#time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
1536,18.7041,6.7,1,135,0.119,13.8149,6.4,1,21.6217,5.79433,0.982752
738,13.8149,6.4,1,873,0.119,24.1863,4.3,1,16.6204,6.01989,0.959503
1260,24.1863,4.3,1,500,0.119,30.5423,4.6,1,18.6321,3.46652,0.976556
1277,30.5423,4.6,1,790,0.119,27.8044,4.5,1,19.8196,4.30026,0.973191
1941,27.8044,4.5,1,1254,0.119,13.3037,8.6,1,21.0255,3.07236,0.956461
820,13.3037,8.6,1,654,0.119,12.0132,4.8,1,18.5779,6.97362,0.982871
1086,12.0132,4.8,1,806,0.119,12.9202,4.3,1,17.85,4.54774,0.981617
1988,12.9202,4.3,1,1293,0.119,10.5462,6.1,1,18.906,4.40666,0.971013
550,10.5462,6.1,1,464,0.119,12.0782,6.8,1,18.3516,5.81034,0.987889
1840,12.0782,6.8,1,1244,0.119,14.1276,6.7,1,15.7337,6.47827,0.970278
1205,14.1276,6.7,1,781,0.12,12.2425,6.3,1,16.1494,5.97803,0.981967
1074,12.2425,6.3,1,88,0.119,10.6702,5.2,1,15.5913,5.86605,0.990233
765,10.6702,5.2,1,854,0.119,13.039,6.4,1,13.2919,6.07635,0.978142
1326,13.039,6.4,1,807,0.119,11.0088,6.5,1,12.7962,5.83121,0.981427
1292,11.0088,6.5,1,528,0.119,42.0835,3.3,1,13.271,6.33344,0.983841
1619,42.0835,3.3,1,1323,0.119,26.1859,5,1,24.4145,2.859,0.977928
1655,26.1859,5,1,875,0.119,12.4651,5.2,1,23.1999,2.93102,0.981854
443,12.4651,5.2,1,174,0.119,16.989,5.1,1,17.921,3.6507,0.988587
1415,16.989,5.1,1,472,0.12,19.2084,4.7,1,15.0197,4.66577,0.986146
1528,19.2084,4.7,1,771,0.12,13.5864,4.5,1,18.2053,4.13255,0.982166
1428,13.5864,4.5,1,1024,0.12,21.6133,5.1,1,19.1078,3.73855,0.975235
762,21.6133,5.1,1,550,0.119,12.5345,4.6,1,19.257,4.24387,0.986284
1581,12.5345,4.6,1,982,0.12,13.1428,5.5,1,15.1463,3.29997,0.976804
1091,13.1428,5.5,1,558,0.119,16.175,5.8,1,16.3276,5.47698,0.983634
