#time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
894,31.1473,2.4,1,395,0.065,37.8828,2.9,1,27.7951,1.93097,0.975837
1499,37.8828,2.9,1,1000,0.065,34.376,2.9,1,27.1157,2.47879,0.949199
1167,34.376,2.9,1,625,0.064,26.5864,2.8,1,26.3496,1.79834,0.965048
921,26.5864,2.8,1,215,0.065,31.5605,2.5,1,22.6263,2.21372,0.975271
1537,31.5605,2.5,1,1154,0.065,27.1333,4.3,1,24.9948,1.8926,0.943829
1432,27.1333,4.3,1,1101,0.064,34.8124,2.7,1,27.7461,2.89672,0.964871
870,34.8124,2.7,1,859,0.064,26.4288,3.5,1,32.2855,1.83912,0.975667
1817,26.4288,3.5,1,586,0.064,27.5782,3.2,1,27.7069,2.83452,0.982479
944,27.5782,3.2,1,259,0.065,27.7619,2.8,1,28.2801,3.22362,0.988095
1066,27.7619,2.8,1,785,0.065,32.6802,2.7,1,26.6223,2.72717,0.97511
859,32.6802,2.7,1,424,0.065,35.3197,2.5,1,28.472,2.34333,0.983607
1649,35.3197,2.5,1,605,0.065,41.8789,2.1,1,28.7925,1.72369,0.981373
824,41.8789,2.1,1,1429,0.065,34.0845,2.9,1,32.5488,1.4726,0.958458
1227,34.0845,2.9,1,1191,0.064,31.6093,3.5,1,31.5696,1.04457,0.96471
1688,31.6093,3.5,1,654,0.065,37.1237,3.4,1,31.0304,2.44165,0.977022
1898,37.1237,3.4,1,5,0.065,34.9902,3,1,31.6182,2.2344,0.989255
942,34.9902,3,1,4,0.065,36.1255,2.3,1,31.5084,2.76942,0.989599
1272,36.1255,2.3,1,4,0.064,30.0534,3.1,1,29.1787,2.61799,0.990193
645,30.0534,3.1,1,650,0.064,32.2788,3.5,1,25.0281,3.69535,0.979189
2055,32.2788,3.5,1,113,0.065,27.0449,3.6,1,24.7574,3.37511,0.988433
976,27.0449,3.6,1,1090,0.065,32.9307,2.6,1,25.7046,3.90785,0.968979
1308,32.9307,2.6,1,557,0.065,34.6105,2.9,1,27.4282,1.95883,0.98187
1427,34.6105,2.9,1,735,0.065,28.5992,3,1,28.4528,2.57178,0.977824
