time_since_last_recording,latency,cost,reliability2020-33-17 05:33:11.000296,6.6354076862335205,25.8,1,23.0
2020-33-17 05:33:21.000697,6.707158327102661,26.0,1,10.0
2020-33-17 05:33:40.000545,6.371901750564575,26.1,1,18.0
2020-36-17 05:36:40.000723,6.477325916290283,26.2,1,180.0
2020-38-17 05:38:22.000470,6.668566942214966,27.0,1,101.0
2020-41-17 05:41:23.000075,6.5141870975494385,26.8,1,180.0
2020-43-17 05:43:19.000550,6.3806140422821045,26.1,1,116.0
2020-43-17 05:43:59.000214,6.4949047565460205,25.9,1,39.0
2020-47-17 05:47:25.000471,6.5909247398376465,25.7,1,206.0
2020-47-17 05:47:25.000881,6.375061988830566,26.5,1,0.0
2020-47-17 05:47:38.000050,6.520440101623535,25.9,1,12.0
2020-47-17 05:47:52.000594,6.37010383605957,26.5,1,14.0
2020-47-17 05:47:56.000824,6.401973247528076,26.4,1,4.0
2020-49-17 05:49:57.000540,6.587601184844971,26.3,1,120.0
2020-50-17 05:50:43.000982,6.488584041595459,26.8,1,46.0
2020-51-17 05:51:30.000248,6.469576835632324,26.4,1,46.0
2020-52-17 05:52:17.000078,6.388233423233032,27.0,1,46.0
2020-53-17 05:53:50.000190,6.385634422302246,26.4,1,93.0
2020-57-17 05:57:24.000462,6.567957878112793,26.2,1,214.0
2020-57-17 05:57:40.000291,6.438701391220093,26.3,1,15.0
2020-58-17 05:58:13.000205,6.3970935344696045,27.1,1,32.0
2020-58-17 05:58:25.000484,6.408907651901245,26.0,1,12.0
2020-58-17 05:58:35.000936,6.425647735595703,27.4,1,10.0
2020-58-17 05:58:51.000666,6.4155731201171875,26.6,1,15.0
2020-59-17 05:59:07.000145,6.610670566558838,26.2,1,15.0
2020-59-17 05:59:11.000927,6.561467409133911,26.1,1,4.0
2020-00-17 06:00:19.000011,6.3898024559021,26.1,1,67.0
2020-00-17 06:00:42.000744,6.396661758422852,26.1,1,23.0
2020-01-17 06:01:31.000259,6.482959270477295,26.3,1,48.0
2020-01-17 06:01:58.000734,6.39011812210083,25.8,1,27.0
2020-06-17 06:06:05.000658,6.392091274261475,26.2,1,246.0
2020-06-17 06:06:40.000546,6.545950174331665,26.2,1,34.0
2020-08-17 06:08:07.000153,6.442805767059326,26.4,1,86.0
2020-08-17 06:08:14.000060,6.3740880489349365,26.7,1,6.0
2020-10-17 06:10:21.000571,6.782086133956909,25.7,1,127.0
2020-12-17 06:12:35.000059,6.380177021026611,26.0,1,133.0
2020-13-17 06:13:11.000190,6.43930721282959,26.1,1,36.0
2020-13-17 06:13:16.000527,6.547971248626709,26.4,1,5.0
2020-16-17 06:16:38.000737,6.545500993728638,26.7,1,202.0
2020-17-17 06:17:20.000818,6.50945520401001,26.1,1,42.0
2020-17-17 06:17:24.000685,6.610244989395142,27.0,1,3.0
2020-17-17 06:17:35.000287,6.379006385803223,26.3,1,10.0
2020-18-17 06:18:11.000611,6.523069381713867,26.8,1,36.0
2020-18-17 06:18:37.000732,6.453350067138672,27.2,1,26.0
2020-18-17 06:18:42.000971,6.4772865772247314,26.5,1,5.0
2020-18-17 06:18:59.000651,6.489211082458496,27.0,1,16.0
2020-21-17 06:21:53.000171,6.491554498672485,27.1,1,173.0
2020-21-17 06:21:59.000888,6.412729024887085,28.1,1,6.0
2020-23-17 06:23:10.000899,6.5415403842926025,26.9,1,71.0
2020-23-17 06:23:26.000986,6.6055450439453125,27.3,1,16.0
2020-23-17 06:23:27.000508,6.545562028884888,26.0,1,0.0
2020-24-17 06:24:31.000479,6.465280294418335,26.8,1,63.0
2020-26-17 06:26:54.000000,7.064589738845825,24.8,1,142.0
2020-27-17 06:27:51.000020,6.438032865524292,26.1,1,57.0
2020-28-17 06:28:41.000804,6.498798847198486,27.0,1,50.0
2020-28-17 06:28:58.000463,6.373544692993164,26.5,1,16.0
2020-33-17 06:33:37.000816,6.4847540855407715,27.2,1,279.0
2020-34-17 06:34:47.000457,6.431219100952148,26.2,1,69.0
2020-36-17 06:36:00.000539,6.6590471267700195,25.9,1,73.0
2020-36-17 06:36:34.000379,6.468623638153076,26.0,1,33.0
2020-36-17 06:36:52.000816,6.399052619934082,26.4,1,18.0
2020-37-17 06:37:13.000281,6.539089679718018,27.1,1,20.0
2020-38-17 06:38:06.000408,6.426240921020508,27.2,1,53.0
2020-39-17 06:39:35.000227,6.474491357803345,26.0,1,88.0
2020-42-17 06:42:40.000693,6.473844528198242,26.6,1,185.0
2020-43-17 06:43:41.000188,6.472158908843994,26.3,1,60.0
2020-43-17 06:43:53.000198,6.521535873413086,26.1,1,12.0
2020-44-17 06:44:28.000734,7.170105695724487,24.2,1,35.0
2020-45-17 06:45:11.000624,6.407108783721924,27.3,1,42.0
2020-45-17 06:45:24.000135,6.45337700843811,26.2,1,12.0
2020-47-17 06:47:23.000897,6.557882785797119,27.3,1,119.0
2020-48-17 06:48:08.000815,6.485005617141724,26.2,1,44.0
2020-49-17 06:49:47.000186,6.445087194442749,26.6,1,98.0
2020-50-17 06:50:00.000694,6.569479465484619,25.2,1,13.0
2020-53-17 06:53:18.000245,6.416200876235962,25.9,1,197.0
2020-53-17 06:53:58.000379,8.026999950408936,21.7,1,40.0
2020-54-17 06:54:35.000773,6.454667806625366,25.8,1,37.0
2020-55-17 06:55:23.000214,6.598031044006348,26.0,1,47.0
2020-55-17 06:55:48.000469,6.50796914100647,25.8,1,25.0
2020-00-17 07:00:22.000847,6.477311849594116,25.9,1,274.0
2020-02-17 07:02:15.000466,6.395920276641846,27.0,1,112.0
2020-02-17 07:02:55.000572,6.390462636947632,26.2,1,40.0
2020-03-17 07:03:20.000080,6.471892595291138,26.3,1,24.0
2020-03-17 07:03:36.000089,6.468895673751831,25.9,1,16.0
