time_since_last_recording,latency,cost,reliability
180.0,6.477325916290283,26.2,1
101.0,6.668566942214966,27.0,1
180.0,6.5141870975494385,26.8,1
116.0,6.3806140422821045,26.1,1
39.0,6.4949047565460205,25.9,1
206.0,6.5909247398376465,25.7,1
0.0,6.375061988830566,26.5,1
12.0,6.520440101623535,25.9,1
14.0,6.37010383605957,26.5,1
4.0,6.401973247528076,26.4,1
120.0,6.587601184844971,26.3,1
46.0,6.488584041595459,26.8,1
46.0,6.469576835632324,26.4,1
46.0,6.388233423233032,27.0,1
93.0,6.385634422302246,26.4,1
214.0,6.567957878112793,26.2,1
15.0,6.438701391220093,26.3,1
32.0,6.3970935344696045,27.1,1
12.0,6.408907651901245,26.0,1
10.0,6.425647735595703,27.4,1
15.0,6.4155731201171875,26.6,1
15.0,6.610670566558838,26.2,1
4.0,6.561467409133911,26.1,1
67.0,6.3898024559021,26.1,1
23.0,6.396661758422852,26.1,1
48.0,6.482959270477295,26.3,1
27.0,6.39011812210083,25.8,1
246.0,6.392091274261475,26.2,1
34.0,6.545950174331665,26.2,1
86.0,6.442805767059326,26.4,1
6.0,6.3740880489349365,26.7,1
127.0,6.782086133956909,25.7,1
133.0,6.380177021026611,26.0,1
36.0,6.43930721282959,26.1,1
5.0,6.547971248626709,26.4,1
202.0,6.545500993728638,26.7,1
42.0,6.50945520401001,26.1,1
3.0,6.610244989395142,27.0,1
10.0,6.379006385803223,26.3,1
36.0,6.523069381713867,26.8,1
26.0,6.453350067138672,27.2,1
5.0,6.4772865772247314,26.5,1
16.0,6.489211082458496,27.0,1
173.0,6.491554498672485,27.1,1
6.0,6.412729024887085,28.1,1
71.0,6.5415403842926025,26.9,1
16.0,6.6055450439453125,27.3,1
0.0,6.545562028884888,26.0,1
63.0,6.465280294418335,26.8,1
142.0,7.064589738845825,24.8,1
57.0,6.438032865524292,26.1,1
50.0,6.498798847198486,27.0,1
16.0,6.373544692993164,26.5,1
279.0,6.4847540855407715,27.2,1
69.0,6.431219100952148,26.2,1
73.0,6.6590471267700195,25.9,1
33.0,6.468623638153076,26.0,1
18.0,6.399052619934082,26.4,1
20.0,6.539089679718018,27.1,1
53.0,6.426240921020508,27.2,1
88.0,6.474491357803345,26.0,1
185.0,6.473844528198242,26.6,1
60.0,6.472158908843994,26.3,1
12.0,6.521535873413086,26.1,1
35.0,7.170105695724487,24.2,1
42.0,6.407108783721924,27.3,1
12.0,6.45337700843811,26.2,1
119.0,6.557882785797119,27.3,1
44.0,6.485005617141724,26.2,1
98.0,6.445087194442749,26.6,1
13.0,6.569479465484619,25.2,1
197.0,6.416200876235962,25.9,1
40.0,8.026999950408936,21.7,1
37.0,6.454667806625366,25.8,1
47.0,6.598031044006348,26.0,1
25.0,6.50796914100647,25.8,1
274.0,6.477311849594116,25.9,1
112.0,6.395920276641846,27.0,1
40.0,6.390462636947632,26.2,1
24.0,6.471892595291138,26.3,1
16.0,6.468895673751831,25.9,1
21.0,6.42148494720459,26.5,1
26.0,10.817874670028687,16.8,1
5.0,6.5309412479400635,26.3,1
17.0,6.373844623565674,26.8,1
2.0,6.4425435066223145,27.2,1
74.0,6.524006128311157,26.1,1
37.0,6.4464757442474365,25.8,1
49.0,6.498987436294556,26.2,1
3.0,6.384138107299805,26.7,1
212.0,6.522173881530762,26.6,1
83.0,6.448730707168579,26.1,1
179.0,6.529559850692749,25.7,1
8.0,6.504485607147217,26.3,1
227.0,7.207961559295654,24.5,1
37.0,6.386882781982422,26.2,1
63.0,6.354156732559204,26.0,1
7.0,6.363926410675049,26.5,1
64.0,6.7299745082855225,26.6,1
55.0,6.420503377914429,28.0,1
205.0,6.3819684982299805,26.8,1
11.0,6.547937393188477,26.6,1
10.0,6.5562427043914795,25.8,1
1.0,6.451615333557129,27.1,1
