time_since_last_recording,latency,cost,reliability
478.0,59.482353925704956,30.0,1
1788.0,60.836896657943726,30.7,1
1217.0,60.779484272003174,29.9,1
1284.0,59.562509059906006,30.8,1
733.0,60.091686964035034,28.9,1
1544.0,59.4222731590271,28.6,1
1366.0,59.95063328742981,29.7,1
1381.0,58.35614895820618,29.8,1
1031.0,59.59455585479736,29.1,1
1266.0,58.230355739593506,30.4,1
1045.0,58.44522047042847,28.8,1
1326.0,60.26569151878357,28.8,1
1973.0,58.214515686035156,28.5,1
832.0,57.87636041641235,29.5,1
1600.0,58.56813669204712,29.7,1
1637.0,58.21624135971069,29.8,1
2005.0,59.9578218460083,30.6,1
1244.0,60.46954274177551,30.1,1
2118.0,57.79798197746277,28.9,1
724.0,58.132000207901,28.8,1
1242.0,60.983492374420166,29.8,1
1608.0,57.880454540252686,29.8,1
1365.0,57.85440754890442,30.9,1
878.0,60.86549186706543,30.5,1
1049.0,58.43375539779663,30.3,1
