time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
1536.0,18.704126596450806,6.7,1,135.0,0.119
738.0,13.814862728118896,6.4,1,873.0,0.119
1260.0,24.186349153518677,4.3,1,500.0,0.119
1277.0,30.542267560958862,4.6,1,790.0,0.119
1941.0,27.80442976951599,4.5,1,1254.0,0.119
820.0,13.303737878799438,8.6,1,654.0,0.119
1086.0,12.013202428817749,4.8,1,806.0,0.119
1988.0,12.920227289199829,4.3,1,1293.0,0.119
550.0,10.546152591705322,6.1,1,464.0,0.119
1840.0,12.078195333480835,6.8,1,1244.0,0.119
1205.0,14.127572774887085,6.7,1,781.0,0.12
1074.0,12.242478847503662,6.3,1,88.0,0.119
765.0,10.670175790786743,5.2,1,854.0,0.119
1326.0,13.038985013961792,6.4,1,807.0,0.119
1292.0,11.008836269378662,6.5,1,528.0,0.119
1619.0,42.08345079421997,3.3,1,1323.0,0.119
1655.0,26.185850381851196,5.0,1,875.0,0.119
443.0,12.465129375457764,5.2,1,174.0,0.119
1415.0,16.988971948623657,5.1,1,472.0,0.12
1528.0,19.208388805389404,4.7,1,771.0,0.12
1428.0,13.586402177810669,4.5,1,1024.0,0.12
762.0,21.613290309906006,5.1,1,550.0,0.119
1581.0,12.534505128860474,4.6,1,982.0,0.12
1091.0,13.142847299575806,5.5,1,558.0,0.119
1615.0,16.174961805343628,5.8,1,1107.0,0.119
