time_since_last_recording,latency,cost,reliability
1693.0,57.79123783111572,29.3,1
1552.0,59.5901780128479,29.8,1
1068.0,58.285454750061035,29.7,1
893.0,60.75621819496155,31.9,1
2012.0,60.77172112464905,32.7,1
633.0,59.34909510612488,29.2,1
1567.0,60.66888117790222,30.7,1
795.0,58.10440707206726,30.0,1
1635.0,58.823439598083496,29.4,1
1509.0,59.99760365486145,29.6,1
779.0,57.628759145736694,29.7,1
1107.0,60.64250063896179,28.9,1
1836.0,58.26067304611206,28.7,1
1509.0,63.475953340530396,31.5,1
418.0,58.16392397880554,29.9,1
2662.0,62.3688018321991,31.0,1
1440.0,59.681650161743164,28.6,1
2096.0,58.15362334251404,31.0,1
992.0,57.60157632827759,29.9,1
1337.0,60.9668071269989,30.1,1
1519.0,58.853665590286255,29.7,1
854.0,60.829394578933716,29.6,1
1400.0,58.30563187599182,28.5,1
1735.0,60.957844495773315,31.5,1
852.0,60.71752381324768,30.8,1
1277.0,60.13526391983032,29.6,1
1388.0,60.78957390785217,30.7,1
1583.0,61.02405881881714,32.7,1
396.0,59.89206552505493,30.2,1
1380.0,58.72326683998108,30.3,1
2043.0,60.70077157020569,30.1,1
513.0,59.03870511054993,29.2,1
2017.0,61.80696964263916,30.4,1
696.0,60.52266001701355,30.3,1
1429.0,58.53791642189026,29.0,1
1429.0,60.18798470497131,28.9,1
1071.0,58.09879279136658,30.1,1
1130.0,58.31090950965881,28.7,1
1622.0,59.3882839679718,29.7,1
800.0,60.46700048446655,29.9,1
1376.0,60.1482949256897,29.3,1
1241.0,58.26885414123535,30.9,1
875.0,58.64911699295044,29.5,1
1997.0,59.52988529205322,29.7,1
1468.0,62.0718514919281,29.8,1
1008.0,60.196439266204834,29.5,1
1426.0,57.677812814712524,29.9,1
1260.0,59.99649119377136,29.3,1
350.0,57.52379894256592,30.5,1
