#time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
592,4.90309,25.2,1,162,0.024,3.17417,28.6,1,9.16824,23.5043,0.983166
1598,3.17417,28.6,1,325,0.025,3.42445,15.3,1,0.828285,26.0588,0.976759
1698,3.42445,15.3,1,1178,0.024,2.96804,28.9,1,4.71107,18.2144,0.938962
910,2.96804,28.9,1,767,0.025,3.35058,27.5,1,-1.1131,26.4981,0.972912
1705,3.35058,27.5,1,1139,0.025,2.9121,27.2,1,-1.66236,25.7502,0.962962
491,2.9121,27.2,1,46,0.025,2.84283,31.8,1,0.675291,25.3044,0.992002
1697,2.84283,31.8,1,1007,0.024,3.71018,23,1,-1.87994,28.1243,0.985019
685,3.71018,23,1,192,0.025,4.68253,20.9,1,2.17797,24.5741,0.992823
1655,4.68253,20.9,1,907,0.025,3.30993,24.7,1,1.58981,23.0171,0.986416
1666,3.30993,24.7,1,43,0.024,3.271,25.2,1,2.91493,24.5723,0.99192
849,3.271,25.2,1,892,0.024,3.19696,25.7,1,1.90078,24.4643,0.982334
1549,3.19696,25.7,1,439,0.025,2.93782,28.4,1,0.673354,25.0708,0.988009
434,2.93782,28.4,1,873,0.025,3.17577,24.8,1,1.00057,26.2574,0.982837
2163,3.17577,24.8,1,703,0.025,3.19079,26.3,1,0.701704,24.6146,0.982481
743,3.19079,26.3,1,423,0.025,3.08143,26.2,1,2.86847,25.145,0.988032
1735,3.08143,26.2,1,624,0.025,3.24006,23.9,1,0.187037,25.4675,0.985895
1406,3.24006,23.9,1,749,0.025,3.34177,24.6,1,2.53898,24.3532,0.982635
625,3.34177,24.6,1,240,0.024,3.07649,26,1,1.32912,24.37,0.990603
1526,3.07649,26,1,755,0.025,3.50772,23.1,1,0.247098,25.4897,0.983328
1567,3.50772,23.1,1,899,0.025,3.281,26.4,1,1.35137,23.6585,0.980495
1021,3.281,26.4,1,59,0.024,3.38574,28.7,1,2.08843,25.1593,0.991305
1418,3.38574,28.7,1,1478,0.024,21.8204,7.1,1,-1.1433,26.85,0.968356
1165,21.8204,7.1,1,1009,0.025,65.6077,2.1,1,17.8386,9.4527,0.972341
