time_since_last_recording,latency,cost,reliability2020-39-07 16:39:42.000921,0.29771995544433594,25.0,1,0.0
2020-40-07 16:40:42.000275,0.2983872890472412,25.2,1,59.0
2020-43-07 16:43:04.000767,0.2934269905090332,24.8,1,142.0
2020-43-07 16:43:36.000413,0.2939128875732422,26.1,1,31.0
2020-46-07 16:46:28.000165,0.29315996170043945,25.6,1,171.0
2020-46-07 16:46:42.000038,0.30130577087402344,25.0,1,13.0
2020-47-07 16:47:52.000590,9.365804195404053,2.1,1,70.0
2020-48-07 16:48:03.000642,0.2990913391113281,28.9,1,11.0
2020-48-07 16:48:37.000543,0.2983386516571045,25.2,1,33.0
2020-49-07 16:49:07.000250,0.29662537574768066,26.1,1,29.0
2020-51-07 16:51:32.000871,0.293687105178833,25.6,1,145.0
2020-54-07 16:54:38.000704,0.2938070297241211,25.0,1,185.0
2020-55-07 16:55:32.000429,0.29277539253234863,25.0,1,53.0
2020-55-07 16:55:42.000898,0.29892754554748535,25.0,1,10.0
2020-57-07 16:57:41.000661,0.2979271411895752,25.2,1,118.0
2020-59-07 16:59:12.000124,0.2950479984283447,25.6,1,90.0
2020-00-07 17:00:17.000323,0.29398107528686523,25.6,1,65.0
2020-00-07 17:00:26.000012,0.29579973220825195,25.4,1,8.0
2020-00-07 17:00:53.000981,1.3329286575317383,6.2,1,27.0
2020-02-07 17:02:16.000496,0.29886436462402344,25.2,1,82.0
2020-02-07 17:02:52.000033,0.30063796043395996,25.8,1,35.0
2020-04-07 17:04:10.000748,0.2930300235748291,25.6,1,78.0
2020-04-07 17:04:31.000752,0.29401254653930664,25.4,1,21.0
2020-08-07 17:08:20.000463,0.29376745223999023,24.8,1,228.0
2020-08-07 17:08:47.000253,0.29785823822021484,25.0,1,26.0
2020-09-07 17:09:04.000038,0.2934446334838867,25.4,1,16.0
2020-09-07 17:09:23.000163,0.46717262268066406,18.9,1,19.0
2020-10-07 17:10:17.000775,0.300778865814209,27.7,1,54.0
2020-11-07 17:11:44.000343,0.2936420440673828,25.4,1,86.0
2020-12-07 17:12:57.000725,0.2960498332977295,25.4,1,73.0
2020-13-07 17:13:01.000444,0.2949039936065674,25.4,1,3.0
2020-15-07 17:15:45.000744,0.2966787815093994,25.4,1,164.0
2020-17-07 17:17:31.000011,17.886327266693115,1.3,1,105.0
2020-19-07 17:19:48.000642,0.29284071922302246,24.8,1,137.0
2020-20-07 17:20:31.000265,0.29874563217163086,25.2,1,42.0
2020-20-07 17:20:41.000161,4.8569769859313965,2.0,1,9.0
2020-21-07 17:21:15.000219,0.2991809844970703,28.0,1,34.0
2020-21-07 17:21:50.000667,0.295520544052124,24.8,1,35.0
2020-22-07 17:22:55.000034,0.29324841499328613,25.6,1,64.0
2020-23-07 17:23:27.000019,0.29236865043640137,25.0,1,31.0
2020-23-07 17:23:45.000852,0.30219006538391113,28.6,1,18.0
2020-27-07 17:27:55.000134,0.29898738861083984,25.0,1,249.0
2020-28-07 17:28:47.000601,0.8089845180511475,9.3,1,52.0
2020-31-07 17:31:07.000597,3.6773645877838135,3.1,1,139.0
2020-31-07 17:31:34.000169,0.29508137702941895,25.4,1,26.0
2020-32-07 17:32:27.000490,0.7691941261291504,11.4,1,53.0
2020-33-07 17:33:18.000301,0.2937197685241699,25.4,1,50.0
2020-37-07 17:37:31.000723,0.29532504081726074,26.1,1,253.0
2020-38-07 17:38:52.000602,0.3482193946838379,25.0,1,80.0
2020-39-07 17:39:20.000411,0.2940981388092041,25.6,1,27.0
2020-39-07 17:39:43.000078,0.29292726516723633,25.0,1,22.0
2020-40-07 17:40:23.000833,6.55908989906311,2.2,1,40.0
2020-40-07 17:40:29.000645,0.2998213768005371,25.0,1,5.0
2020-41-07 17:41:02.000251,0.29320740699768066,25.0,1,32.0
2020-42-07 17:42:32.000491,0.3038012981414795,31.1,1,90.0
2020-42-07 17:42:58.000232,0.29287075996398926,25.0,1,25.0
2020-43-07 17:43:22.000620,0.2925379276275635,24.8,1,24.0
2020-45-07 17:45:38.000242,0.29947495460510254,25.2,1,135.0
2020-45-07 17:45:56.000070,0.29239368438720703,25.0,1,17.0
2020-46-07 17:46:08.000102,0.29369187355041504,25.0,1,12.0
2020-46-07 17:46:45.000661,0.2923877239227295,25.0,1,37.0
2020-47-07 17:47:02.000430,0.2932910919189453,25.4,1,16.0
2020-49-07 17:49:38.000509,12.121463775634766,2.7,1,156.0
2020-50-07 17:50:26.000948,0.2925693988800049,25.0,1,48.0
2020-52-07 17:52:00.000299,0.29774045944213867,25.8,1,93.0
2020-52-07 17:52:14.000039,0.38901805877685547,1.0,1,13.0
2020-52-07 17:52:14.000572,0.2959437370300293,25.4,1,0.0
2020-53-07 17:53:13.000005,0.293001651763916,24.8,1,58.0
2020-53-07 17:53:31.000825,0.29406189918518066,25.4,1,18.0
2020-55-07 17:55:49.000832,0.34810686111450195,25.2,1,138.0
2020-56-07 17:56:34.000092,0.29334068298339844,25.6,1,44.0
2020-57-07 17:57:08.000757,0.29851579666137695,25.2,1,34.0
2020-59-07 17:59:03.000676,0.29903626441955566,25.0,1,114.0
2020-59-07 17:59:53.000545,0.29288220405578613,25.0,1,49.0
2020-00-07 18:00:01.000010,0.2933781147003174,25.6,1,7.0
2020-00-07 18:00:58.000055,1.197838544845581,7.8,1,57.0
2020-02-07 18:02:41.000478,0.2925529479980469,24.8,1,103.0
2020-03-07 18:03:37.000071,0.2930302619934082,25.0,1,55.0
2020-05-07 18:05:08.000242,0.29755163192749023,24.6,1,91.0
2020-07-07 18:07:24.000136,0.29497432708740234,24.8,1,135.0
2020-07-07 18:07:25.000348,0.29279661178588867,24.8,1,1.0
2020-11-07 18:11:51.000759,0.29288244247436523,25.6,1,266.0
2020-12-07 18:12:10.000998,0.2978858947753906,25.2,1,19.0
2020-12-07 18:12:31.000180,0.29894137382507324,25.2,1,20.0
2020-12-07 18:12:37.000571,0.29409289360046387,25.6,1,6.0
2020-13-07 18:13:25.000451,0.2937326431274414,24.8,1,47.0
2020-14-07 18:14:57.000085,0.2928929328918457,24.8,1,91.0
2020-15-07 18:15:19.000658,0.2926962375640869,25.6,1,22.0
2020-15-07 18:15:30.000675,0.2933061122894287,25.4,1,11.0
2020-16-07 18:16:36.000808,0.29369378089904785,24.8,1,66.0
2020-16-07 18:16:50.000871,0.2989232540130615,25.2,1,14.0
2020-19-07 18:19:44.000885,0.3051137924194336,25.6,1,174.0
2020-19-07 18:19:50.000836,0.30009031295776367,25.0,1,5.0
2020-21-07 18:21:02.000328,0.2939453125,24.8,1,71.0
2020-22-07 18:22:58.000056,0.2936549186706543,25.4,1,115.0
2020-24-07 18:24:57.000763,0.2988874912261963,25.2,1,119.0
2020-25-07 18:25:38.000261,0.2923562526702881,25.0,1,40.0
2020-25-07 18:25:51.000816,0.29949307441711426,25.2,1,13.0
