time_since_last_recording,latency,cost,reliability
0,6.458431959152222,26.6,1
-315.0,6.475614547729492,26.0,1
198.0,6.544496059417725,27.4,1
307.0,6.429682493209839,26.0,1
231.0,6.385400772094727,27.2,1
-511.0,6.402809143066406,26.3,1
958.0,6.477485418319702,26.3,1
-301.0,6.3838982582092285,26.2,1
324.0,6.436444282531738,26.4,1
156.0,6.387298345565796,26.3,1
-742.0,6.415752172470093,25.9,1
35.0,6.39819073677063,26.7,1
659.0,6.484328031539917,25.9,1
-22.0,7.537175416946411,23.2,1
110.0,6.611974477767944,25.7,1
332.0,6.500251054763794,26.0,1
-768.0,6.504648208618164,27.1,1
953.0,6.480057954788208,25.8,1
-716.0,7.307549953460693,23.3,1
339.0,6.3990795612335205,26.1,1
82.0,6.468188047409058,27.3,1
154.0,6.4666972160339355,26.7,1
418.0,6.369824409484863,25.8,1
-638.0,6.405812501907349,26.4,1
84.0,6.387087821960449,27.3,1
198.0,6.40229058265686,26.4,1
-204.0,6.500145673751831,26.4,1
521.0,6.387899875640869,25.9,1
-18.0,7.239813327789307,23.4,1
163.0,6.3995091915130615,26.8,1
464.0,6.511970043182373,27.1,1
-390.0,6.418623447418213,26.2,1
-397.0,6.510946273803711,26.4,1
362.0,6.386736154556274,25.8,1
131.0,6.390418291091919,26.4,1
625.0,6.400402784347534,26.3,1
-22.0,6.552829265594482,25.5,1
154.0,6.378990173339844,26.2,1
-386.0,6.415607690811157,26.0,1
208.0,6.526561498641968,26.3,1
257.0,6.439727306365967,26.3,1
-34.0,6.361374616622925,26.0,1
-574.0,6.427687883377075,25.9,1
-5.0,6.464493036270142,26.3,1
202.0,6.426758050918579,27.1,1
599.0,6.435506105422974,26.4,1
-54.0,6.402928590774536,26.2,1
-57.0,6.419787406921387,26.0,1
-14.0,6.434712648391724,26.4,1
203.0,6.395309209823608,26.2,1
69.0,6.55786395072937,25.9,1
-231.0,6.437135457992554,26.4,1
32.0,6.41340970993042,25.9,1
477.0,6.406029224395752,26.0,1
-124.0,6.452265739440918,26.8,1
297.0,6.588796377182007,26.2,1
-296.0,6.395153045654297,26.0,1
655.0,6.431051731109619,26.1,1
-595.0,6.423778295516968,26.1,1
-48.0,6.410019874572754,26.6,1
580.0,6.675863027572632,25.4,1
0.0,6.429924488067627,26.0,1
-569.0,6.428654909133911,26.3,1
1047.0,6.508807182312012,26.1,1
-729.0,6.420516729354858,26.0,1
-19.0,6.354617357254028,26.0,1
289.0,6.4406373500823975,26.5,1
391.0,6.403091192245483,25.8,1
-339.0,6.392099857330322,26.1,1
203.0,6.479490518569946,26.5,1
491.0,6.483999490737915,25.7,1
-420.0,6.657746315002441,25.8,1
340.0,6.452552080154419,26.0,1
197.0,6.483859300613403,26.9,1
-121.0,6.423469305038452,26.1,1
165.0,6.4528162479400635,26.0,1
235.0,6.369612216949463,26.7,1
-486.0,6.454041004180908,25.7,1
259.0,6.414539575576782,25.9,1
525.0,6.390047550201416,26.3,1
-638.0,7.248156547546387,23.4,1
763.0,7.156173467636108,23.6,1
-432.0,6.65975546836853,26.2,1
272.0,6.378904104232788,26.1,1
-319.0,6.384185075759888,26.0,1
74.0,6.419437646865845,26.7,1
196.0,6.457161903381348,25.9,1
-225.0,6.458218097686768,26.4,1
418.0,6.425060033798218,26.2,1
82.0,6.445310115814209,25.9,1
-421.0,6.418224096298218,25.9,1
762.0,6.473797082901001,26.4,1
31.0,6.48596715927124,26.2,1
35.0,6.425155401229858,26.1,1
56.0,6.6436989307403564,25.6,1
-497.0,6.401531457901001,26.3,1
843.0,6.466088771820068,26.5,1
-136.0,6.582621097564697,25.8,1
-539.0,6.371017217636108,26.0,1
861.0,6.3863654136657715,26.6,1
-667.0,7.422597169876099,23.4,1
-14.0,6.406461954116821,26.1,1
52.0,6.608134031295776,25.8,1
881.0,6.379220247268677,27.4,1
-354.0,6.413793087005615,26.1,1
176.0,6.51635479927063,26.2,1
482.0,6.396131753921509,26.0,1
23.0,6.365970134735107,26.1,1
-394.0,6.492288827896118,26.3,1
-164.0,6.638263702392578,26.0,1
-78.0,6.475544691085815,26.0,1
616.0,6.436534643173218,26.1,1
299.0,6.392624378204346,26.0,1
-529.0,6.414378881454468,26.4,1
360.0,6.547652721405029,27.1,1
-366.0,6.539240121841431,25.8,1
-43.0,6.572510242462158,25.5,1
933.0,6.511559247970581,26.7,1
-488.0,6.411213159561157,26.1,1
577.0,6.4486401081085205,25.8,1
-794.0,10.827600717544556,15.5,1
880.0,6.440443754196167,26.4,1
42.0,6.55353569984436,25.6,1
111.0,6.501387596130371,26.0,1
-230.0,6.472748756408691,25.6,1
-130.0,6.519187688827515,26.4,1
-52.0,6.4950525760650635,26.8,1
589.0,6.506885528564453,26.4,1
-124.0,6.506640672683716,27.0,1
294.0,6.37620735168457,26.7,1
-421.0,6.452340126037598,27.1,1
-72.0,6.486760377883911,26.3,1
578.0,7.048108816146851,23.7,1
301.0,6.47334885597229,26.0,1
-133.0,6.356493234634399,26.2,1
185.0,6.446617841720581,26.0,1
-787.0,9.526418447494507,18.1,1
301.0,6.407839775085449,26.0,1
722.0,6.4584784507751465,26.0,1
91.0,6.515004634857178,26.2,1
-43.0,6.509521961212158,25.8,1
81.0,6.458633184432983,26.7,1
-468.0,6.533575773239136,26.5,1
315.0,6.386707782745361,26.3,1
-403.0,6.362525701522827,26.0,1
350.0,6.50853419303894,27.2,1
4.0,6.399883985519409,26.5,1
572.0,6.492156505584717,26.4,1
-418.0,6.3746514320373535,26.1,1
-200.0,6.376932621002197,26.2,1
937.0,6.417566776275635,26.5,1
-421.0,6.519263505935669,25.9,1
-75.0,6.390439033508301,25.9,1
-38.0,6.420054197311401,26.4,1
660.0,6.394582748413086,26.1,1
-130.0,6.384467840194702,26.4,1
418.0,6.488494873046875,26.5,1
43.0,6.4822516441345215,26.6,1
-581.0,6.488977909088135,27.1,1
498.0,6.519705057144165,25.6,1
-45.0,7.497973203659058,22.8,1
-66.0,6.368021249771118,26.3,1
-203.0,6.379986047744751,26.0,1
292.0,6.400155544281006,26.7,1
-283.0,6.55334734916687,25.6,1
167.0,6.487033367156982,26.9,1
244.0,6.387642860412598,26.5,1
538.0,6.4913904666900635,26.7,1
-561.0,6.959329843521118,24.3,1
478.0,6.425636291503906,27.2,1
-489.0,6.493558645248413,26.5,1
198.0,6.52762770652771,26.2,1
757.0,6.470900058746338,26.1,1
-436.0,6.468482732772827,26.2,1
676.0,6.485356330871582,25.9,1
-501.0,6.388556957244873,26.4,1
131.0,6.470424652099609,26.5,1
537.0,6.5131072998046875,26.0,1
-588.0,6.554500341415405,26.4,1
139.0,6.431193828582764,26.4,1
-206.0,6.4127044677734375,26.1,1
926.0,6.433051586151123,26.1,1
-147.0,6.415251016616821,26.6,1
-182.0,6.410974025726318,27.2,1
-103.0,6.377306699752808,27.5,1
473.0,6.548162460327148,26.3,1
112.0,6.425366640090942,27.4,1
205.0,6.495208978652954,26.7,1
-693.0,7.082583665847778,24.4,1
742.0,6.478615999221802,27.0,1
-275.0,6.466441631317139,26.7,1
-430.0,6.439693450927734,26.5,1
80.0,6.56370997428894,27.4,1
772.0,6.475693941116333,25.3,1
-486.0,6.6392295360565186,26.0,1
490.0,6.454495191574097,27.1,1
106.0,6.41305947303772,27.4,1
-123.0,6.455281496047974,26.2,1
-135.0,6.496139764785767,26.5,1
339.0,6.464743375778198,26.3,1
-211.0,6.45000147819519,27.8,1
209.0,6.5838940143585205,26.0,1
440.0,6.386319875717163,26.7,1
271.0,6.3934173583984375,27.8,1
-424.0,6.455329895019531,27.0,1
81.0,6.385568141937256,27.0,1
-103.0,6.4639976024627686,26.8,1
292.0,6.422524690628052,27.0,1
89.0,6.435396671295166,26.9,1
524.0,6.5256733894348145,26.3,1
-73.0,6.474602222442627,26.9,1
351.0,6.594198703765869,26.0,1
104.0,6.438047885894775,27.1,1
-278.0,6.511632919311523,26.5,1
-35.0,6.441731929779053,27.6,1
368.0,6.470168590545654,25.9,1
-425.0,6.51395320892334,26.3,1
292.0,6.443239688873291,26.5,1
193.0,6.62774920463562,26.2,1
-282.0,6.653660535812378,26.8,1
593.0,6.4764134883880615,26.0,1
-408.0,6.554594039916992,25.8,1
803.0,6.579888820648193,26.4,1
-735.0,6.488599538803101,25.8,1
531.0,6.38311767578125,26.4,1
45.0,6.351691722869873,26.2,1
481.0,7.4873151779174805,23.7,1
108.0,6.57316255569458,26.0,1
-644.0,6.406660079956055,27.1,1
287.0,9.711148023605347,17.7,1
463.0,7.221112966537476,24.7,1
-354.0,6.5040123462677,27.0,1
85.0,6.412797689437866,26.1,1
579.0,6.373943567276001,26.1,1
-746.0,6.430276393890381,26.0,1
856.0,6.377276659011841,27.7,1
-684.0,6.442991495132446,26.1,1
889.0,6.468750476837158,26.1,1
90.0,6.4993791580200195,26.8,1
-125.0,6.4568352699279785,25.9,1
-359.0,6.636260032653809,25.8,1
279.0,7.732723236083984,23.9,1
497.0,6.469748497009277,26.8,1
-557.0,6.362860918045044,26.6,1
857.0,6.402643442153931,26.8,1
-434.0,6.424952745437622,26.2,1
32.0,6.453729629516602,26.4,1
-196.0,6.481849670410156,27.6,1
218.0,6.65774130821228,26.0,1
389.0,6.428267002105713,27.2,1
-99.0,6.432914972305298,28.4,1
531.0,10.01525616645813,17.2,1
-526.0,9.444763898849487,18.7,1
284.0,6.557358264923096,26.7,1
-260.0,6.4648847579956055,25.8,1
738.0,6.606673955917358,25.7,1
-97.0,6.424408197402954,25.9,1
-477.0,6.399651765823364,26.5,1
799.0,6.439735412597656,26.9,1
329.0,6.429610013961792,27.7,1
-326.0,6.425133943557739,26.4,1
-313.0,6.524198293685913,26.4,1
709.0,6.555042028427124,25.6,1
191.0,6.393858909606934,26.2,1
-28.0,6.487070798873901,27.8,1
-698.0,6.4149510860443115,26.5,1
475.0,6.6399829387664795,26.9,1
-68.0,6.52201509475708,26.6,1
-83.0,6.374346733093262,25.9,1
875.0,6.489076137542725,25.9,1
-750.0,6.392151594161987,26.5,1
717.0,6.437174081802368,28.3,1
-328.0,6.410118579864502,26.7,1
631.0,6.358782768249512,26.0,1
-6.0,6.67916202545166,26.0,1
-626.0,6.4282801151275635,26.2,1
354.0,6.5343194007873535,25.8,1
350.0,6.522049427032471,26.1,1
150.0,6.469609975814819,27.3,1
-504.0,6.465458154678345,26.1,1
454.0,6.506051540374756,25.8,1
225.0,6.422580718994141,26.7,1
-420.0,6.415951490402222,26.9,1
134.0,7.7666802406311035,22.6,1
798.0,6.6220245361328125,27.0,1
-306.0,6.387829303741455,26.9,1
283.0,6.586857557296753,26.7,1
-570.0,6.426190137863159,27.0,1
666.0,6.438828229904175,26.0,1
129.0,6.388294458389282,26.4,1
-112.0,6.407027721405029,27.0,1
-158.0,6.422224521636963,26.1,1
495.0,6.457974195480347,26.1,1
228.0,6.53255033493042,25.7,1
-71.0,6.383108854293823,26.9,1
-167.0,6.650726079940796,25.6,1
286.0,6.4099342823028564,26.4,1
114.0,6.3599534034729,26.1,1
-84.0,7.870149612426758,22.6,1
-291.0,6.55583381652832,26.4,1
730.0,6.462498426437378,25.8,1
-117.0,6.463665008544922,28.1,1
149.0,6.554538726806641,25.7,1
-57.0,6.5525829792022705,25.6,1
148.0,6.415543079376221,26.7,1
-1.0,6.438263893127441,25.9,1
609.0,9.374236822128296,19.4,1
-706.0,6.458052158355713,26.4,1
775.0,6.4192795753479,26.3,1
-107.0,6.410279989242554,26.3,1
-515.0,6.376755475997925,27.2,1
560.0,6.463102579116821,26.3,1
283.0,6.3809826374053955,26.8,1
-468.0,6.354339599609375,26.0,1
450.0,6.421011209487915,26.3,1
444.0,6.603852033615112,26.9,1
-790.0,6.527361154556274,26.5,1
792.0,6.534792900085449,25.6,1
-339.0,6.467777490615845,26.7,1
-59.0,6.419481992721558,26.8,1
125.0,13.398482084274292,13.7,1
589.0,6.487311840057373,26.1,1
-15.0,6.482444763183594,26.2,1
-482.0,6.509655952453613,26.4,1
92.0,6.4707159996032715,25.7,1
569.0,6.383388042449951,27.2,1
386.0,6.418443918228149,27.2,1
121.0,6.509094715118408,27.1,1
-703.0,6.450258255004883,27.1,1
444.0,6.550509452819824,26.0,1
-264.0,6.3617706298828125,26.0,1
171.0,6.563170433044434,27.2,1
384.0,6.4064717292785645,26.3,1
239.0,6.452534437179565,25.9,1
-55.0,6.402843475341797,26.5,1
82.0,6.35827112197876,26.0,1
-147.0,10.71566104888916,16.9,1
760.0,6.4895713329315186,26.8,1
-134.0,6.408231496810913,26.2,1
125.0,6.511767864227295,25.7,1
-564.0,6.5863330364227295,26.0,1
658.0,6.572767496109009,26.0,1
-627.0,6.368180274963379,26.5,1
407.0,6.363567113876343,26.5,1
316.0,6.378606557846069,26.1,1
191.0,6.499580144882202,27.9,1
-244.0,6.417579174041748,25.8,1
697.0,9.596925258636475,18.8,1
-68.0,6.471634864807129,26.5,1
-331.0,6.575907468795776,26.5,1
-85.0,6.388415336608887,26.4,1
753.0,6.356527328491211,26.2,1
227.0,7.8785295486450195,21.5,1
-723.0,6.572596788406372,26.1,1
630.0,7.8003990650177,21.6,1
-266.0,6.388672590255737,26.5,1
475.0,6.39530611038208,26.3,1
-3.0,7.02864408493042,24.1,1
381.0,6.992655992507935,24.2,1
-654.0,6.50889253616333,27.1,1
617.0,6.5246851444244385,26.5,1
32.0,6.394962549209595,26.0,1
-532.0,6.360698699951172,26.0,1
1.0,6.5215163230896,26.3,1
85.0,6.388399839401245,26.5,1
975.0,6.382802248001099,26.5,1
-554.0,6.3793251514434814,26.1,1
53.0,8.329703092575073,20.8,1
-75.0,6.589628219604492,26.6,1
945.0,6.440893650054932,26.4,1
-786.0,6.424689292907715,26.8,1
963.0,6.373189687728882,26.3,1
-114.0,6.429678916931152,26.7,1
-86.0,9.779255390167236,18.2,1
292.0,6.424149036407471,26.1,1
-281.0,6.383476257324219,26.3,1
-232.0,6.394907236099243,27.3,1
125.0,6.475658178329468,25.7,1
-71.0,6.52137565612793,25.9,1
909.0,6.39462423324585,26.3,1
-515.0,6.4203479290008545,25.8,1
204.0,6.398231267929077,26.0,1
171.0,6.475224733352661,26.5,1
-154.0,6.46253514289856,26.2,1
281.0,6.412988901138306,26.5,1
363.0,6.497770071029663,25.8,1
-203.0,6.6084511280059814,26.1,1
-467.0,6.383386850357056,25.7,1
543.0,6.348484516143799,26.1,1
-170.0,6.48603630065918,26.5,1
713.0,6.3673529624938965,26.5,1
-307.0,6.390769720077515,25.7,1
-314.0,6.465383529663086,26.9,1
105.0,6.40176248550415,26.5,1
513.0,6.409703254699707,26.4,1
50.0,6.438153028488159,26.3,1
-9.0,6.36023736000061,26.0,1
542.0,6.5606560707092285,26.3,1
-712.0,6.3938820362091064,27.4,1
289.0,6.42232871055603,26.1,1
-31.0,6.401431083679199,25.7,1
833.0,6.522429704666138,26.1,1
-552.0,7.555482625961304,22.6,1
548.0,6.477494716644287,25.9,1
81.0,6.396344423294067,25.9,1
125.0,6.578933238983154,26.5,1
-631.0,6.541460752487183,26.4,1
108.0,6.412163734436035,27.0,1
81.0,6.415076971054077,26.1,1
800.0,6.39527153968811,26.1,1
-667.0,6.450211763381958,26.2,1
321.0,11.329440116882324,15.9,1
141.0,6.388315200805664,26.3,1
-183.0,6.422918319702148,26.6,1
382.0,6.3669753074646,26.8,1
32.0,6.382806777954102,26.5,1
145.0,6.3800787925720215,26.9,1
-179.0,6.628383159637451,25.5,1
779.0,6.497399568557739,26.1,1
