time_since_last_recording,latency,cost,reliability
1467.0,61.46017599105835,29.7,1
1436.0,61.73105454444885,28.4,1
1273.0,63.84410619735718,29.1,1
1501.0,61.031296253204346,28.1,1
1203.0,62.15389633178711,30.0,1
1214.0,63.35413599014282,30.4,1
835.0,61.69165277481079,28.2,1
980.0,67.05243253707886,32.2,1
1788.0,61.24155020713806,28.3,1
1634.0,62.236003160476685,29.8,1
831.0,61.17050337791443,27.5,1
1503.0,61.27898573875427,27.0,1
1028.0,62.75153565406799,28.8,1
1170.0,65.90477418899536,27.9,1
908.0,63.511460304260254,28.4,1
1988.0,62.933100938797,29.8,1
2263.0,66.39203333854675,31.1,1
1732.0,64.31543397903442,28.2,1
1790.0,61.00748038291931,27.6,1
1390.0,61.159422636032104,28.0,1
381.0,63.18790674209595,29.0,1
1652.0,61.07551193237305,28.0,1
1463.0,61.56559348106384,27.9,1
860.0,60.97633957862854,28.5,1
1470.0,64.44262385368347,31.3,1
