timestamp,time_since_last_recording,latency,cost,reliability
2020-35-17 05:35:01.000625,70.0,3.5201616287231445,26.1,1
2020-35-17 05:35:16.000349,14.0,3.5240044593811035,25.2,1
2020-37-17 05:37:47.000516,151.0,3.4905824661254883,25.5,1
2020-38-17 05:38:29.000366,41.0,3.530728578567505,25.0,1
2020-39-17 05:39:14.000761,45.0,3.661778450012207,24.2,1
2020-39-17 05:39:20.000464,5.0,3.5844016075134277,24.7,1
2020-39-17 05:39:41.000259,20.0,3.5999562740325928,24.6,1
2020-40-17 05:40:38.000754,57.0,3.551908016204834,25.4,1
2020-40-17 05:40:54.000633,15.0,3.680516481399536,24.4,1
2020-42-17 05:42:13.000247,78.0,3.6433069705963135,24.5,1
2020-42-17 05:42:30.000574,17.0,3.6066741943359375,24.7,1
2020-44-17 05:44:10.000790,100.0,3.548072099685669,25.3,1
2020-45-17 05:45:46.000845,96.0,3.5835230350494385,24.8,1
2020-46-17 05:46:35.000788,48.0,3.6001663208007812,24.8,1
2020-48-17 05:48:16.000947,101.0,3.585787057876587,25.0,1
2020-48-17 05:48:23.000911,6.0,3.70100474357605,25.1,1
2020-48-17 05:48:25.000691,1.0,3.5471365451812744,25.1,1
2020-51-17 05:51:05.000617,159.0,3.5724265575408936,25.1,1
2020-52-17 05:52:17.000883,72.0,3.533968448638916,25.1,1
2020-52-17 05:52:25.000641,7.0,3.4377100467681885,25.1,1
2020-53-17 05:53:39.000491,73.0,3.5675532817840576,25.9,1
2020-54-17 05:54:35.000719,56.0,3.5858330726623535,25.2,1
2020-54-17 05:54:42.000378,6.0,3.6087749004364014,25.6,1
2020-56-17 05:56:19.000740,97.0,3.5522427558898926,26.1,1
2020-57-17 05:57:07.000458,47.0,3.446716547012329,25.4,1
2020-58-17 05:58:51.000576,104.0,3.4921584129333496,25.7,1
2020-01-17 06:01:23.000961,152.0,3.4659788608551025,25.5,1
2020-02-17 06:02:40.000053,76.0,3.5308914184570312,25.4,1
2020-03-17 06:03:49.000332,69.0,3.5272512435913086,25.2,1
2020-05-17 06:05:21.000336,92.0,3.5576541423797607,26.4,1
2020-06-17 06:06:59.000380,98.0,3.520660161972046,25.6,1
2020-07-17 06:07:17.000896,18.0,3.6872060298919678,24.6,1
2020-07-17 06:07:34.000784,16.0,3.6127195358276367,25.2,1
2020-07-17 06:07:53.000002,18.0,3.5501363277435303,25.6,1
2020-10-17 06:10:44.000324,171.0,3.6225767135620117,25.4,1
2020-10-17 06:10:47.000005,2.0,3.5486392974853516,25.6,1
2020-11-17 06:11:03.000410,16.0,3.4976179599761963,26.5,1
2020-11-17 06:11:58.000314,54.0,3.531043291091919,26.1,1
2020-14-17 06:14:09.000184,130.0,3.690652370452881,24.2,1
2020-17-17 06:17:29.000843,200.0,3.465113401412964,25.2,1
2020-19-17 06:19:39.000361,129.0,3.700798511505127,24.0,1
2020-20-17 06:20:42.000133,62.0,3.469588041305542,26.2,1
2020-20-17 06:20:59.000876,17.0,3.532320499420166,25.8,1
2020-22-17 06:22:16.000832,76.0,3.5840346813201904,25.1,1
2020-22-17 06:22:40.000371,23.0,3.5054328441619873,26.4,1
2020-22-17 06:22:53.000507,13.0,3.659467935562134,24.5,1
2020-24-17 06:24:12.000910,79.0,3.4947831630706787,26.1,1
2020-24-17 06:24:21.000940,9.0,3.623107671737671,24.7,1
2020-24-17 06:24:33.000206,11.0,3.570241689682007,24.8,1
2020-25-17 06:25:06.000101,32.0,3.498581647872925,26.1,1
2020-26-17 06:26:50.000138,104.0,3.66845965385437,26.2,1
2020-27-17 06:27:10.000093,19.0,3.525641441345215,25.1,1
2020-27-17 06:27:48.000737,38.0,3.4678163528442383,25.9,1
2020-27-17 06:27:51.000505,2.0,3.6059093475341797,24.6,1
2020-30-17 06:30:14.000588,143.0,3.549132823944092,25.7,1
2020-33-17 06:33:51.000926,217.0,3.543062686920166,26.2,1
