time_since_last_recording,latency,cost,reliability2020-35-17 05:35:01.000625,3.5201616287231445,26.1,1,70.0
2020-35-17 05:35:16.000349,3.5240044593811035,25.2,1,14.0
2020-37-17 05:37:47.000516,3.4905824661254883,25.5,1,151.0
2020-38-17 05:38:29.000366,3.530728578567505,25.0,1,41.0
2020-39-17 05:39:14.000761,3.661778450012207,24.2,1,45.0
2020-39-17 05:39:20.000464,3.5844016075134277,24.7,1,5.0
2020-39-17 05:39:41.000259,3.5999562740325928,24.6,1,20.0
2020-40-17 05:40:38.000754,3.551908016204834,25.4,1,57.0
2020-40-17 05:40:54.000633,3.680516481399536,24.4,1,15.0
2020-42-17 05:42:13.000247,3.6433069705963135,24.5,1,78.0
2020-42-17 05:42:30.000574,3.6066741943359375,24.7,1,17.0
2020-44-17 05:44:10.000790,3.548072099685669,25.3,1,100.0
2020-45-17 05:45:46.000845,3.5835230350494385,24.8,1,96.0
2020-46-17 05:46:35.000788,3.6001663208007812,24.8,1,48.0
2020-48-17 05:48:16.000947,3.585787057876587,25.0,1,101.0
2020-48-17 05:48:23.000911,3.70100474357605,25.1,1,6.0
2020-48-17 05:48:25.000691,3.5471365451812744,25.1,1,1.0
2020-51-17 05:51:05.000617,3.5724265575408936,25.1,1,159.0
2020-52-17 05:52:17.000883,3.533968448638916,25.1,1,72.0
2020-52-17 05:52:25.000641,3.4377100467681885,25.1,1,7.0
2020-53-17 05:53:39.000491,3.5675532817840576,25.9,1,73.0
2020-54-17 05:54:35.000719,3.5858330726623535,25.2,1,56.0
2020-54-17 05:54:42.000378,3.6087749004364014,25.6,1,6.0
2020-56-17 05:56:19.000740,3.5522427558898926,26.1,1,97.0
2020-57-17 05:57:07.000458,3.446716547012329,25.4,1,47.0
2020-58-17 05:58:51.000576,3.4921584129333496,25.7,1,104.0
2020-01-17 06:01:23.000961,3.4659788608551025,25.5,1,152.0
2020-02-17 06:02:40.000053,3.5308914184570312,25.4,1,76.0
2020-03-17 06:03:49.000332,3.5272512435913086,25.2,1,69.0
2020-05-17 06:05:21.000336,3.5576541423797607,26.4,1,92.0
2020-06-17 06:06:59.000380,3.520660161972046,25.6,1,98.0
2020-07-17 06:07:17.000896,3.6872060298919678,24.6,1,18.0
2020-07-17 06:07:34.000784,3.6127195358276367,25.2,1,16.0
2020-07-17 06:07:53.000002,3.5501363277435303,25.6,1,18.0
2020-10-17 06:10:44.000324,3.6225767135620117,25.4,1,171.0
2020-10-17 06:10:47.000005,3.5486392974853516,25.6,1,2.0
2020-11-17 06:11:03.000410,3.4976179599761963,26.5,1,16.0
2020-11-17 06:11:58.000314,3.531043291091919,26.1,1,54.0
2020-14-17 06:14:09.000184,3.690652370452881,24.2,1,130.0
2020-17-17 06:17:29.000843,3.465113401412964,25.2,1,200.0
2020-19-17 06:19:39.000361,3.700798511505127,24.0,1,129.0
2020-20-17 06:20:42.000133,3.469588041305542,26.2,1,62.0
2020-20-17 06:20:59.000876,3.532320499420166,25.8,1,17.0
2020-22-17 06:22:16.000832,3.5840346813201904,25.1,1,76.0
2020-22-17 06:22:40.000371,3.5054328441619873,26.4,1,23.0
2020-22-17 06:22:53.000507,3.659467935562134,24.5,1,13.0
2020-24-17 06:24:12.000910,3.4947831630706787,26.1,1,79.0
2020-24-17 06:24:21.000940,3.623107671737671,24.7,1,9.0
2020-24-17 06:24:33.000206,3.570241689682007,24.8,1,11.0
2020-25-17 06:25:06.000101,3.498581647872925,26.1,1,32.0
2020-26-17 06:26:50.000138,3.66845965385437,26.2,1,104.0
2020-27-17 06:27:10.000093,3.525641441345215,25.1,1,19.0
