time_since_last_recording,latency,cost,reliability
1467.0,61.46017599105835,29.7,1
1436.0,61.73105454444885,28.4,1
1273.0,63.84410619735718,29.1,1
1501.0,61.031296253204346,28.1,1
1203.0,62.15389633178711,30.0,1
1214.0,63.35413599014282,30.4,1
835.0,61.69165277481079,28.2,1
980.0,67.05243253707886,32.2,1
1788.0,61.24155020713806,28.3,1
1634.0,62.236003160476685,29.8,1
831.0,61.17050337791443,27.5,1
1503.0,61.27898573875427,27.0,1
1028.0,62.75153565406799,28.8,1
1170.0,65.90477418899536,27.9,1
908.0,63.511460304260254,28.4,1
1988.0,62.933100938797,29.8,1
2263.0,66.39203333854675,31.1,1
1732.0,64.31543397903442,28.2,1
1790.0,61.00748038291931,27.6,1
1390.0,61.159422636032104,28.0,1
381.0,63.18790674209595,29.0,1
1652.0,61.07551193237305,28.0,1
1463.0,61.56559348106384,27.9,1
860.0,60.97633957862854,28.5,1
1470.0,64.44262385368347,31.3,1
848.0,63.344488859176636,28.5,1
2126.0,63.03509306907654,29.0,1
1065.0,64.94104623794556,30.9,1
633.0,64.9156289100647,30.4,1
1770.0,61.674233198165894,28.6,1
983.0,65.29350113868713,31.1,1
966.0,66.47630524635315,31.7,1
2071.0,61.770787477493286,28.6,1
1101.0,66.13544631004333,29.0,1
1314.0,65.34500551223755,29.5,1
474.0,63.60184359550476,30.0,1
1841.0,61.993218660354614,28.2,1
1507.0,61.022193908691406,28.1,1
689.0,63.33823084831238,27.7,1
901.0,61.34375476837158,28.5,1
1932.0,60.77593970298767,29.1,1
1218.0,63.29127764701843,29.8,1
1025.0,63.01279020309448,29.3,1
1536.0,63.48686671257019,28.9,1
1188.0,61.45100688934326,29.2,1
993.0,62.25390315055847,28.8,1
1800.0,67.63957142829895,31.8,1
1174.0,61.93062233924866,28.2,1
994.0,63.16290211677551,28.6,1
1657.0,61.86372351646423,30.1,1
