time_since_last_recording,latency,cost,reliability
74.0,4.294173717498779,20.4,1
70.0,3.5201616287231445,26.1,1
14.0,3.5240044593811035,25.2,1
151.0,3.4905824661254883,25.5,1
41.0,3.530728578567505,25.0,1
45.0,3.661778450012207,24.2,1
5.0,3.5844016075134277,24.7,1
20.0,3.5999562740325928,24.6,1
57.0,3.551908016204834,25.4,1
15.0,3.680516481399536,24.4,1
78.0,3.6433069705963135,24.5,1
17.0,3.6066741943359375,24.7,1
100.0,3.548072099685669,25.3,1
96.0,3.5835230350494385,24.8,1
48.0,3.6001663208007812,24.8,1
101.0,3.585787057876587,25.0,1
6.0,3.70100474357605,25.1,1
1.0,3.5471365451812744,25.1,1
159.0,3.5724265575408936,25.1,1
72.0,3.533968448638916,25.1,1
7.0,3.4377100467681885,25.1,1
73.0,3.5675532817840576,25.9,1
56.0,3.5858330726623535,25.2,1
6.0,3.6087749004364014,25.6,1
97.0,3.5522427558898926,26.1,1
47.0,3.446716547012329,25.4,1
104.0,3.4921584129333496,25.7,1
152.0,3.4659788608551025,25.5,1
76.0,3.5308914184570312,25.4,1
69.0,3.5272512435913086,25.2,1
92.0,3.5576541423797607,26.4,1
98.0,3.520660161972046,25.6,1
18.0,3.6872060298919678,24.6,1
16.0,3.6127195358276367,25.2,1
18.0,3.5501363277435303,25.6,1
171.0,3.6225767135620117,25.4,1
2.0,3.5486392974853516,25.6,1
16.0,3.4976179599761963,26.5,1
54.0,3.531043291091919,26.1,1
130.0,3.690652370452881,24.2,1
200.0,3.465113401412964,25.2,1
129.0,3.700798511505127,24.0,1
62.0,3.469588041305542,26.2,1
17.0,3.532320499420166,25.8,1
76.0,3.5840346813201904,25.1,1
23.0,3.5054328441619873,26.4,1
13.0,3.659467935562134,24.5,1
79.0,3.4947831630706787,26.1,1
9.0,3.623107671737671,24.7,1
11.0,3.570241689682007,24.8,1
32.0,3.498581647872925,26.1,1
104.0,3.66845965385437,26.2,1
19.0,3.525641441345215,25.1,1
38.0,3.4678163528442383,25.9,1
2.0,3.6059093475341797,24.6,1
143.0,3.549132823944092,25.7,1
217.0,3.543062686920166,26.2,1
5.0,3.5487329959869385,25.2,1
43.0,3.6381940841674805,25.2,1
12.0,3.6404411792755127,26.0,1
77.0,3.5689406394958496,25.0,1
132.0,3.533783197402954,25.1,1
10.0,3.476484537124634,25.3,1
19.0,3.5326478481292725,25.1,1
132.0,3.6602418422698975,24.1,1
67.0,3.4643044471740723,25.5,1
4.0,3.6366934776306152,25.1,1
87.0,3.5017764568328857,24.8,1
14.0,3.5684897899627686,26.1,1
68.0,3.5869312286376953,26.4,1
184.0,3.6050562858581543,24.5,1
30.0,3.5115315914154053,25.1,1
33.0,3.568789482116699,24.6,1
62.0,3.4736688137054443,26.0,1
94.0,3.593234062194824,25.4,1
16.0,3.5471935272216797,25.6,1
16.0,3.6576194763183594,25.6,1
68.0,3.499913454055786,24.9,1
17.0,3.5358152389526367,25.1,1
88.0,4.136868715286255,21.9,1
30.0,3.601125478744507,25.6,1
10.0,3.557889938354492,25.0,1
228.0,3.5786423683166504,24.5,1
36.0,3.447741985321045,25.4,1
79.0,3.5797297954559326,25.3,1
127.0,3.4451956748962402,25.5,1
12.0,3.5794053077697754,25.1,1
102.0,3.516995429992676,25.0,1
196.0,3.46618390083313,25.5,1
5.0,3.587380886077881,24.8,1
32.0,3.5842363834381104,24.8,1
40.0,3.5498082637786865,26.0,1
20.0,3.5967559814453125,25.7,1
3.0,3.5419678688049316,25.0,1
60.0,3.5328407287597656,25.0,1
1.0,3.5941994190216064,24.8,1
45.0,5.064950466156006,18.5,1
8.0,3.5554497241973877,25.1,1
105.0,3.518756866455078,25.0,1
2.0,3.5327064990997314,24.9,1
1.0,4.308921575546265,23.0,1
77.0,3.507042407989502,25.5,1
75.0,3.5493876934051514,26.1,1
98.0,3.494107484817505,25.4,1
82.0,3.5142321586608887,24.9,1
97.0,3.448535442352295,25.3,1
109.0,3.584531545639038,26.6,1
139.0,3.474015474319458,25.1,1
67.0,3.5767266750335693,25.3,1
154.0,3.5311641693115234,25.2,1
202.0,3.532691240310669,25.3,1
103.0,3.4740819931030273,25.2,1
23.0,3.6954073905944824,24.5,1
6.0,3.7072463035583496,24.1,1
25.0,3.5438406467437744,24.9,1
133.0,3.556929588317871,25.4,1
113.0,3.5587656497955322,26.2,1
153.0,3.498471975326538,24.9,1
26.0,3.550548791885376,25.2,1
