time_since_last_recording,latency,cost,reliability
1298.0,60.924238443374634,27.7,1
751.0,61.38261818885803,28.8,1
1374.0,62.740020990371704,29.4,1
1416.0,68.88290476799011,29.9,1
1001.0,61.11346364021301,27.7,1
2034.0,63.40599179267883,28.8,1
1269.0,61.722055196762085,28.8,1
1360.0,61.73909306526184,29.2,1
916.0,63.61187744140625,30.5,1
1336.0,61.153364419937134,28.0,1
1148.0,62.04044508934021,27.5,1
1088.0,61.39070534706116,27.1,1
1206.0,61.53418326377869,28.3,1
1304.0,63.90839648246765,28.2,1
1734.0,63.222920417785645,29.1,1
1455.0,62.563257455825806,30.0,1
2131.0,65.88206768035889,32.4,1
1625.0,64.19054532051086,29.2,1
1546.0,61.328688859939575,27.5,1
956.0,68.56053423881531,29.1,1
1636.0,64.66730618476868,28.8,1
883.0,65.29396343231201,28.9,1
1910.0,64.97373962402344,28.7,1
1098.0,60.83784866333008,28.0,1
1092.0,63.31411027908325,29.5,1
860.0,63.71055507659912,28.5,1
1733.0,63.93679332733154,29.9,1
1347.0,62.98394203186035,28.6,1
1530.0,65.39969229698181,29.7,1
550.0,67.31919932365417,31.5,1
1059.0,66.37597990036011,31.8,1
2183.0,66.67363381385803,30.9,1
1247.0,66.52593040466309,29.5,1
974.0,65.2698404788971,31.9,1
1422.0,63.21529173851013,28.8,1
778.0,65.45604300498962,30.4,1
1162.0,61.29456853866577,29.8,1
913.0,62.53590703010559,29.3,1
1543.0,64.44777607917786,30.4,1
1724.0,63.67256951332092,29.5,1
697.0,61.25561833381653,29.0,1
2116.0,61.784263610839844,29.5,1
502.0,62.090691328048706,29.4,1
1115.0,62.29513740539551,29.3,1
1924.0,63.429871797561646,29.0,1
869.0,61.14027762413025,27.8,1
961.0,63.85160279273987,30.0,1
1939.0,63.96954393386841,29.4,1
825.0,62.30516314506531,27.3,1
