time_since_last_recording,latency,cost,reliability
84.0,0.29826903343200684,25.2,1
149.0,9.124744892120361,2.2,1
58.0,0.3089611530303955,25.0,1
18.0,0.31622791290283203,23.6,1
9.0,0.2983524799346924,25.2,1
31.0,0.2954368591308594,25.6,1
22.0,0.2985720634460449,25.0,1
103.0,7.931808948516846,3.0,1
73.0,0.2953307628631592,25.4,1
33.0,0.2982032299041748,25.0,1
66.0,12.71021056175232,2.5,1
4.0,0.9597885608673096,9.4,1
1.0,0.2987232208251953,25.0,1
193.0,0.3002464771270752,26.7,1
20.0,0.2985248565673828,25.2,1
27.0,0.29497194290161133,24.8,1
2.0,0.2926626205444336,25.0,1
162.0,6.864390134811401,3.0,1
131.0,0.29493188858032227,26.9,1
10.0,0.2927360534667969,25.0,1
32.0,0.30637383460998535,27.0,1
50.0,0.3877904415130615,19.9,1
59.0,0.29590916633605957,25.4,1
90.0,0.29337263107299805,25.6,1
107.0,0.39624691009521484,21.9,1
197.0,0.2966177463531494,28.6,1
52.0,0.29663968086242676,28.6,1
12.0,0.2929503917694092,25.0,1
51.0,0.29965901374816895,25.6,1
27.0,0.3006160259246826,25.0,1
85.0,0.29880619049072266,25.0,1
23.0,0.298236608505249,24.6,1
10.0,0.2950413227081299,27.1,1
32.0,0.29299235343933105,25.6,1
32.0,0.2975614070892334,25.2,1
39.0,0.33893561363220215,6.7,1
180.0,0.31536030769348145,24.6,1
28.0,0.29953670501708984,25.0,1
25.0,0.29870176315307617,25.0,1
4.0,0.29439473152160645,25.0,1
213.0,0.4216725826263428,18.3,1
11.0,0.29851198196411133,25.2,1
133.0,0.29827117919921875,25.2,1
39.0,0.29643988609313965,28.6,1
40.0,5.036717176437378,3.8,1
159.0,0.2936558723449707,28.2,1
46.0,0.298201322555542,25.2,1
83.0,0.30527663230895996,28.5,1
14.0,0.29750776290893555,25.6,1
71.0,2.38360595703125,4.6,1
22.0,0.29683351516723633,29.8,1
46.0,13.949538469314575,2.3,1
3.0,0.29355502128601074,24.8,1
30.0,0.2982640266418457,25.2,1
88.0,0.2925713062286377,24.8,1
5.0,0.29894351959228516,25.2,1
67.0,0.3016197681427002,28.1,1
33.0,1.716874361038208,6.8,1
163.0,0.29857444763183594,25.0,1
50.0,0.29840946197509766,25.2,1
4.0,0.29929232597351074,25.0,1
13.0,0.2999446392059326,26.1,1
102.0,0.2964770793914795,25.6,1
30.0,2.009125232696533,5.8,1
315.0,0.29295992851257324,25.4,1
19.0,0.29383230209350586,26.5,1
135.0,0.2927079200744629,25.0,1
31.0,0.2983059883117676,25.0,1
54.0,0.40352344512939453,18.5,1
23.0,12.069268226623535,1.8,1
77.0,10.799935817718506,2.1,1
25.0,0.2923624515533447,25.6,1
60.0,0.2928447723388672,24.8,1
13.0,0.2941322326660156,25.4,1
82.0,0.29790163040161133,25.0,1
159.0,0.297926664352417,25.0,1
12.0,0.2931241989135742,25.0,1
77.0,0.37073659896850586,22.1,1
18.0,15.616227865219116,2.3,1
20.0,0.29815196990966797,25.2,1
3.0,0.2992982864379883,25.0,1
98.0,4.58038592338562,2.4,1
93.0,5.5028235912323,2.5,1
1.0,0.298325777053833,25.0,1
33.0,0.29152941703796387,25.0,1
42.0,0.2969512939453125,26.1,1
72.0,0.29313182830810547,25.4,1
188.0,0.2934427261352539,25.4,1
86.0,0.2975454330444336,25.2,1
108.0,0.2932119369506836,25.4,1
42.0,0.29570651054382324,26.1,1
65.0,0.29854893684387207,25.0,1
30.0,0.29875826835632324,25.0,1
6.0,0.297529935836792,25.2,1
14.0,0.32320308685302734,24.8,1
4.0,0.301410436630249,25.8,1
46.0,0.2985353469848633,25.0,1
23.0,0.2980673313140869,25.0,1
86.0,0.29750752449035645,24.6,1
3.0,0.2979860305786133,25.2,1
163.0,0.29294323921203613,25.4,1
44.0,0.29323816299438477,25.0,1
71.0,5.414380788803101,3.7,1
8.0,7.6380486488342285,3.1,1
161.0,0.2958998680114746,28.0,1
21.0,0.29284214973449707,24.8,1
209.0,3.828476667404175,3.9,1
29.0,0.29630064964294434,29.7,1
