time_since_last_recording,latency,cost,reliability
1627.0,5.639071941375732,26.7,1
800.0,5.6498637199401855,26.5,1
1599.0,8.030205965042114,33.7,1
962.0,5.710188388824463,26.7,1
1545.0,5.523029088973999,26.1,1
1563.0,5.541839361190796,26.5,1
439.0,5.614053726196289,29.9,1
1348.0,5.581395149230957,26.2,1
1386.0,7.934597015380859,42.3,1
1418.0,8.08709979057312,33.2,1
1485.0,5.529944181442261,25.7,1
1547.0,5.751306533813477,26.1,1
1035.0,7.810015439987183,33.3,1
523.0,5.503295660018921,25.6,1
2155.0,8.056021451950073,33.4,1
1465.0,7.884158134460449,33.1,1
1981.0,7.8604655265808105,33.3,1
1915.0,5.533892393112183,27.2,1
1147.0,5.56201171875,25.5,1
1907.0,5.744618892669678,29.6,1
1049.0,5.552753686904907,25.9,1
948.0,5.892198324203491,27.2,1
1159.0,5.686982870101929,27.8,1
937.0,5.74584436416626,26.3,1
1586.0,8.281781911849976,33.7,1
1649.0,5.549140930175781,26.3,1
581.0,6.244937181472778,29.0,1
1625.0,7.887397289276123,33.2,1
1764.0,5.6798248291015625,26.9,1
871.0,6.620212078094482,30.2,1
1496.0,6.165899991989136,26.0,1
1004.0,7.997045278549194,33.2,1
1266.0,5.558069467544556,26.0,1
1321.0,5.663092136383057,26.8,1
1161.0,5.589530944824219,26.2,1
1390.0,5.705390930175781,26.2,1
1168.0,5.843584775924683,30.1,1
1148.0,5.893489360809326,29.1,1
714.0,5.641591548919678,26.4,1
1952.0,5.655335903167725,26.2,1
1181.0,5.703255653381348,26.5,1
1131.0,7.174800157546997,31.5,1
1726.0,5.714338779449463,27.1,1
492.0,5.6737799644470215,26.3,1
1242.0,5.655149221420288,26.2,1
1568.0,5.936851739883423,26.3,1
1767.0,5.9861955642700195,28.1,1
677.0,5.558170795440674,25.7,1
1085.0,5.61093282699585,25.6,1
2050.0,5.581899404525757,26.0,1
