time_since_last_recording,latency,cost,reliability
1482.0,5.670510292053223,26.8,1
1355.0,5.708232641220093,26.7,1
1248.0,5.696076154708862,26.7,1
994.0,5.75855016708374,26.7,1
1833.0,5.698467969894409,27.0,1
909.0,5.50219202041626,26.0,1
1402.0,5.555187225341797,26.1,1
1065.0,5.7854368686676025,26.8,1
1705.0,8.198444366455078,33.9,1
1145.0,5.585453510284424,26.2,1
1705.0,5.667117118835449,29.6,1
585.0,8.263460397720337,33.2,1
1633.0,6.7511887550354,30.6,1
881.0,5.596104860305786,25.8,1
1926.0,5.5893425941467285,26.1,1
2589.0,6.1144914627075195,26.0,1
976.0,5.80958104133606,26.1,1
1813.0,5.6212780475616455,26.3,1
1318.0,5.659587144851685,26.2,1
1286.0,8.163920640945435,33.9,1
955.0,5.5095391273498535,25.7,1
1007.0,5.750165700912476,25.9,1
1332.0,5.5764079093933105,25.9,1
1673.0,5.600059270858765,26.2,1
1090.0,7.967478513717651,33.3,1
1074.0,5.507801055908203,26.5,1
1582.0,5.554163217544556,26.2,1
765.0,5.62291955947876,26.5,1
1898.0,8.119626998901367,33.8,1
666.0,5.628967046737671,26.1,1
1178.0,5.677981376647949,26.3,1
1877.0,5.676621198654175,26.3,1
718.0,5.610696077346802,26.5,1
1760.0,6.54279088973999,29.6,1
1464.0,5.593485355377197,26.3,1
1046.0,5.694720983505249,26.0,1
948.0,5.6660075187683105,26.6,1
1132.0,5.569000482559204,25.9,1
1443.0,5.567892551422119,25.9,1
1418.0,8.810084104537964,34.8,1
1521.0,5.705962419509888,26.0,1
1024.0,5.505159139633179,26.1,1
1310.0,5.5699779987335205,25.8,1
831.0,5.577060222625732,26.1,1
2021.0,7.902735471725464,33.2,1
1196.0,5.662461519241333,26.5,1
1288.0,5.551329612731934,25.7,1
967.0,5.570879220962524,26.5,1
1118.0,5.524224519729614,25.6,1
