time_since_last_recording,latency,cost,reliability
1097.0,62.50830030441284,28.2,1
1003.0,62.71141242980957,28.6,1
1168.0,63.723602294921875,29.9,1
2012.0,63.95281910896301,29.8,1
1080.0,66.59906649589539,32.0,1
1377.0,64.27146315574646,29.7,1
635.0,61.25265645980835,28.6,1
1740.0,63.543460845947266,28.7,1
961.0,63.89240574836731,29.6,1
1006.0,61.24953269958496,27.6,1
1427.0,61.45295238494873,28.0,1
1310.0,65.36555171012878,29.9,1
1012.0,61.91325759887695,30.4,1
1493.0,63.686195373535156,29.0,1
1855.0,61.125773191452026,27.6,1
2197.0,64.93216490745544,32.0,1
2109.0,62.43477821350098,27.9,1
1004.0,61.33801221847534,29.9,1
1651.0,61.06029534339905,28.0,1
681.0,60.95788812637329,27.3,1
2052.0,61.144737005233765,27.5,1
641.0,61.37719511985779,28.1,1
1129.0,61.59414219856262,28.1,1
1689.0,64.46741104125977,29.3,1
821.0,62.5017728805542,28.5,1
1065.0,61.16147232055664,29.4,1
1496.0,61.2388379573822,28.9,1
1379.0,62.5973436832428,28.7,1
1524.0,62.029722690582275,28.8,1
572.0,67.04101967811584,32.5,1
1644.0,69.20772004127502,30.7,1
1630.0,63.73685812950134,29.5,1
712.0,64.57839560508728,33.4,1
1559.0,62.291510820388794,28.0,1
1485.0,63.006447076797485,29.4,1
1136.0,61.66294455528259,29.6,1
1335.0,64.16007876396179,29.4,1
764.0,61.22073435783386,28.9,1
1075.0,61.620368242263794,28.9,1
1782.0,63.86118006706238,29.8,1
1141.0,61.53447723388672,28.8,1
1029.0,61.71060013771057,28.6,1
1094.0,63.356637716293335,28.2,1
2019.0,61.44891428947449,28.6,1
1172.0,61.08433270454407,28.6,1
739.0,64.23232460021973,28.1,1
1940.0,61.80324101448059,29.1,1
909.0,63.926231145858765,29.4,1
922.0,62.44601845741272,27.5,1
