time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
0,10.234480619430542,14.5,1,0.0,0.0
1088.0,10.318414688110352,11.4,1,0.0,0.0
1339.0,10.082647562026978,9.8,1,1221.0,0.107
1774.0,10.222273826599121,9.7,1,328.0,0.106
991.0,10.27651858329773,11.1,1,126.0,0.106
1780.0,10.397046566009521,10.6,1,735.0,0.106
1653.0,10.171909809112549,11.1,1,1433.0,0.106
1275.0,10.110223054885864,11.2,1,130.0,0.107
1436.0,10.233247756958008,10.1,1,151.0,0.106
756.0,10.148688793182373,9.7,1,908.0,0.106
1914.0,13.075469970703125,8.1,1,639.0,0.125
974.0,11.866783142089844,9.0,1,620.0,0.126
1688.0,10.163623571395874,9.7,1,1242.0,0.125
1203.0,11.729110717773438,9.0,1,573.0,0.122
1323.0,11.569993257522583,9.6,1,346.0,0.106
1091.0,10.326671123504639,9.4,1,6.0,0.106
1425.0,10.130154609680176,9.1,1,353.0,0.108
1056.0,10.564264059066772,8.7,1,388.0,0.106
1354.0,10.258376836776733,10.1,1,1743.0,0.106
1737.0,10.13376259803772,9.3,1,1049.0,0.106
1257.0,10.083570718765259,8.6,1,638.0,0.106
865.0,10.3166184425354,10.3,1,389.0,0.106
1240.0,10.805483102798462,8.6,1,825.0,0.11
1070.0,10.7852783203125,11.6,1,1896.0,0.11
1828.0,10.246331214904785,10.0,1,633.0,0.106
1187.0,10.670204639434814,9.5,1,24.0,0.11
716.0,10.239133358001709,8.5,1,740.0,0.11
1423.0,10.173983573913574,10.0,1,382.0,0.106
1939.0,11.561877727508545,8.9,1,266.0,0.106
1135.0,10.392032861709595,8.1,1,1402.0,0.106
654.0,10.349575996398926,8.3,1,128.0,0.106
1625.0,10.42525029182434,8.9,1,926.0,0.106
1295.0,10.416011333465576,9.1,1,24.0,0.106
904.0,10.335383892059326,8.8,1,929.0,0.106
1180.0,10.109175443649292,9.4,1,718.0,0.106
1971.0,10.140564918518066,12.3,1,1088.0,0.106
941.0,10.300445556640625,8.7,1,822.0,0.106
702.0,10.276204347610474,9.4,1,1524.0,0.106
1975.0,10.26688528060913,12.1,1,1073.0,0.11
867.0,10.323503017425537,8.8,1,617.0,0.106
1754.0,10.153627634048462,9.9,1,1211.0,0.106
948.0,10.302118301391602,9.8,1,835.0,0.106
759.0,11.403318166732788,9.7,1,412.0,0.106
2037.0,10.175887107849121,9.0,1,791.0,0.106
450.0,11.687875270843506,8.9,1,1242.0,0.106
1482.0,10.231337308883667,9.6,1,648.0,0.106
1457.0,11.672427415847778,9.0,1,308.0,0.106
1508.0,10.32720947265625,10.8,1,1242.0,0.106
596.0,10.145464658737183,9.6,1,221.0,0.106
1615.0,10.078774213790894,9.7,1,613.0,0.106
1374.0,10.05796194076538,9.8,1,1285.0,0.108
868.0,10.345248460769653,11.0,1,756.0,0.106
1098.0,10.247847557067871,9.2,1,537.0,0.106
1987.0,10.438868761062622,9.6,1,160.0,0.106
437.0,10.162012338638306,12.9,1,597.0,0.106
1965.0,10.097239255905151,9.8,1,1085.0,0.106
1160.0,10.447136878967285,10.5,1,681.0,0.11
740.0,10.217101097106934,10.7,1,482.0,0.106
1649.0,10.08875060081482,9.4,1,998.0,0.106
1240.0,10.676267385482788,9.8,1,1091.0,0.106
1320.0,10.121639251708984,10.0,1,990.0,0.106
675.0,10.186882019042969,11.2,1,281.0,0.108
1308.0,10.269102573394775,10.4,1,87.0,0.106
1388.0,10.317912101745605,10.2,1,389.0,0.106
1244.0,10.26044774055481,9.6,1,451.0,0.106
875.0,10.188549995422363,9.0,1,723.0,0.106
1300.0,12.216931819915771,8.8,1,303.0,0.107
1504.0,11.733678340911865,13.4,1,260.0,0.111
1396.0,11.571394920349121,9.3,1,1259.0,0.106
1116.0,10.1496000289917,9.5,1,392.0,0.107
1186.0,10.496297359466553,11.8,1,566.0,0.106
858.0,10.394551753997803,9.5,1,455.0,0.107
1724.0,10.213511943817139,9.9,1,347.0,0.125
941.0,11.512648344039917,9.0,1,149.0,0.122
2100.0,11.822643756866455,8.6,1,712.0,0.124
753.0,10.262643098831177,9.8,1,593.0,0.122
1625.0,11.491754055023193,9.1,1,790.0,0.122
945.0,10.56300401687622,12.1,1,694.0,0.124
1673.0,10.272902011871338,12.5,1,1367.0,0.106
817.0,10.95670747756958,9.4,1,663.0,0.106
1722.0,10.160930633544922,9.1,1,198.0,0.107
1145.0,10.127073049545288,11.8,1,1343.0,0.107
578.0,10.244189739227295,9.6,1,294.0,0.106
1741.0,10.252789497375488,11.3,1,1035.0,0.106
879.0,11.145870447158813,8.6,1,302.0,0.106
2127.0,10.296310186386108,9.7,1,122.0,0.11
1212.0,10.287158250808716,12.3,1,1335.0,0.11
892.0,10.288291692733765,10.2,1,710.0,0.106
1286.0,10.072722673416138,8.5,1,708.0,0.106
1264.0,10.820648670196533,9.2,1,1132.0,0.106
1324.0,10.541805982589722,9.6,1,923.0,0.106
910.0,11.997605323791504,7.8,1,444.0,0.106
1677.0,10.302693843841553,9.2,1,67.0,0.106
1239.0,10.4417245388031,9.0,1,1306.0,0.106
1043.0,10.776493310928345,9.4,1,373.0,0.11
1156.0,10.645357370376587,11.4,1,189.0,0.106
1781.0,10.229418754577637,5.2,1,882.0,0.106
666.0,10.904273748397827,8.6,1,540.0,0.106
1610.0,10.258181810379028,11.7,1,519.0,0.106
1512.0,10.332669734954834,8.9,1,625.0,0.106
1352.0,10.08646821975708,8.7,1,1248.0,0.106
1381.0,10.367716312408447,8.4,1,1330.0,0.106
1625.0,10.169609308242798,8.6,1,1067.0,0.106
2318.0,10.167301416397095,13.7,1,1138.0,0.106
476.0,10.177183389663696,8.9,1,24.0,0.106
2270.0,10.618930101394653,8.3,1,1621.0,0.106
557.0,10.925389766693115,9.1,1,317.0,0.106
2018.0,10.673166513442993,9.5,1,138.0,0.107
771.0,10.323999166488647,9.4,1,910.0,0.107
1637.0,10.293625354766846,12.5,1,1231.0,0.106
1358.0,10.688906192779541,11.2,1,1297.0,0.106
769.0,10.115144729614258,12.5,1,562.0,0.106
1268.0,11.31666111946106,9.8,1,647.0,0.107
795.0,10.15407109260559,9.6,1,685.0,0.106
1370.0,10.110064268112183,9.4,1,117.0,0.106
1822.0,10.147982597351074,12.6,1,97.0,0.108
1197.0,10.300825357437134,10.5,1,1295.0,0.108
984.0,10.316853046417236,10.3,1,567.0,0.122
859.0,11.816426515579224,9.6,1,1427.0,0.122
2044.0,10.268128156661987,9.8,1,1108.0,0.108
1119.0,10.197808265686035,11.5,1,802.0,0.107
785.0,10.926703453063965,9.3,1,553.0,0.106
1245.0,10.415923118591309,10.6,1,102.0,0.106
1449.0,15.358952045440674,9.1,1,882.0,0.106
1670.0,10.257097482681274,10.4,1,1379.0,0.111
768.0,10.287168979644775,11.7,1,481.0,0.106
1793.0,11.274555683135986,11.0,1,1284.0,0.106
924.0,10.247204542160034,10.2,1,490.0,0.107
892.0,10.18885064125061,13.9,1,172.0,0.106
1452.0,10.44963526725769,9.7,1,615.0,0.109
1731.0,10.412326097488403,10.0,1,1133.0,0.106
1194.0,10.476075172424316,11.0,1,860.0,0.106
616.0,10.125187873840332,10.5,1,1476.0,0.106
1232.0,11.406309127807617,8.9,1,115.0,0.106
1502.0,10.130357503890991,9.3,1,765.0,0.106
1141.0,32.37532424926758,5.8,1,295.0,0.106
1446.0,12.468734502792358,10.9,1,24.0,0.106
1049.0,10.17993974685669,10.2,1,63.0,0.106
1297.0,11.907498121261597,9.6,1,557.0,0.113
1218.0,13.799169301986694,9.9,1,30.0,0.106
2077.0,11.906744241714478,9.3,1,830.0,0.106
1057.0,10.167615175247192,10.3,1,633.0,0.106
941.0,11.921014308929443,8.7,1,830.0,0.106
1124.0,11.561639070510864,9.3,1,387.0,0.106
1960.0,10.180261373519897,10.3,1,1289.0,0.106
406.0,10.307603120803833,9.2,1,260.0,0.109
1256.0,10.094791889190674,10.3,1,431.0,0.106
1864.0,10.244271039962769,10.5,1,893.0,0.106
688.0,10.659685611724854,12.3,1,519.0,0.106
1562.0,10.591080665588379,9.5,1,54.0,0.107
