time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
0,1.7081530094146729,5.3,1,0.0,0.0
16.0,1.6900453567504883,5.9,1,0.0,0.0
-204.0,1.730062484741211,5.4,1,0.0,0.0
373.0,1.7099933624267578,4.4,1,0.0,0.0
283.0,1.7086195945739746,5.0,1,573.0,1.0
405.0,1.686969518661499,7.0,1,979.0,1.0
-178.0,1.7319092750549316,6.3,1,801.0,1.0
-139.0,1.7099790573120117,5.1,1,662.0,1.0
413.0,1.7297587394714355,5.1,1,758.0,1.0
77.0,1.7100677490234375,5.1,1,835.0,1.0
-651.0,1.687835931777954,5.9,1,184.0,1.0
946.0,1.6870105266571045,5.4,1,404.0,1.0
-374.0,1.7079856395721436,6.5,1,30.0,1.0
-231.0,1.7098217010498047,5.7,1,0.0,1.0
24.0,1.7102155685424805,4.1,1,0.0,1.0
-102.0,1.7079873085021973,5.4,1,0.0,1.0
844.0,2.4828133583068848,4.3,1,129.0,1.0
85.0,1.7084455490112305,6.4,1,340.0,1.0
-629.0,1.7094433307647705,5.8,1,0.0,1.0
487.0,1.7301037311553955,5.5,1,198.0,1.0
-197.0,1.7113919258117676,5.7,1,1.0,1.0
162.0,1.7090225219726562,6.1,1,164.0,1.0
407.0,1.6873352527618408,4.9,1,571.0,1.0
-631.0,1.71101713180542,5.0,1,0.0,1.0
1034.0,1.709824800491333,7.4,1,108.0,1.0
-752.0,1.7118475437164307,4.7,1,0.0,1.0
763.0,1.709280014038086,5.8,1,119.0,1.0
-353.0,1.7109098434448242,5.0,1,0.0,1.0
118.0,1.7325036525726318,6.3,1,0.0,1.0
-81.0,1.6892144680023193,5.2,1,0.0,1.0
440.0,1.710951328277588,5.7,1,244.0,1.0
-377.0,1.7112693786621094,4.6,1,0.0,1.0
457.0,1.6875560283660889,6.4,1,324.0,1.0
-368.0,1.6886746883392334,6.3,1,0.0,1.0
40.0,1.7125482559204102,5.2,1,0.0,1.0
564.0,1.7103829383850098,5.6,1,908.0,1.0
40.0,1.687948226928711,5.7,1,350.0,1.0
279.0,1.688565731048584,5.4,1,491.0,1.0
-437.0,1.6871676445007324,5.9,1,54.0,1.0
76.0,1.686471700668335,6.1,1,130.0,1.0
333.0,1.6969406604766846,5.9,1,464.0,1.0
-75.0,1.7083730697631836,5.7,1,389.0,1.0
538.0,1.7306077480316162,5.0,1,107.0,1.0
-91.0,1.6896228790283203,5.0,1,15.0,1.0
234.0,1.7324934005737305,4.6,1,250.0,1.0
-495.0,1.7079954147338867,4.6,1,0.0,1.0
34.0,1.6910054683685303,4.9,1,0.0,1.0
-126.0,1.7177648544311523,5.3,1,0.0,1.0
54.0,1.711916208267212,4.5,1,0.0,1.0
242.0,1.7310216426849365,5.6,1,0.0,1.0
-44.0,1.6863646507263184,4.9,1,0.0,1.0
-189.0,1.7105441093444824,5.2,1,0.0,1.0
99.0,1.692047119140625,4.3,1,0.0,1.0
157.0,1.708845853805542,6.3,1,0.0,1.0
156.0,1.7325451374053955,5.5,1,140.0,1.0
237.0,1.7081093788146973,6.0,1,162.0,1.0
-233.0,1.702666997909546,7.1,1,0.0,1.0
616.0,1.707005500793457,5.6,1,149.0,1.0
-444.0,1.6859650611877441,6.1,1,0.0,1.0
848.0,1.7077553272247314,4.8,1,243.0,1.0
-584.0,1.6879847049713135,6.0,1,0.0,1.0
259.0,1.71097993850708,5.8,1,0.0,1.0
346.0,1.7123527526855469,5.7,1,264.0,1.0
-85.0,1.7084698677062988,5.3,1,179.0,1.0
285.0,1.6881005764007568,6.1,1,581.0,1.0
-834.0,1.6884300708770752,4.9,1,0.0,1.0
199.0,1.707575798034668,5.2,1,0.0,1.0
289.0,1.7109918594360352,5.3,1,235.0,1.0
-209.0,1.6860716342926025,4.7,1,26.0,1.0
123.0,1.688955545425415,5.1,1,149.0,1.0
596.0,1.724203109741211,5.8,1,521.0,1.0
-590.0,1.709496259689331,5.3,1,0.0,1.0
514.0,1.687990665435791,4.4,1,445.0,1.0
21.0,1.6904339790344238,4.9,1,467.0,1.0
-109.0,1.6878340244293213,6.3,1,357.0,1.0
324.0,1.6877195835113525,4.9,1,681.0,1.0
213.0,1.7080941200256348,5.2,1,751.0,1.0
-518.0,1.7102885246276855,4.7,1,232.0,1.0
309.0,1.7295668125152588,5.7,1,542.0,1.0
551.0,1.6879651546478271,5.4,1,510.0,1.0
-507.0,1.7304975986480713,4.9,1,2.0,1.0
-37.0,4.287160634994507,3.3,1,0.0,1.0
-53.0,1.6868362426757812,5.3,1,0.0,1.0
548.0,1.7295551300048828,4.9,1,459.0,1.0
-311.0,1.713160753250122,4.8,1,148.0,1.0
30.0,1.688028335571289,5.6,1,178.0,1.0
214.0,1.6856656074523926,5.4,1,392.0,1.0
727.0,1.687075138092041,4.6,1,182.0,1.0
-558.0,1.6880292892456055,5.5,1,0.0,1.0
182.0,1.7083117961883545,4.9,1,0.0,1.0
490.0,1.709014654159546,4.7,1,481.0,1.0
-275.0,1.690627098083496,5.0,1,205.0,1.0
71.0,1.6866652965545654,6.3,1,277.0,1.0
123.0,1.6863224506378174,4.8,1,400.0,1.0
-187.0,1.686293363571167,6.2,1,213.0,1.0
519.0,1.7085661888122559,6.0,1,637.0,1.0
-92.0,1.711014986038208,5.1,1,544.0,1.0
-265.0,1.7096848487854004,4.5,1,279.0,1.0
710.0,1.686955213546753,4.9,1,302.0,1.0
-120.0,1.684941053390503,5.9,1,182.0,1.0
-647.0,1.7080020904541016,5.3,1,0.0,1.0
858.0,1.7293622493743896,5.1,1,393.0,1.0
-173.0,1.709684133529663,5.3,1,219.0,1.0
298.0,1.6857538223266602,5.3,1,441.0,1.0
-615.0,1.6871719360351562,5.6,1,0.0,1.0
204.0,1.7008271217346191,5.9,1,30.0,1.0
572.0,1.6983363628387451,4.9,1,142.0,1.0
79.0,1.7083051204681396,4.9,1,222.0,1.0
-668.0,1.7103443145751953,5.6,1,0.0,1.0
890.0,1.7083396911621094,5.0,1,167.0,1.0
-63.0,1.7151596546173096,5.4,1,103.0,1.0
-300.0,1.7095212936401367,5.0,1,0.0,1.0
323.0,1.709362506866455,4.4,1,126.0,1.0
-571.0,1.7109756469726562,4.9,1,0.0,1.0
338.0,1.686166524887085,4.4,1,0.0,1.0
268.0,1.6866583824157715,5.3,1,163.0,1.0
249.0,1.7081010341644287,4.4,1,631.0,1.0
1.0,1.7114896774291992,5.8,1,632.0,1.0
-457.0,1.687056541442871,5.3,1,175.0,1.0
581.0,1.768768072128296,5.7,1,756.0,1.0
-138.0,1.692701816558838,5.0,1,618.0,1.0
267.0,1.686432123184204,4.3,1,886.0,1.0
