time_since_last_recording,latency,cost,reliability
0,9.704753637313843,18.7,1
-523.0,6.5391459465026855,26.3,1
884.0,6.461251974105835,26.7,1
-208.0,6.493546724319458,26.9,1
-405.0,6.522913217544556,27.0,1
468.0,6.4863269329071045,26.9,1
265.0,6.561069965362549,25.8,1
-84.0,6.411383390426636,26.2,1
181.0,6.48796272277832,25.9,1
227.0,6.526835680007935,26.4,1
-408.0,6.372377157211304,27.2,1
448.0,6.443603992462158,26.0,1
-480.0,6.361345529556274,26.2,1
-160.0,6.517469167709351,26.9,1
1030.0,6.394398927688599,27.5,1
81.0,6.372399091720581,26.7,1
-90.0,6.405011415481567,26.0,1
28.0,9.202340126037598,19.5,1
-291.0,11.7892005443573,15.6,1
42.0,6.578021049499512,26.7,1
89.0,6.45845627784729,26.2,1
-147.0,9.413815021514893,18.0,1
656.0,6.4358227252960205,26.4,1
-687.0,6.376254081726074,26.3,1
429.0,6.42983865737915,26.0,1
405.0,6.497936248779297,26.2,1
-318.0,6.49866795539856,27.3,1
342.0,6.439281463623047,25.7,1
-395.0,6.418127775192261,26.0,1
223.0,6.569205045700073,26.5,1
428.0,6.502346038818359,25.8,1
-54.0,6.406946897506714,26.9,1
-176.0,6.5283730030059814,26.3,1
-162.0,6.454338788986206,26.8,1
807.0,7.824686050415039,21.3,1
-705.0,6.395913124084473,26.3,1
59.0,6.6722753047943115,25.1,1
335.0,6.380767822265625,26.0,1
621.0,6.503601551055908,25.6,1
-219.0,6.408519506454468,26.5,1
233.0,6.409171104431152,26.2,1
-228.0,6.635571241378784,25.7,1
433.0,6.394717693328857,26.0,1
-381.0,6.356582880020142,26.2,1
270.0,6.394554615020752,26.0,1
-456.0,6.498321056365967,27.1,1
385.0,6.644437074661255,25.4,1
-201.0,6.385924339294434,26.5,1
341.0,6.416096925735474,25.8,1
350.0,6.396167755126953,26.7,1
-476.0,6.393514633178711,26.3,1
416.0,6.41916561126709,26.1,1
-20.0,6.402684688568115,26.0,1
223.0,6.4050304889678955,26.8,1
19.0,6.437856674194336,26.3,1
-190.0,6.435875654220581,26.1,1
750.0,6.480206251144409,25.7,1
-786.0,6.440977334976196,26.3,1
-33.0,6.400589227676392,26.2,1
332.0,6.560221433639526,25.6,1
335.0,6.592931032180786,25.6,1
410.0,6.4078285694122314,26.3,1
-115.0,7.90937066078186,21.7,1
-616.0,7.337276220321655,22.8,1
206.0,6.504634857177734,26.1,1
651.0,6.426845073699951,26.6,1
-383.0,6.379903793334961,26.7,1
-269.0,6.453623533248901,25.6,1
680.0,7.94373631477356,21.7,1
-7.0,6.661131381988525,25.2,1
-267.0,7.274589776992798,23.7,1
477.0,6.483535528182983,25.7,1
-72.0,6.419339179992676,26.3,1
215.0,6.364206314086914,26.3,1
-116.0,6.421116590499878,25.9,1
186.0,6.505836009979248,26.6,1
-422.0,6.545158863067627,26.2,1
369.0,6.388268709182739,26.6,1
-358.0,6.389722108840942,26.7,1
663.0,6.391656160354614,26.4,1
-498.0,6.523247957229614,26.0,1
445.0,6.42140793800354,26.0,1
363.0,6.388051986694336,26.5,1
-275.0,6.555402994155884,26.1,1
112.0,6.376391649246216,26.1,1
-32.0,6.364590883255005,26.0,1
83.0,6.5720601081848145,25.8,1
262.0,6.415048122406006,26.0,1
94.0,6.414021015167236,26.2,1
352.0,6.3615570068359375,25.7,1
-60.0,6.422065258026123,25.6,1
-33.0,6.491907835006714,26.0,1
206.0,6.520355224609375,25.8,1
-406.0,6.453430652618408,25.7,1
681.0,6.43986701965332,26.4,1
-183.0,6.383243560791016,26.6,1
-219.0,6.516117572784424,25.6,1
-117.0,6.382983446121216,27.2,1
-61.0,6.391516447067261,26.6,1
238.0,9.79610824584961,18.5,1
355.0,6.611892223358154,25.9,1
105.0,6.4455437660217285,25.9,1
-496.0,6.789625644683838,24.6,1
679.0,7.800530910491943,21.5,1
-550.0,6.3550074100494385,26.0,1
107.0,6.631819009780884,25.7,1
719.0,6.393081188201904,26.3,1
267.0,6.3872246742248535,26.8,1
-8.0,6.357637882232666,26.2,1
-799.0,6.43636155128479,25.8,1
302.0,6.353633642196655,26.1,1
758.0,6.483230113983154,25.8,1
-778.0,6.592879295349121,25.6,1
624.0,6.425207138061523,25.9,1
354.0,6.4990973472595215,26.9,1
-787.0,12.688263654708862,13.7,1
764.0,6.455550670623779,26.5,1
-252.0,6.698413610458374,25.2,1
212.0,6.375584840774536,26.2,1
288.0,6.462790250778198,27.0,1
112.0,6.421588182449341,26.1,1
-130.0,6.591526508331299,26.8,1
288.0,6.364313364028931,26.5,1
