time_since_last_recording,latency,cost,reliability
1372.0,8.191316843032837,26.4,1
1412.0,5.5297770500183105,26.3,1
1564.0,5.75583815574646,28.3,1
705.0,6.711451292037964,30.8,1
1471.0,7.989378452301025,26.4,1
1124.0,6.5316619873046875,30.6,1
816.0,5.588857889175415,26.3,1
1394.0,5.57957124710083,26.1,1
1790.0,5.61547327041626,27.1,1
810.0,7.186781167984009,31.8,1
1893.0,5.5969743728637695,26.2,1
761.0,5.548469066619873,26.1,1
1546.0,5.460565567016602,25.9,1
1024.0,5.6059839725494385,26.2,1
1624.0,5.786328077316284,26.4,1
1681.0,5.5859925746917725,25.9,1
2182.0,5.524192571640015,25.9,1
1812.0,5.560660362243652,26.1,1
1028.0,5.597810745239258,26.3,1
1033.0,5.472618579864502,25.8,1
1520.0,5.5476696491241455,26.0,1
1713.0,5.560911417007446,26.0,1
1267.0,5.590021848678589,26.6,1
483.0,5.6675684452056885,26.3,1
1083.0,5.507270812988281,25.7,1
