time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
1026.0,10.350003242492676,9.6,11080.0,0.107
2165.0,10.192329168319702,12.6,11296.0,0.114
1158.0,11.912431001663208,8.7,1998.0,0.106
1318.0,11.475131273269653,8.7,1766.0,0.122
1080.0,11.766893863677979,8.2,1453.0,0.122
1013.0,11.572392463684082,8.4,1417.0,0.122
1499.0,11.44767451286316,8.4,1367.0,0.114
614.0,10.19887661933899,9.4,188.0,0.122
1605.0,10.091158628463745,9.8,1108.0,0.107
1639.0,10.081382036209106,9.4,1667.0,0.106
897.0,10.20161485671997,9.7,1315.0,0.106
1394.0,10.492764234542847,8.7,1175.0,0.106
1553.0,10.195266008377075,10.4,1119.0,0.113
1014.0,10.261564493179321,9.9,11133.0,0.113
1300.0,10.267202138900757,9.0,1421.0,0.106
1570.0,10.153735876083374,8.5,1630.0,0.106
1801.0,10.166687488555908,8.7,11153.0,0.107
1811.0,10.073014974594116,9.3,11156.0,0.106
2101.0,10.45039415359497,8.8,1223.0,0.106
1238.0,10.612777709960938,9.2,11461.0,0.106
1349.0,10.239694356918335,11.6,110.0,0.106
767.0,10.194792032241821,9.0,1777.0,0.106
974.0,10.218302249908447,9.1,11752.0,0.106
1449.0,10.149378299713135,10.7,1796.0,0.106
1000.0,10.200531482696533,8.8,1206.0,0.106
1947.0,11.192042112350464,8.7,178.0,0.106
1436.0,10.202897071838379,9.6,11515.0,0.106
1158.0,10.265400648117065,9.8,11154.0,0.106
658.0,10.047735452651978,9.4,1226.0,0.106
2015.0,10.243248462677002,10.4,1357.0,0.106
357.0,10.423628568649292,32.9,1715.0,0.106
1779.0,12.284735441207886,5.5,1587.0,0.106
788.0,10.321556091308594,11.8,11376.0,0.106
1732.0,10.41270112991333,9.8,1596.0,0.107
1106.0,10.569368839263916,10.7,1947.0,0.106
1219.0,10.26930832862854,9.9,1275.0,0.108
1452.0,10.80102276802063,10.6,1674.0,0.106
1478.0,10.7711660861969,11.3,1140.0,0.106
371.0,10.187857389450073,12.7,1511.0,0.106
1897.0,13.141777753829956,7.6,1632.0,0.106
1501.0,0.0,1.9,095.0,0.107
701.0,12.847402572631836,10.4,1797.0,0.107
1301.0,10.373087644577026,10.3,1397.0,0.106
1064.0,12.161048650741577,10.7,11461.0,0.106
1226.0,10.2160062789917,10.4,1170.0,0.106
2188.0,10.193457126617432,9.8,11482.0,0.106
410.0,15.460625648498535,10.4,15.0,0.106
1885.0,10.38960886001587,10.5,1865.0,0.106
760.0,10.108167886734009,9.1,1288.0,0.107
1961.0,10.209495067596436,10.0,1871.0,0.11
