time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
1026.0,10.350003242492676,9.6,1,1080.0,0.107
2165.0,10.192329168319702,12.6,1,1296.0,0.114
1158.0,11.912431001663208,8.7,1,998.0,0.106
1318.0,11.475131273269653,8.7,1,766.0,0.122
1080.0,11.766893863677979,8.2,1,453.0,0.122
1013.0,11.572392463684082,8.4,1,417.0,0.122
1499.0,11.44767451286316,8.4,1,367.0,0.114
614.0,10.19887661933899,9.4,1,88.0,0.122
1605.0,10.091158628463745,9.8,1,108.0,0.107
1639.0,10.081382036209106,9.4,1,667.0,0.106
897.0,10.20161485671997,9.7,1,315.0,0.106
1394.0,10.492764234542847,8.7,1,175.0,0.106
1553.0,10.195266008377075,10.4,1,119.0,0.113
1014.0,10.261564493179321,9.9,1,1133.0,0.113
1300.0,10.267202138900757,9.0,1,421.0,0.106
1570.0,10.153735876083374,8.5,1,630.0,0.106
1801.0,10.166687488555908,8.7,1,1153.0,0.107
1811.0,10.073014974594116,9.3,1,1156.0,0.106
2101.0,10.45039415359497,8.8,1,223.0,0.106
1238.0,10.612777709960938,9.2,1,1461.0,0.106
1349.0,10.239694356918335,11.6,1,10.0,0.106
767.0,10.194792032241821,9.0,1,777.0,0.106
974.0,10.218302249908447,9.1,1,1752.0,0.106
1449.0,10.149378299713135,10.7,1,796.0,0.106
1000.0,10.200531482696533,8.8,1,206.0,0.106
