time_since_last_recording,latency,cost,reliability
0,3.5377140045166016,25.1,1
143.0,3.592146396636963,26.8,1
26.0,5.158198118209839,17.7,1
129.0,3.4943764209747314,26.3,1
51.0,3.6598081588745117,25.3,1
71.0,3.4575893878936768,25.2,1
52.0,3.6054179668426514,25.5,1
2.0,3.5137197971343994,25.9,1
30.0,3.5130341053009033,25.4,1
113.0,3.5784716606140137,25.7,1
104.0,3.546182870864868,25.1,1
127.0,3.4626476764678955,25.2,1
34.0,5.2302772998809814,18.3,1
10.0,3.559135913848877,26.0,1
193.0,3.5052905082702637,25.2,1
17.0,3.604703664779663,26.4,1
289.0,3.665431022644043,25.4,1
27.0,3.546811103820801,25.1,1
13.0,3.681091785430908,25.4,1
33.0,3.654334306716919,25.1,1
75.0,3.5914268493652344,26.2,1
5.0,3.5556204319000244,25.2,1
1.0,3.6386849880218506,24.5,1
234.0,3.5573105812072754,24.7,1
5.0,4.35010290145874,20.4,1
11.0,3.6208508014678955,27.6,1
3.0,3.5629525184631348,26.0,1
95.0,3.6850597858428955,24.9,1
2.0,3.551286220550537,25.2,1
51.0,3.5498485565185547,25.4,1
130.0,3.6219403743743896,24.7,1
32.0,3.6849539279937744,24.2,1
52.0,3.4597725868225098,25.3,1
179.0,3.679656982421875,25.1,1
153.0,3.513233184814453,25.2,1
16.0,3.557603120803833,25.5,1
45.0,3.6779239177703857,24.1,1
39.0,3.6305179595947266,24.4,1
1.0,3.542375326156616,25.1,1
105.0,3.639413833618164,24.3,1
24.0,3.6284873485565186,24.6,1
144.0,3.547370672225952,25.1,1
36.0,3.492480754852295,25.9,1
162.0,3.5291011333465576,25.0,1
37.0,3.549834966659546,25.1,1
53.0,9.863095998764038,10.4,1
9.0,3.552844285964966,24.5,1
409.0,3.5553276538848877,25.1,1
26.0,3.4591126441955566,25.1,1
1.0,3.6385140419006348,24.6,1
11.0,3.5863828659057617,25.9,1
43.0,3.595045566558838,25.5,1
12.0,3.5423636436462402,25.0,1
1.0,3.58073091506958,25.0,1
50.0,3.504876136779785,25.2,1
91.0,3.5511386394500732,25.1,1
170.0,3.541545867919922,25.1,1
14.0,3.5946974754333496,24.7,1
31.0,3.5410897731781006,25.2,1
2.0,3.6889870166778564,24.2,1
5.0,3.5908665657043457,25.1,1
2.0,3.572333335876465,25.0,1
31.0,3.453763961791992,25.1,1
71.0,3.46345853805542,25.2,1
118.0,3.4839084148406982,25.2,1
43.0,3.4512479305267334,25.2,1
42.0,3.6584625244140625,24.5,1
7.0,3.473421573638916,25.3,1
43.0,3.544604778289795,25.0,1
26.0,3.6247241497039795,24.9,1
78.0,3.488938331604004,25.1,1
99.0,3.5499088764190674,25.2,1
98.0,3.5683181285858154,24.7,1
7.0,3.4463701248168945,25.1,1
106.0,3.5584287643432617,25.5,1
3.0,3.5912251472473145,25.2,1
248.0,3.5478131771087646,25.6,1
26.0,3.5240519046783447,25.0,1
152.0,3.538724184036255,25.1,1
116.0,3.673935651779175,25.2,1
93.0,3.4329893589019775,25.2,1
65.0,3.5518136024475098,25.1,1
23.0,3.527390718460083,25.2,1
1.0,3.529313564300537,24.6,1
50.0,3.536827564239502,25.5,1
69.0,3.4539175033569336,25.1,1
51.0,3.5380163192749023,25.0,1
24.0,3.53578782081604,25.1,1
42.0,3.547898530960083,25.3,1
46.0,3.537454605102539,25.0,1
118.0,3.498791217803955,25.2,1
68.0,3.565958261489868,25.5,1
152.0,3.549753189086914,25.6,1
67.0,3.4350383281707764,25.1,1
2.0,3.695660352706909,24.2,1
49.0,3.5129194259643555,26.1,1
151.0,3.626823663711548,24.5,1
1.0,3.5450565814971924,25.4,1
57.0,3.4756128787994385,26.5,1
53.0,3.440701961517334,25.1,1
13.0,3.478135347366333,25.1,1
3.0,3.442439317703247,25.1,1
19.0,3.6022403240203857,24.6,1
178.0,3.5834622383117676,25.5,1
30.0,3.588123321533203,25.0,1
38.0,3.56364107131958,25.1,1
55.0,3.532641887664795,25.9,1
167.0,3.486161231994629,26.7,1
82.0,3.6324918270111084,24.4,1
1.0,3.610508918762207,24.5,1
15.0,3.66453218460083,24.8,1
73.0,3.5337653160095215,25.1,1
112.0,3.5395102500915527,25.1,1
18.0,3.68224835395813,24.4,1
16.0,3.5603926181793213,25.8,1
1.0,3.562899589538574,24.9,1
76.0,4.887672185897827,18.7,1
69.0,3.583557605743408,25.1,1
24.0,3.5681891441345215,24.7,1
38.0,3.630047559738159,24.6,1
31.0,3.5483932495117188,24.5,1
97.0,3.574537515640259,24.6,1
84.0,3.5045409202575684,25.1,1
81.0,3.578922748565674,25.1,1
99.0,3.623573064804077,24.5,1
198.0,3.7824182510375977,24.0,1
123.0,3.534656047821045,25.2,1
26.0,3.484722137451172,25.4,1
130.0,3.527621030807495,25.4,1
8.0,3.5983588695526123,26.6,1
36.0,3.534263849258423,25.2,1
47.0,3.4502716064453125,25.4,1
30.0,3.532271146774292,25.7,1
13.0,3.5565083026885986,24.8,1
83.0,3.530697822570801,25.1,1
4.0,3.5914952754974365,26.3,1
