time_since_last_recording,latency,cost,reliability
1365.0,58.32446336746216,30.6,1
1896.0,60.16050338745117,29.1,1
1194.0,57.91104006767273,30.4,1
550.0,58.51451873779297,29.6,1
1369.0,60.21370458602905,29.7,1
1890.0,59.723690032958984,30.0,1
1172.0,58.93780970573425,30.2,1
668.0,58.30127000808716,29.5,1
1603.0,57.93276023864746,29.1,1
971.0,59.36425971984863,28.8,1
1127.0,58.98029017448425,29.5,1
2088.0,58.10374617576599,29.1,1
553.0,58.04095959663391,28.9,1
1836.0,57.591739892959595,28.5,1
1097.0,57.689658880233765,29.5,1
1396.0,62.71272087097168,33.1,1
1908.0,58.273566246032715,30.7,1
1921.0,58.514079093933105,29.1,1
1242.0,58.12294816970825,29.1,1
1770.0,58.05992937088013,29.0,1
1139.0,58.3522093296051,29.6,1
1371.0,59.043413400650024,28.9,1
883.0,58.03379154205322,29.5,1
1624.0,61.79335927963257,29.5,1
894.0,60.521894454956055,30.6,1
