time_since_last_recording,latency,cost,reliability
59.0,6.404505252838135,27.0,1
70.0,6.391370058059692,26.7,1
3.0,6.539574861526489,26.8,1
89.0,7.093922853469849,25.5,1
72.0,6.398534774780273,26.1,1
56.0,6.495371103286743,27.0,1
33.0,6.50668478012085,26.2,1
23.0,6.52754020690918,26.0,1
17.0,6.379031181335449,27.0,1
10.0,6.555731296539307,25.6,1
81.0,6.784344911575317,25.1,1
6.0,6.420914649963379,26.3,1
55.0,6.424127578735352,25.9,1
105.0,6.376714706420898,26.4,1
68.0,6.443061590194702,26.3,1
167.0,6.476537227630615,25.9,1
22.0,6.591128826141357,26.1,1
49.0,6.5275819301605225,25.7,1
186.0,6.420016288757324,26.5,1
23.0,6.3889124393463135,26.5,1
16.0,6.453242301940918,26.6,1
9.0,6.5085508823394775,27.6,1
56.0,6.609761476516724,25.9,1
96.0,6.4912989139556885,26.5,1
35.0,6.515044212341309,26.4,1
155.0,6.414796590805054,26.0,1
130.0,6.741511106491089,25.5,1
32.0,6.524724960327148,25.9,1
3.0,6.367708921432495,26.4,1
41.0,9.046361207962036,19.3,1
38.0,6.4832446575164795,25.8,1
37.0,6.672464847564697,26.4,1
100.0,6.417751789093018,26.7,1
23.0,6.684956073760986,26.5,1
89.0,6.417759895324707,26.2,1
22.0,6.379200220108032,27.2,1
17.0,6.5260984897613525,26.0,1
110.0,6.55324649810791,25.8,1
118.0,6.496096134185791,27.3,1
61.0,6.469038724899292,26.4,1
8.0,6.454844951629639,26.2,1
269.0,6.3830530643463135,25.8,1
41.0,6.428977727890015,26.9,1
173.0,6.479037046432495,26.5,1
19.0,6.453222274780273,26.3,1
11.0,6.563516616821289,27.5,1
67.0,6.488566637039185,26.4,1
14.0,6.474266052246094,26.2,1
37.0,6.573180675506592,25.4,1
31.0,7.303068161010742,24.6,1
63.0,6.45426869392395,26.8,1
6.0,6.759671449661255,25.4,1
42.0,6.478839159011841,26.1,1
53.0,6.472594976425171,26.1,1
68.0,6.579206943511963,26.4,1
12.0,6.466362714767456,27.0,1
56.0,7.710155487060547,22.8,1
76.0,6.483112335205078,26.7,1
122.0,6.453980445861816,26.4,1
108.0,6.435208320617676,26.5,1
242.0,6.381409645080566,26.3,1
1.0,6.553920269012451,26.0,1
76.0,6.517385959625244,27.3,1
1.0,6.576830863952637,26.1,1
58.0,6.44320011138916,26.1,1
67.0,6.509162664413452,26.4,1
116.0,6.4129297733306885,26.5,1
29.0,6.5279154777526855,26.5,1
15.0,6.409798860549927,26.8,1
24.0,6.4267401695251465,27.4,1
114.0,6.471839189529419,26.4,1
79.0,6.406617164611816,25.9,1
53.0,6.6186113357543945,26.0,1
107.0,6.558153390884399,25.8,1
29.0,6.431386232376099,26.0,1
26.0,6.4238457679748535,26.5,1
145.0,6.483380317687988,25.9,1
1.0,8.365544319152832,20.5,1
95.0,6.5068066120147705,26.6,1
6.0,6.572046279907227,26.0,1
171.0,6.4255383014678955,27.3,1
49.0,6.699846029281616,26.2,1
84.0,6.815065622329712,24.8,1
27.0,6.471616268157959,26.2,1
179.0,6.377103090286255,25.9,1
105.0,6.451102018356323,25.6,1
68.0,6.530689001083374,27.2,1
93.0,6.557219982147217,25.5,1
9.0,6.369616270065308,26.2,1
25.0,6.45512318611145,26.2,1
59.0,6.4433300495147705,27.4,1
16.0,6.467349052429199,27.4,1
36.0,6.485604763031006,27.0,1
24.0,6.412501811981201,26.4,1
28.0,6.485088586807251,26.3,1
59.0,6.520780563354492,26.8,1
126.0,6.419403553009033,26.5,1
13.0,6.606566905975342,26.1,1
66.0,6.501760244369507,26.1,1
46.0,6.622942209243774,25.7,1
69.0,6.47298526763916,26.1,1
30.0,6.375155210494995,26.6,1
43.0,6.495819807052612,26.6,1
50.0,6.666609287261963,25.8,1
31.0,6.40258264541626,27.0,1
89.0,6.414254903793335,26.6,1
233.0,6.458103656768799,26.7,1
23.0,6.366542816162109,25.9,1
163.0,6.585793733596802,25.6,1
192.0,6.488909482955933,26.9,1
28.0,6.45508074760437,26.6,1
30.0,6.438727617263794,26.4,1
58.0,6.429437875747681,26.7,1
66.0,6.5616230964660645,25.5,1
100.0,6.4405505657196045,25.9,1
28.0,6.396320343017578,26.6,1
74.0,6.415224552154541,26.6,1
145.0,6.490703105926514,27.0,1
76.0,6.463793516159058,27.1,1
31.0,6.391372203826904,26.7,1
1.0,7.104271650314331,24.1,1
14.0,6.438211679458618,26.0,1
12.0,6.601287603378296,26.1,1
72.0,6.4983344078063965,27.6,1
26.0,6.471822738647461,26.9,1
35.0,6.498012542724609,26.6,1
112.0,6.415473699569702,27.3,1
91.0,6.709067344665527,25.1,1
93.0,6.524868726730347,27.0,1
39.0,6.352355480194092,25.8,1
34.0,6.374140739440918,26.1,1
2.0,6.507382392883301,26.4,1
33.0,6.367979526519775,26.1,1
39.0,6.424945592880249,25.9,1
56.0,6.4271790981292725,26.5,1
40.0,6.4421844482421875,26.3,1
12.0,6.3735034465789795,25.9,1
40.0,6.454805374145508,26.5,1
121.0,6.548802137374878,26.8,1
17.0,6.521934270858765,26.4,1
93.0,6.411805868148804,26.1,1
40.0,6.406141519546509,26.1,1
6.0,6.476551055908203,26.2,1
122.0,6.59137749671936,26.1,1
392.0,6.465361833572388,26.8,1
26.0,6.465850591659546,26.3,1
226.0,6.585631608963013,26.1,1
185.0,6.498908996582031,26.5,1
13.0,6.652000665664673,25.4,1
15.0,6.706174850463867,25.4,1
4.0,6.487555503845215,26.3,1
38.0,6.470315217971802,26.1,1
56.0,7.597034931182861,22.3,1
9.0,6.460812330245972,26.0,1
29.0,6.391262531280518,26.3,1
7.0,6.387485980987549,26.0,1
6.0,6.644585371017456,25.4,1
7.0,6.493880033493042,25.9,1
38.0,6.561126947402954,25.6,1
102.0,6.467257022857666,26.2,1
107.0,6.376168251037598,26.5,1
17.0,6.452954292297363,26.3,1
