time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping2020-34-17 05:34:32.000281,0.045638634153324656,0.060546875,1,0.002876831471198234,2020-32-17 05:32:37.000388,0.0077477232567622675,1,0.03946524721775717
2020-34-17 05:34:40.000247,0.03978502761994129,0.08007812499999999,1,4.683214022880846E-4,2020-32-17 05:32:37.000388,0.008291423134429795,1,0.03946524721775717
2020-34-17 05:34:42.000742,0.04558500124250102,0.06640625,1,1.3380611493945274E-4,2020-32-17 05:32:37.000388,0.008495310588555117,1,0.03946524721775717
2020-37-17 05:37:10.000045,0.04632967043192516,0.0703125,1,0.009834749448049776,2020-36-17 05:36:42.000740,0.0018349870871279053,1,0.039733150631988554
2020-38-17 05:38:27.000307,0.03880580551348549,0.08203125,1,0.00515153542516893,2020-36-17 05:36:42.000740,0.007068098409677858,1,0.039733150631988554
2020-39-17 05:39:26.000782,0.04071911367954305,0.072265625,1,0.003947280390713855,2020-38-17 05:38:29.000948,0.003805899143672693,1,0.039583827417498926
2020-39-17 05:39:30.000051,0.04454631158598967,0.076171875,1,2.007091724091791E-4,2020-38-17 05:38:29.000948,0.004077749082506457,1,0.039583827417498926
2020-41-17 05:41:54.000683,0.039484630830670824,0.068359375,1,0.009634040275640597,2020-40-17 05:40:33.000878,0.0054369987766752755,1,0.040044972638716876
2020-43-17 05:43:34.000512,0.06571884845435379,0.08007812499999999,1,0.00662340268950291,2020-42-17 05:42:47.000904,0.003126274296588283,1,0.04018112027545741
2020-45-17 05:45:02.000535,0.1305277934236553,0.052734375,1,0.00588746905733592,2020-44-17 05:44:43.000962,0.0012233247247519369,1,0.03981659595773275
2020-45-17 05:45:26.000899,0.04908442007653128,0.078125,1,0.0016056733792734327,2020-45-17 05:45:14.000674,8.155498165012913E-4,1,0.039856122690979996
2020-45-17 05:45:30.000295,0.03951071979328169,0.068359375,1,2.007091724091791E-4,2020-45-17 05:45:14.000674,0.0010194372706266142,1,0.039856122690979996
2020-46-17 05:46:26.000105,0.13018890145255077,0.05664062499999999,1,0.00367966816083495,2020-46-17 05:46:06.000287,0.0012912872094603778,1,0.03938619375126266
2020-47-17 05:47:39.000445,0.04219867447116465,0.07421874999999999,1,0.004883923195290025,2020-46-17 05:46:06.000287,0.0063205110778850075,1,0.03938619375126266
2020-48-17 05:48:50.000887,0.05083082690718017,0.07421874999999999,1,0.004750117080350572,2020-48-17 05:48:06.000802,0.0029903493271714013,1,0.040150377260709545
2020-49-17 05:49:21.000141,0.12845049809248554,0.04687499999999999,1,0.002007091724091791,2020-48-17 05:48:56.000412,0.0016310996330025826,1,0.040044972638716876
2020-49-17 05:49:36.000027,0.07534569245413372,0.05859375,1,9.366428045761692E-4,2020-48-17 05:48:56.000412,0.002650536903629197,1,0.040044972638716876
2020-52-17 05:52:08.000159,0.055409561619073795,0.09374999999999999,1,0.010169264735398408,2020-51-17 05:51:49.000878,0.0012233247247519369,1,0.04006254007571566
2020-52-17 05:52:19.000504,0.03996366751884243,0.05859375,1,7.3593363216699E-4,2020-51-17 05:51:49.000878,0.001970912056544787,1,0.04006254007571566
2020-54-17 05:54:31.000454,0.04557258872463884,0.087890625,1,0.008764300528534155,2020-53-17 05:53:34.000939,0.003805899143672693,1,0.03996152731297268
2020-55-17 05:55:21.000624,0.07808234610898103,0.05664062499999999,1,0.0033451528734863185,2020-55-17 05:55:17.000296,2.718499388337638E-4,1,0.03983855525398122
2020-55-17 05:55:58.000897,0.06018421339656137,0.052734375,1,0.0024754131263798754,2020-55-17 05:55:50.000708,5.436998776675275E-4,1,0.040198687712456195
2020-57-17 05:57:27.000885,0.07120258421063524,0.068359375,1,0.00588746905733592,2020-55-17 05:55:50.000708,0.006592361016718771,1,0.040198687712456195
2020-57-17 05:57:56.000805,0.1145294540976114,0.04296875,1,0.0018732856091523383,2020-57-17 05:57:36.000760,0.0013592496941688189,1,0.040084499371964136
2020-58-17 05:58:04.000302,0.04382808828205132,0.076171875,1,4.683214022880846E-4,2020-57-17 05:57:36.000760,0.0018349870871279053,1,0.040084499371964136
2020-58-17 05:58:46.000565,0.09465498273896832,0.052734375,1,0.0028099284137285073,2020-57-17 05:57:36.000760,0.004689411444882425,1,0.040084499371964136
2020-59-17 05:59:47.000093,0.038261384753719846,0.076171875,1,0.004014183448183582,2020-59-17 05:59:39.000206,4.757373929590866E-4,1,0.0401064586682126
2020-00-17 06:00:01.000643,0.04535743981472528,0.05468749999999999,1,9.366428045761692E-4,2020-59-17 05:59:39.000206,0.0014951746635857007,1,0.0401064586682126
2020-01-17 06:01:43.000563,0.060524003973492196,0.06640625,1,0.006757208804442363,2020-00-17 06:00:20.000646,0.005572923746092157,1,0.040150377260709545
2020-01-17 06:01:47.000159,0.10242249161001868,0.05664062499999999,1,2.007091724091791E-4,2020-00-17 06:00:20.000646,0.005844773684925921,1,0.040150377260709545
2020-02-17 06:02:34.000963,0.049675133733174996,0.068359375,1,0.0031444437010771393,2020-00-17 06:00:20.000646,0.009106972950931085,1,0.040150377260709545
2020-05-17 06:05:49.000557,0.049344486680481275,0.08984374999999999,1,0.012979193149126916,2020-05-17 06:05:32.000297,0.001155362240043496,1,0.039983486609221144
2020-06-17 06:06:56.000272,0.06897510833097399,0.06445312499999999,1,0.00441560179300194,2020-05-17 06:05:32.000297,0.005640886230800598,1,0.039983486609221144
2020-09-17 06:09:02.000937,0.059578049178525945,0.072265625,1,0.008429785241185522,2020-08-17 06:08:22.000140,0.0027184993883376377,1,0.040005445905469623
2020-10-17 06:10:01.000696,0.05538521108081846,0.076171875,1,0.0038803773332441293,2020-09-17 06:09:38.000935,0.0014951746635857007,1,0.040023013342468404
2020-10-17 06:10:19.000398,0.042939816422765974,0.08984374999999999,1,0.0011373519769853483,2020-09-17 06:09:38.000935,0.0027184993883376377,1,0.040023013342468404
2020-12-17 06:12:00.000650,0.043591223764517927,0.08398437499999999,1,0.006757208804442363,2020-11-17 06:11:22.000292,0.0025825744189207555,1,0.0401064586682126
2020-12-17 06:12:38.000602,0.07511098417067415,0.068359375,1,0.0024754131263798754,2020-12-17 06:12:18.000643,0.0012912872094603778,1,0.04008889123121383
2020-13-17 06:13:17.000402,0.0450541246560657,0.0625,1,0.002542316183849602,2020-12-17 06:12:18.000643,0.003941824113089574,1,0.04008889123121383
2020-14-17 06:14:25.000283,0.05097148601309639,0.076171875,1,0.004482504850471666,2020-13-17 06:13:54.000526,0.0020388745412532284,1,0.03981220409848305
2020-14-17 06:14:44.000232,0.06715839189305706,0.072265625,1,0.0012042550344550746,2020-14-17 06:14:27.000427,0.001087399755335055,1,0.04015476911995925
