time_since_last_recording,latency,cost,reliability
153.0,6.38778829574585,26.0,1
78.0,6.438538074493408,26.0,1
28.0,6.3967976570129395,27.0,1
3.0,6.430989742279053,27.3,1
155.0,7.857285737991333,21.4,1
29.0,6.413408279418945,26.7,1
38.0,6.435646295547485,26.2,1
61.0,6.9859302043914795,24.7,1
55.0,6.396839141845703,26.4,1
9.0,7.427854776382446,22.8,1
9.0,6.448327302932739,26.7,1
153.0,6.354788541793823,25.8,1
77.0,8.421877384185791,21.9,1
32.0,6.4242777824401855,26.3,1
59.0,6.563003778457642,25.8,1
60.0,6.420456409454346,26.4,1
48.0,6.3984739780426025,26.2,1
103.0,6.43290114402771,25.8,1
38.0,6.66483998298645,25.5,1
71.0,6.583669424057007,26.1,1
52.0,6.4160542488098145,26.5,1
137.0,6.373763561248779,26.9,1
38.0,6.541398763656616,25.8,1
64.0,6.450252294540405,26.0,1
55.0,6.386235952377319,26.4,1
31.0,6.421003818511963,26.7,1
89.0,6.431013822555542,26.6,1
34.0,6.402580976486206,26.3,1
1.0,6.522075176239014,26.6,1
80.0,6.460888385772705,26.1,1
85.0,6.439527988433838,26.6,1
164.0,6.417701959609985,26.7,1
40.0,6.379154205322266,26.5,1
34.0,6.419854402542114,26.6,1
142.0,6.421953201293945,26.1,1
147.0,6.495652437210083,26.9,1
2.0,6.450865983963013,26.6,1
67.0,6.380560874938965,26.8,1
33.0,6.694716691970825,26.0,1
12.0,6.4077136516571045,26.5,1
5.0,6.3764729499816895,26.1,1
70.0,6.3913867473602295,26.6,1
5.0,6.379850149154663,26.5,1
7.0,6.44125771522522,26.1,1
55.0,6.391193151473999,25.8,1
83.0,6.5403361320495605,26.8,1
130.0,6.483409404754639,26.1,1
63.0,6.457149267196655,26.5,1
5.0,6.377357006072998,26.0,1
19.0,6.422590970993042,26.2,1
0.0,6.520768165588379,27.9,1
65.0,6.4154112339019775,26.4,1
342.0,6.501124620437622,26.6,1
20.0,6.654219388961792,26.4,1
60.0,9.716100454330444,18.7,1
89.0,6.5489585399627686,27.6,1
89.0,6.391689300537109,26.2,1
68.0,6.437514543533325,27.0,1
144.0,6.376200199127197,26.3,1
11.0,6.488098859786987,26.5,1
15.0,6.4673497676849365,26.4,1
9.0,6.460977792739868,26.0,1
74.0,6.424404144287109,27.3,1
25.0,7.865578651428223,21.8,1
55.0,6.478100061416626,26.3,1
29.0,6.4002845287323,26.0,1
151.0,6.441812753677368,27.4,1
142.0,6.535279273986816,25.8,1
33.0,6.685447454452515,31.6,1
6.0,6.49376654624939,25.7,1
17.0,6.526993036270142,25.5,1
54.0,6.4038989543914795,27.0,1
143.0,6.413374185562134,26.7,1
20.0,6.430084943771362,26.3,1
119.0,6.414674282073975,26.5,1
11.0,6.365092039108276,26.8,1
32.0,7.669190406799316,22.3,1
96.0,7.962905168533325,21.8,1
74.0,6.471640348434448,26.9,1
19.0,6.521721124649048,27.5,1
115.0,8.671695470809937,20.4,1
21.0,6.389775991439819,27.1,1
291.0,6.438694953918457,26.8,1
26.0,6.3979408740997314,27.1,1
3.0,6.392603397369385,27.2,1
102.0,6.440825939178467,26.5,1
97.0,6.539556503295898,27.3,1
22.0,6.774437665939331,25.3,1
29.0,6.589658260345459,26.0,1
33.0,6.513648271560669,26.4,1
101.0,6.377073526382446,26.0,1
59.0,6.4003684520721436,28.2,1
26.0,6.581814765930176,25.9,1
39.0,6.621465682983398,25.5,1
171.0,6.432827472686768,27.5,1
112.0,6.409392833709717,26.6,1
32.0,6.538998365402222,26.4,1
51.0,6.406581401824951,27.0,1
13.0,6.442490816116333,26.7,1
163.0,7.279158592224121,24.5,1
16.0,6.407754898071289,26.5,1
6.0,6.386462450027466,26.2,1
77.0,6.380563020706177,26.4,1
1.0,6.3725266456604,26.8,1
90.0,6.5828330516815186,26.4,1
100.0,11.250211954116821,15.7,1
80.0,6.496077060699463,26.6,1
10.0,6.37965726852417,26.9,1
16.0,6.604018449783325,26.0,1
49.0,6.38678765296936,26.6,1
90.0,6.388925075531006,26.7,1
28.0,6.579878330230713,26.0,1
11.0,6.507821321487427,26.5,1
52.0,6.490443229675293,26.5,1
6.0,6.45619535446167,26.4,1
101.0,6.4608659744262695,26.7,1
153.0,6.445184946060181,26.6,1
94.0,6.484973669052124,27.2,1
13.0,6.407559871673584,26.8,1
24.0,6.403763294219971,26.0,1
39.0,6.522886276245117,25.8,1
198.0,6.523266315460205,27.0,1
17.0,6.352466583251953,26.2,1
84.0,6.586860179901123,26.1,1
0.0,6.4127960205078125,26.9,1
45.0,6.576008558273315,25.8,1
212.0,6.486436128616333,25.8,1
32.0,6.398127555847168,26.3,1
49.0,6.440077304840088,26.0,1
35.0,6.48185133934021,26.2,1
41.0,6.670534372329712,26.2,1
15.0,6.42426061630249,26.2,1
107.0,6.376619577407837,26.6,1
45.0,6.378660440444946,26.4,1
59.0,6.6006810665130615,25.7,1
46.0,6.519481897354126,26.1,1
30.0,6.39255952835083,27.2,1
2.0,6.516667127609253,26.1,1
21.0,6.455154895782471,26.2,1
86.0,6.523224830627441,25.8,1
89.0,6.538968801498413,26.4,1
132.0,6.393620252609253,26.3,1
80.0,6.416112899780273,26.9,1
245.0,6.424162149429321,26.4,1
36.0,6.4761903285980225,26.2,1
38.0,6.6150500774383545,26.2,1
256.0,6.410219192504883,27.3,1
7.0,6.407426834106445,26.6,1
52.0,7.4475016593933105,23.2,1
78.0,6.45475959777832,26.5,1
5.0,6.363463640213013,26.1,1
6.0,6.396425008773804,27.4,1
23.0,6.515316724777222,26.7,1
284.0,6.3962626457214355,28.1,1
48.0,6.4245030879974365,26.1,1
6.0,6.418035507202148,26.5,1
60.0,6.358977556228638,26.8,1
157.0,6.437456130981445,26.6,1
124.0,6.534107208251953,26.2,1
4.0,6.415806770324707,26.8,1
19.0,6.479910135269165,26.7,1
67.0,6.390949010848999,26.0,1
21.0,6.3770880699157715,26.1,1
3.0,6.452408790588379,26.5,1
41.0,6.39068603515625,26.6,1
0.0,6.387056112289429,26.1,1
83.0,6.397010564804077,26.4,1
7.0,6.396805763244629,26.9,1
69.0,8.364347457885742,21.1,1
113.0,6.4198157787323,26.6,1
44.0,6.479746341705322,25.6,1
7.0,6.395897388458252,26.2,1
19.0,6.382425785064697,26.5,1
14.0,6.390244245529175,26.8,1
219.0,6.491521596908569,26.6,1
13.0,6.412425518035889,26.0,1
142.0,6.38298225402832,26.6,1
17.0,6.38484001159668,27.1,1
130.0,6.367570877075195,26.1,1
22.0,6.435786008834839,26.2,1
19.0,6.43785548210144,26.4,1
