time_since_last_recording,latency,cost,reliability
833.0,60.709232330322266,32.8,1
1078.0,60.229066133499146,30.2,1
1337.0,59.053646087646484,29.7,1
1747.0,58.4172785282135,30.4,1
1192.0,62.12895178794861,32.0,1
1583.0,58.04235625267029,29.6,1
760.0,58.662267446517944,29.4,1
1403.0,59.88318204879761,31.2,1
755.0,60.39423680305481,28.6,1
1236.0,60.39096117019653,31.0,1
1484.0,60.81784176826477,30.4,1
1809.0,58.05790328979492,29.0,1
635.0,60.06586146354675,29.5,1
1878.0,63.0852906703949,30.4,1
445.0,60.218934535980225,30.1,1
1881.0,59.718590259552,29.8,1
2244.0,60.21227812767029,30.4,1
1776.0,63.88162112236023,30.2,1
1990.0,57.782861948013306,29.3,1
1158.0,62.087822675704956,29.4,1
1445.0,58.05418157577515,28.4,1
701.0,58.56196165084839,30.4,1
1238.0,58.10305142402649,29.6,1
1405.0,57.81701993942261,28.9,1
1244.0,59.967238903045654,30.9,1
786.0,61.0609827041626,30.8,1
1582.0,58.50284957885742,28.9,1
1784.0,58.510966300964355,30.3,1
1139.0,58.58620619773865,28.9,1
554.0,59.29947566986084,31.9,1
1351.0,59.36637282371521,29.4,1
1579.0,60.71853590011597,32.4,1
1066.0,59.60347104072571,29.8,1
1238.0,58.25841307640076,30.7,1
1877.0,58.48408555984497,30.4,1
939.0,59.78288221359253,30.8,1
1416.0,58.45988702774048,29.7,1
466.0,58.351834774017334,29.4,1
2156.0,60.45970058441162,32.0,1
1089.0,58.503934383392334,30.1,1
1096.0,58.49770998954773,29.3,1
952.0,58.547770500183105,30.5,1
1365.0,60.76108360290527,30.2,1
1210.0,58.36849808692932,30.7,1
1856.0,60.7900493144989,29.0,1
772.0,58.01441740989685,31.1,1
1698.0,59.11251521110535,30.1,1
410.0,58.04459047317505,29.7,1
1809.0,58.026397466659546,30.2,1
