timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-33-17 05:33:51.000157,0.005218438482638656,0.016360124750255552,0.16796874999999997,1,2020-33-17 05:33:14.000475,0.0024466494495038738,1,0.09521990039263223
2020-35-17 05:35:13.000306,0.0054860507125175624,0.014878422421384393,0.171875,1,2020-34-17 05:34:39.000222,0.002310724480086992,1,0.0946445668309222
2020-35-17 05:35:14.000428,6.690305746972637E-5,0.016282365952633146,0.16796874999999997,1,2020-34-17 05:34:39.000222,0.002378686964795433,1,0.0946445668309222
2020-35-17 05:35:54.000272,0.002609219241319328,0.01809588898059264,0.126953125,1,2020-34-17 05:34:39.000222,0.005097186353133071,1,0.0946445668309222
2020-36-17 05:36:05.000251,6.690305746972637E-4,0.01627913265129557,0.16796874999999997,1,2020-34-17 05:34:39.000222,0.005844773684925921,1,0.0946445668309222
2020-36-17 05:36:52.000180,0.0030775406436074127,0.016059150585746234,0.17968749999999997,1,2020-34-17 05:34:39.000222,0.008971047981514204,1,0.0946445668309222
2020-37-17 05:37:09.000918,0.0011373519769853483,0.015167443868676292,0.16796874999999997,1,2020-37-17 05:37:08.000317,6.796248470844094E-5,1,0.0946577424086713
2020-37-17 05:37:12.000093,1.3380611493945274E-4,0.015582406602159463,0.16796874999999997,1,2020-37-17 05:37:08.000317,2.0388745412532283E-4,1,0.0946577424086713
2020-37-17 05:37:44.000141,0.002140897839031244,0.014873755129908137,0.166015625,1,2020-37-17 05:37:08.000317,0.002378686964795433,1,0.0946577424086713
2020-39-17 05:39:55.000459,0.008764300528534155,0.014891256948057516,0.181640625,1,2020-39-17 05:39:28.000453,0.0018349870871279053,1,0.09480706562316091
2020-41-17 05:41:33.000029,0.006489596574563458,0.014879012393901185,0.18945312499999997,1,2020-41-17 05:41:13.000007,0.0013592496941688189,1,0.0951496306446371
2020-42-17 05:42:37.000645,0.004281795678062488,0.014997653557527033,0.18359375,1,2020-42-17 05:42:25.000529,8.155498165012913E-4,1,0.0943986227129393
2020-44-17 05:44:39.000176,0.00809526995383689,0.015487790547108872,0.18945312499999997,1,2020-44-17 05:44:09.000470,0.001970912056544787,1,0.09451281105343136
2020-45-17 05:45:02.000555,0.0015387703218037064,0.014994665903109258,0.19726562499999997,1,2020-44-17 05:44:09.000470,0.0036020116895473697,1,0.09451281105343136
2020-49-17 05:49:21.000258,0.0172609888271894,0.016046929126599458,0.18749999999999997,1,2020-48-17 05:48:25.000966,0.0037379366589642515,1,0.09474118773441549
2020-49-17 05:49:51.000582,0.002007091724091791,0.014893501363076912,0.16992187499999997,1,2020-48-17 05:48:25.000966,0.00577681120021748,1,0.09474118773441549
2020-50-17 05:50:45.000864,0.003612765103365224,0.015089510808709069,0.205078125,1,2020-48-17 05:48:25.000966,0.00944678537447329,1,0.09474118773441549
2020-50-17 05:50:53.000721,4.683214022880846E-4,0.014987296495515171,0.19921874999999997,1,2020-48-17 05:48:25.000966,0.009990485252140819,1,0.09474118773441549
2020-51-17 05:51:32.000817,0.002609219241319328,0.015515172830254768,0.18945312499999997,1,2020-51-17 05:51:04.000854,0.0018349870871279053,1,0.12504940841655907
2020-51-17 05:51:58.000376,0.0016725764367431593,0.014860933200512953,0.16992187499999997,1,2020-51-17 05:51:04.000854,0.0036020116895473697,1,0.12504940841655907
2020-55-17 05:55:33.000253,0.014317254298521442,0.01498509617096856,0.18359375,1,2020-54-17 05:54:42.000434,0.003398124235422047,1,0.09705569755900463
2020-56-17 05:56:46.000839,0.004883923195290025,0.01670468549643247,0.181640625,1,2020-55-17 05:55:43.000227,0.004281636536631779,1,0.09485537607490756
2020-57-17 05:57:49.000532,0.004147989563123035,0.014873230243327361,0.181640625,1,2020-57-17 05:57:12.000936,0.0024466494495038738,1,0.0948992946674045
2020-58-17 05:58:00.000063,6.690305746972637E-4,0.015076701476591823,0.18749999999999997,1,2020-57-17 05:57:12.000936,0.0031942367812967244,1,0.0948992946674045
2020-59-17 05:59:21.000406,0.0054191476550478354,0.015148470268554419,0.18945312499999997,1,2020-59-17 05:59:01.000002,0.0013592496941688189,1,0.09490368652665421
2020-01-17 06:01:14.000184,0.007493142436609353,0.015626845599634242,0.17773437499999997,1,2020-59-17 05:59:01.000002,0.009039010466222646,1,0.09490368652665421
2020-01-17 06:01:35.000900,0.0014049642068642537,0.0158515831376054,0.181640625,1,2020-59-17 05:59:01.000002,0.010466222645099905,1,0.09490368652665421
2020-03-17 06:03:32.000057,0.007760754666488259,0.014865764256602411,0.16992187499999997,1,2020-03-17 06:03:23.000137,5.436998776675275E-4,1,0.09527699456287825
2020-04-17 06:04:44.000840,0.0048170201378202986,0.01645511662409798,0.16796874999999997,1,2020-04-17 06:04:42.000580,1.359249694168819E-4,1,0.09469287728266886
2020-04-17 06:04:46.000765,6.690305746972637E-5,0.016464318935632136,0.16992187499999997,1,2020-04-17 06:04:42.000580,2.718499388337638E-4,1,0.09469287728266886
2020-05-17 06:05:03.000728,0.001070448919515622,0.01596558850294984,0.16992187499999997,1,2020-04-17 06:04:42.000580,0.0014272121788772598,1,0.09469287728266886
2020-05-17 06:05:38.000067,0.0022747039539706966,0.014883910635472982,0.173828125,1,2020-04-17 06:04:42.000580,0.0037379366589642515,1,0.09469287728266886
2020-06-17 06:06:36.000555,0.0038803773332441293,0.01625185534546583,0.185546875,1,2020-06-17 06:06:29.000890,4.0777490825064566E-4,1,0.09434152854269327
2020-07-17 06:07:32.000538,0.00367966816083495,0.015054948077138162,0.19726562499999997,1,2020-07-17 06:07:14.000028,0.0012233247247519369,1,0.09493882140065175
2020-09-17 06:09:09.000155,0.006422693517093731,0.015287210389131322,0.17578125,1,2020-08-17 06:08:26.000068,0.0029223868424629604,1,0.09468848542341915
2020-10-17 06:10:14.000914,0.004348698735532214,0.014961818500884327,0.18749999999999997,1,2020-08-17 06:08:26.000068,0.007339948348511621,1,0.09468848542341915
2020-10-17 06:10:31.000455,0.001070448919515622,0.014910169661336018,0.193359375,1,2020-08-17 06:08:26.000068,0.008495310588555117,1,0.09468848542341915
2020-11-17 06:11:53.000086,0.0054191476550478354,0.015011508463713182,0.173828125,1,2020-11-17 06:11:25.000927,0.0018349870871279053,1,0.0949915237116481
