,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,9159.07085884317,9763.378321493967,5763.378321493967,0.0,0.0,1.0,1.0
1,1195.4818321901428,1245.944849254389,0.0,0.0,0.0,0.0,0.0
2,3691.449507529974,3627.1495334544093,0.0,0.0,0.0,0.0,0.0
3,7627.472774530208,6613.021329836514,2613.0213298365143,0.0,0.0,1.0,1.0
4,2374.135595096407,2773.0583307265515,0.0,0.0,0.0,0.0,0.0
5,6332.946223938211,6760.084793819736,2760.0847938197358,0.0,0.0,1.0,1.0
6,4873.095088037736,4883.320666550057,883.3206665500566,0.0,0.0,1.0,1.0
7,3543.260878344502,3991.030087758802,0.0,0.0,0.0,0.0,0.0
8,6415.364353766524,6497.511808882318,2497.5118088823183,0.0,0.0,1.0,1.0
9,6709.577416428012,7642.117710390745,3642.117710390745,0.0,0.0,1.0,1.0
10,2267.354940751543,2288.537728598222,0.0,0.0,0.0,0.0,0.0
11,5844.446211779377,5581.672670196351,1581.6726701963507,0.0,0.0,1.0,1.0
12,3495.201834252796,2880.8650908891063,0.0,0.0,0.0,0.0,0.0
13,7258.309191390484,8855.888334588484,4855.888334588484,0.0,0.0,1.0,1.0
14,4596.540752295261,4638.211008138279,638.2110081382789,0.0,0.0,1.0,1.0
15,4398.710211158634,4574.344735683905,574.3447356839051,0.0,0.0,1.0,1.0
16,2061.52300104877,2062.578815433669,0.0,0.0,0.0,0.0,0.0
17,9053.883807691194,10284.813494472031,6284.813494472031,0.0,0.0,1.0,1.0
18,4335.100928354598,4722.701382922922,722.7013829229218,0.0,0.0,1.0,1.0
19,2418.376100066424,2565.973021577002,0.0,0.0,0.0,0.0,0.0
20,5184.007869831472,6349.206522741771,2349.2065227417706,0.0,0.0,1.0,1.0
21,2853.151639962245,2786.2495517315083,0.0,0.0,0.0,0.0,0.0
22,7314.544802797935,7487.757060566678,3487.757060566678,0.0,0.0,1.0,1.0
23,2747.647063935762,2966.405845981633,0.0,0.0,0.0,0.0,0.0
24,7974.223022937003,8433.245629159946,4433.2456291599465,0.0,0.0,1.0,1.0
25,6023.719565384149,5421.990592783371,1421.9905927833706,0.0,0.0,1.0,1.0
26,4222.23993385335,4790.1617732083005,790.1617732083005,0.0,0.0,1.0,1.0
27,2757.06692482487,2822.811835720041,0.0,0.0,0.0,0.0,0.0
28,5463.808103806552,5635.522909807353,1635.5229098073532,0.0,0.0,1.0,1.0
29,2315.4645940308656,2345.4775347692243,0.0,0.0,0.0,0.0,0.0
30,8753.620476818196,9801.974114511713,5801.974114511713,0.0,0.0,1.0,1.0
31,5324.486231550217,5907.941486228252,1907.941486228252,0.0,0.0,1.0,1.0
32,3763.5072819161524,3925.0558800485196,0.0,0.0,0.0,0.0,0.0
33,7304.980541220886,6862.865095388533,2862.8650953885326,0.0,0.0,1.0,1.0
34,3192.807166024145,4614.2618806116625,0.0,614.2618806116625,4614.2618806116625,1.0,0.0
35,7278.826172185575,9323.016514504956,5323.016514504956,0.0,0.0,1.0,1.0
36,3811.054130676351,4786.394797735745,0.0,786.3947977357448,4786.394797735745,1.0,0.0
37,8268.0084671702,8375.463101177842,4375.463101177842,0.0,0.0,1.0,1.0
38,1857.923610074293,2316.960996994917,0.0,0.0,0.0,0.0,0.0
39,8859.789402805894,10208.741746094653,6208.741746094653,0.0,0.0,1.0,1.0
40,1970.4685039105457,2053.4674771028585,0.0,0.0,0.0,0.0,0.0
41,7154.119000659153,7259.407470502292,3259.407470502292,0.0,0.0,1.0,1.0
42,5509.249549606687,5824.867343591879,1824.867343591879,0.0,0.0,1.0,1.0
43,4831.224861774469,6027.855964074778,2027.855964074778,0.0,0.0,1.0,1.0
44,4996.256940451254,5676.494726251067,1676.4947262510668,0.0,0.0,1.0,1.0
45,1824.6753733728297,2220.65360069822,0.0,0.0,0.0,0.0,0.0
46,3738.8972866578815,4609.649904566485,0.0,609.649904566485,4609.649904566485,1.0,0.0
47,8753.942541674389,11235.623640429843,7235.623640429843,0.0,0.0,1.0,1.0
48,3212.4213626020614,3852.4439408746402,0.0,0.0,0.0,0.0,0.0
49,9996.726619298235,12491.943964722137,8491.943964722137,0.0,0.0,1.0,1.0
50,2734.970712699241,3346.7606212835058,0.0,0.0,0.0,0.0,0.0
