,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,6188.306563616475,7419.4310979008915,3419.4310979008915,0.0,0.0,1.0,1.0
1,6984.709074893244,5591.965537125958,1591.9655371259578,0.0,0.0,1.0,1.0
2,4574.21739828096,5163.686400284098,1163.6864002840985,0.0,0.0,1.0,1.0
3,7782.790712367255,7067.397502909444,3067.3975029094436,0.0,0.0,1.0,1.0
4,6367.331983944268,7324.7076395525355,3324.7076395525355,0.0,0.0,1.0,1.0
5,6047.87881018525,6176.775203962277,2176.7752039622774,0.0,0.0,1.0,1.0
6,6691.467688511256,5982.948060585111,1982.9480605851113,0.0,0.0,1.0,1.0
7,11856.952796059706,9005.606448313803,5005.606448313803,0.0,0.0,1.0,1.0
8,4279.76020224472,6132.398135138108,2132.398135138108,0.0,0.0,1.0,1.0
9,9882.957282037383,7393.641470990932,3393.6414709909322,0.0,0.0,1.0,1.0
10,4000.236084855178,6547.82126304956,2547.82126304956,0.0,0.0,1.0,1.0
11,6112.923796780983,3332.1805458859094,0.0,667.8194541140906,0.0,0.0,1.0
12,10840.633060773418,11216.155798872947,7216.155798872947,0.0,0.0,1.0,1.0
13,7255.210627594504,8213.842533163861,4213.842533163861,0.0,0.0,1.0,1.0
14,5302.649632206206,5665.811804490499,1665.8118044904986,0.0,0.0,1.0,1.0
15,7219.429794625734,8519.73228078038,4519.732280780379,0.0,0.0,1.0,1.0
16,7557.872276676021,5952.936248426267,1952.9362484262674,0.0,0.0,1.0,1.0
17,4183.702543011028,7348.887800853244,3348.887800853244,0.0,0.0,1.0,1.0
18,10917.548510265287,6089.425983314702,2089.4259833147016,0.0,0.0,1.0,1.0
19,1628.3789785563163,7790.6035604509025,0.0,3790.6035604509025,7790.6035604509025,1.0,0.0
20,11495.11626194576,3886.7712328377,0.0,113.22876716229985,0.0,0.0,1.0
21,9129.201296322142,6343.22312088783,2343.22312088783,0.0,0.0,1.0,1.0
22,5712.993202590719,8316.103939715222,4316.103939715222,0.0,0.0,1.0,1.0
23,5475.131555595099,6168.428450216243,2168.4284502162427,0.0,0.0,1.0,1.0
24,7102.132812758271,6150.695455284456,2150.6954552844563,0.0,0.0,1.0,1.0
25,9513.064681480671,9008.223916902556,5008.223916902556,0.0,0.0,1.0,1.0
