,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1254.5229709655318,1056.490913586538,0.0,0.0,0.0,0.0,0.0
1,4362.574258915488,4693.380486740406,693.380486740406,0.0,0.0,1.0,1.0
2,1919.65575197331,2090.0374697230895,0.0,0.0,0.0,0.0,0.0
3,3628.1089049707325,4103.434051288299,0.0,103.43405128829909,4103.434051288299,1.0,0.0
4,6362.937764792865,5971.524653701065,1971.5246537010653,0.0,0.0,1.0,1.0
5,241.92743710102104,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,267.0310988423179,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,422.81443518824886,524.6053461356798,0.0,0.0,0.0,0.0,0.0
8,767.1428733301108,759.11648221785,0.0,0.0,0.0,0.0,0.0
9,1391.6491100994338,1245.944849254389,0.0,0.0,0.0,0.0,0.0
10,1542.6721492428226,1468.0335187593,0.0,0.0,0.0,0.0,0.0
11,1264.0699032601228,1653.8109355050585,0.0,0.0,0.0,0.0,0.0
12,2860.2817169954524,2616.8274738747896,0.0,0.0,0.0,0.0,0.0
13,3196.5290210374383,3617.732214758904,0.0,0.0,0.0,0.0,0.0
14,3992.7393011233985,3627.1495334544093,0.0,0.0,0.0,0.0,0.0
15,4861.376044747194,5576.260993889862,1576.2609938898622,0.0,0.0,1.0,1.0
16,758.397590434095,689.9235232334197,0.0,0.0,0.0,0.0,0.0
17,1251.0855078160942,1112.084360984689,0.0,0.0,0.0,0.0,0.0
18,1050.8454514028533,1414.938447133443,0.0,0.0,0.0,0.0,0.0
19,2852.026236938678,2113.223032268902,0.0,0.0,0.0,0.0,0.0
20,2427.222463602464,3048.8922114115217,0.0,0.0,0.0,0.0,0.0
21,3422.582510045314,2892.616525380725,0.0,0.0,0.0,0.0,0.0
22,3256.8001828795077,3570.711869738662,0.0,0.0,0.0,0.0,0.0
23,3642.6616998557292,3347.3729712239597,0.0,0.0,0.0,0.0,0.0
24,5943.11208204896,5616.857945400209,1616.8579454002092,0.0,0.0,1.0,1.0
25,1463.5151238175308,1628.4045545586605,0.0,0.0,0.0,0.0,0.0
