,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,395.4305559989632,813.3635841495482,0.0,0.0,0.0,0.0,0.0
1,410.76754200208853,827.7919398937074,0.0,0.0,0.0,0.0,0.0
2,593.179176248619,1507.8620020297371,0.0,0.0,0.0,0.0,0.0
3,641.2410924802068,1336.4782774809348,0.0,0.0,0.0,0.0,0.0
4,873.3176476770828,1709.1127721610426,0.0,0.0,0.0,0.0,0.0
5,955.0805560357948,1996.9376483374988,0.0,0.0,0.0,0.0,0.0
6,971.1723017892342,2018.7455772462233,0.0,0.0,0.0,0.0,0.0
7,1114.434380709129,2380.4277520459923,0.0,0.0,0.0,0.0,0.0
8,1732.5400389418744,3443.3317176210803,0.0,0.0,0.0,0.0,0.0
9,2206.95036510563,4215.114061919009,0.0,215.11406191900915,4215.114061919009,1.0,0.0
10,2502.2702229002984,4925.345962051412,0.0,925.3459620514122,4925.345962051412,1.0,0.0
11,3068.4022896264973,5879.452014049619,0.0,1879.4520140496188,5879.452014049619,1.0,0.0
12,3194.53500821562,5905.261732725726,0.0,1905.2617327257258,5905.261732725726,1.0,0.0
13,4484.471329601232,8470.182248245574,4470.182248245574,0.0,0.0,1.0,1.0
14,141.31623729417893,300.43731997870236,0.0,0.0,0.0,0.0,0.0
15,397.16901257521914,714.1122062200575,0.0,0.0,0.0,0.0,0.0
16,437.5636666792122,802.8156385292613,0.0,0.0,0.0,0.0,0.0
17,631.3438355339954,1188.2976951293358,0.0,0.0,0.0,0.0,0.0
18,749.9088898023932,1572.8016205089339,0.0,0.0,0.0,0.0,0.0
19,1778.024745542873,3483.7341540023735,0.0,0.0,0.0,0.0,0.0
20,2128.520419024248,4138.572502133546,0.0,138.57250213354564,4138.572502133546,1.0,0.0
21,2420.298365314283,4806.348494095408,0.0,806.3484940954077,4806.348494095408,1.0,0.0
22,2469.098818618146,4769.050177558076,0.0,769.050177558076,4769.050177558076,1.0,0.0
23,2875.911482601312,5460.749224656582,0.0,1460.7492246565816,5460.749224656582,1.0,0.0
24,3408.8197497576202,6823.356117570467,0.0,2823.356117570467,6823.356117570467,1.0,0.0
