,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1235.8997426812066,1056.490913586538,0.0,0.0,0.0,0.0,0.0
1,4332.778172795821,4693.380486740406,693.380486740406,0.0,0.0,1.0,1.0
2,1936.2997124602098,2090.0374697230895,0.0,0.0,0.0,0.0,0.0
3,3723.433450869276,4103.434051288299,0.0,103.43405128829909,4103.434051288299,1.0,0.0
4,6481.775082404641,5971.524653701065,1971.5246537010653,0.0,0.0,1.0,1.0
5,238.20812996159154,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,265.09449528924137,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,434.2636164714018,524.6053461356798,0.0,0.0,0.0,0.0,0.0
8,786.9980287892653,759.11648221785,0.0,0.0,0.0,0.0,0.0
9,1407.272751463862,1245.944849254389,0.0,0.0,0.0,0.0,0.0
10,1518.5961703952444,1468.0335187593,0.0,0.0,0.0,0.0,0.0
11,1298.0635325962787,1653.8109355050585,0.0,0.0,0.0,0.0,0.0
12,2922.736005528784,2616.8274738747896,0.0,0.0,0.0,0.0,0.0
13,3279.372658204861,3617.732214758904,0.0,0.0,0.0,0.0,0.0
14,4090.828328242628,3627.1495334544093,0.0,372.85046654559073,0.0,0.0,1.0
15,1404.6195149825598,1576.4663090202648,0.0,0.0,0.0,0.0,0.0
16,2322.6142600833077,2058.4603480079077,0.0,0.0,0.0,0.0,0.0
17,2975.1130384328912,2607.2200018641042,0.0,0.0,0.0,0.0,0.0
18,2349.958299405146,3127.013968164909,0.0,0.0,0.0,0.0,0.0
19,4612.011192520428,3385.3622705999323,0.0,614.6377294000677,0.0,0.0,1.0
20,95.14518256927411,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,670.8960137734952,557.6128241697783,0.0,0.0,0.0,0.0,0.0
22,717.6126035945555,767.1451282641657,0.0,0.0,0.0,0.0,0.0
23,860.1387950981168,779.3501955903113,0.0,0.0,0.0,0.0,0.0
24,2904.262440771198,2773.0583307265515,0.0,0.0,0.0,0.0,0.0
25,4268.241750310333,4697.320830457675,697.3208304576747,0.0,0.0,1.0,1.0
26,272.37906932000004,273.44646576009205,0.0,0.0,0.0,0.0,0.0
27,591.8484345208176,697.1756622408693,0.0,0.0,0.0,0.0,0.0
28,2149.4990856123195,1960.9806652195525,0.0,0.0,0.0,0.0,0.0
29,2762.1682048716925,2889.8072401061468,0.0,0.0,0.0,0.0,0.0
30,6461.62038321114,5218.601870700207,1218.6018707002067,0.0,0.0,1.0,1.0
31,544.4403187210793,626.3006936943301,0.0,0.0,0.0,0.0,0.0
32,2109.293566234209,1956.329562846354,0.0,0.0,0.0,0.0,0.0
33,2221.579933232287,2614.8973079775565,0.0,0.0,0.0,0.0,0.0
34,2530.1618934740854,2308.0371309564944,0.0,0.0,0.0,0.0,0.0
35,3931.946897111589,3787.8833078064395,0.0,0.0,0.0,0.0,0.0
36,4228.292742912489,4202.367799981723,202.36779998172278,0.0,0.0,1.0,1.0
37,276.1951874296883,251.4897423023938,0.0,0.0,0.0,0.0,0.0
38,1208.8343648422283,1322.7833067125623,0.0,0.0,0.0,0.0,0.0
39,1819.5591628046793,2301.9934635878417,0.0,0.0,0.0,0.0,0.0
40,2567.81354412954,2008.2949863859046,0.0,0.0,0.0,0.0,0.0
41,2929.978089310938,2755.3230518454056,0.0,0.0,0.0,0.0,0.0
42,5052.108989718343,4932.0976612298655,932.0976612298655,0.0,0.0,1.0,1.0
43,88.39916537044024,106.38744887208168,0.0,0.0,0.0,0.0,0.0
44,678.3143797221987,736.9578611208678,0.0,0.0,0.0,0.0,0.0
45,1250.706871453904,978.1276077991981,0.0,0.0,0.0,0.0,0.0
46,2459.2231884838675,2407.7653890349216,0.0,0.0,0.0,0.0,0.0
47,5488.361320779192,5978.290990763205,1978.2909907632047,0.0,0.0,1.0,1.0
48,1553.013057484196,1563.0585225849215,0.0,0.0,0.0,0.0,0.0
49,3146.5877037772702,3070.6166656164614,0.0,0.0,0.0,0.0,0.0
50,4480.656748777997,4456.135672371649,456.135672371649,0.0,0.0,1.0,1.0
51,353.23005762164655,459.9151048810845,0.0,0.0,0.0,0.0,0.0
52,461.20582248312274,358.970494071923,0.0,0.0,0.0,0.0,0.0
53,611.1151976841678,680.4050084191215,0.0,0.0,0.0,0.0,0.0
54,1353.678405323972,1168.6150103480281,0.0,0.0,0.0,0.0,0.0
55,1331.745764241871,1371.8803567083976,0.0,0.0,0.0,0.0,0.0
56,2492.6790509872317,2752.101574803167,0.0,0.0,0.0,0.0,0.0
57,3932.4271755861078,3096.614302408351,0.0,0.0,0.0,0.0,0.0
58,3742.1892390735957,5504.757413087997,0.0,1504.7574130879966,5504.757413087997,1.0,0.0
59,5521.9444659303235,4527.2293731572045,527.2293731572045,0.0,0.0,1.0,1.0
60,1085.817363123236,1212.1099106945185,0.0,0.0,0.0,0.0,0.0
61,2452.8164229732665,2281.9682367083783,0.0,0.0,0.0,0.0,0.0
62,2913.1214961137157,3081.8010363544636,0.0,0.0,0.0,0.0,0.0
63,2513.4369636692063,2947.793860289517,0.0,0.0,0.0,0.0,0.0
64,3871.6574850018137,2880.8650908891063,0.0,0.0,0.0,0.0,0.0
65,4175.785592827211,4235.492297955328,235.49229795532756,0.0,0.0,1.0,1.0
66,2334.82436712409,2255.2301461654492,0.0,0.0,0.0,0.0,0.0
67,3126.9596605209445,2974.914917045652,0.0,0.0,0.0,0.0,0.0
68,3595.1665195223245,3347.8507046116056,0.0,0.0,0.0,0.0,0.0
69,3771.228091403955,4132.747889474626,0.0,132.7478894746264,4132.747889474626,1.0,0.0
70,6281.935486284562,6529.276359011901,2529.276359011901,0.0,0.0,1.0,1.0
71,653.9962853248809,685.71727992504,0.0,0.0,0.0,0.0,0.0
72,848.6227598809903,670.5221267626745,0.0,0.0,0.0,0.0,0.0
73,1365.310886408751,1641.4347947918516,0.0,0.0,0.0,0.0,0.0
74,2425.5526076589103,2050.5774983348156,0.0,0.0,0.0,0.0,0.0
75,2085.578658983411,2522.011595058873,0.0,0.0,0.0,0.0,0.0
76,5515.9005500038875,4702.151825104116,702.1518251041161,0.0,0.0,1.0,1.0
77,309.7167633746506,331.4640234769063,0.0,0.0,0.0,0.0,0.0
78,993.8069820851707,971.8810700905323,0.0,0.0,0.0,0.0,0.0
79,1873.0714527835728,1683.9620730264924,0.0,0.0,0.0,0.0,0.0
80,2128.104650685763,2169.8648895482715,0.0,0.0,0.0,0.0,0.0
81,2254.927550760199,2329.9861558720827,0.0,0.0,0.0,0.0,0.0
82,3318.3544973658504,3441.9266658698057,0.0,0.0,0.0,0.0,0.0
83,3378.040936446298,3288.6985845428085,0.0,0.0,0.0,0.0,0.0
84,4321.72895088409,3688.376234657855,0.0,311.6237653421449,0.0,0.0,1.0
85,1302.8510875900784,1276.7834320402146,0.0,0.0,0.0,0.0,0.0
86,3033.1366003020166,3660.6229765041066,0.0,0.0,0.0,0.0,0.0
87,6119.2055013228,5066.935367801447,1066.9353678014468,0.0,0.0,1.0,1.0
88,1956.2119301735008,2215.9520904023225,0.0,0.0,0.0,0.0,0.0
89,1878.8874209380785,2257.977795305774,0.0,0.0,0.0,0.0,0.0
90,3416.198932096214,2943.9867071768062,0.0,0.0,0.0,0.0,0.0
91,3947.362106902719,3898.8830946573603,0.0,0.0,0.0,0.0,0.0
92,6038.777556853845,5969.152322717329,1969.1523227173293,0.0,0.0,1.0,1.0
93,646.4062043791246,596.5681826257312,0.0,0.0,0.0,0.0,0.0
94,691.2252606776211,646.4032619084445,0.0,0.0,0.0,0.0,0.0
95,1509.2081585367034,1507.348438028114,0.0,0.0,0.0,0.0,0.0
96,1678.159093606363,1674.6030546264928,0.0,0.0,0.0,0.0,0.0
97,2157.429429416838,2539.497873998338,0.0,0.0,0.0,0.0,0.0
98,2768.2983698347757,2491.7178575346966,0.0,0.0,0.0,0.0,0.0
99,3404.892971239624,3197.795524377369,0.0,0.0,0.0,0.0,0.0
100,4727.82349917392,4633.3569326416455,633.3569326416455,0.0,0.0,1.0,1.0
101,804.3593351019489,908.1244281348977,0.0,0.0,0.0,0.0,0.0
102,1118.2327724521465,1233.0179206838752,0.0,0.0,0.0,0.0,0.0
103,1543.609670913671,1136.8712035909452,0.0,0.0,0.0,0.0,0.0
104,1494.3626532376186,2027.6020830200991,0.0,0.0,0.0,0.0,0.0
105,3103.227147042165,2405.066416851141,0.0,0.0,0.0,0.0,0.0
106,3547.9809956948347,3688.4975804111764,0.0,0.0,0.0,0.0,0.0
107,3628.5702247482777,3764.0431918505687,0.0,0.0,0.0,0.0,0.0
108,4312.998176418074,4300.4928304429695,300.49283044296953,0.0,0.0,1.0,1.0
109,220.37368394430754,224.31670119872314,0.0,0.0,0.0,0.0,0.0
110,1579.4314044568873,1500.8903393790995,0.0,0.0,0.0,0.0,0.0
111,2257.791675432058,1892.9218839901655,0.0,0.0,0.0,0.0,0.0
112,5113.3854165776365,4774.55642638798,774.5564263879796,0.0,0.0,1.0,1.0
113,12.77831766879835,15.422146917978521,0.0,0.0,0.0,0.0,0.0
114,573.0444503560348,495.8779510309058,0.0,0.0,0.0,0.0,0.0
115,651.3622861097755,686.2820631058289,0.0,0.0,0.0,0.0,0.0
116,1404.8737075878662,1353.6066406299494,0.0,0.0,0.0,0.0,0.0
117,1839.7971317029444,2005.923417419969,0.0,0.0,0.0,0.0,0.0
118,2745.977902182722,2698.7324879231087,0.0,0.0,0.0,0.0,0.0
119,3136.2280561676125,3489.12053249822,0.0,0.0,0.0,0.0,0.0
120,5481.834592841626,4239.590891190986,239.59089119098644,0.0,0.0,1.0,1.0
121,2048.998450117418,2854.3348852505696,0.0,0.0,0.0,0.0,0.0
122,3364.5112135382255,3223.9130335746027,0.0,0.0,0.0,0.0,0.0
123,4119.057015413668,3540.659850017998,0.0,459.340149982002,0.0,0.0,1.0
124,219.6060311721977,203.82466777425853,0.0,0.0,0.0,0.0,0.0
125,2987.6935621733983,2857.8651556999985,0.0,0.0,0.0,0.0,0.0
126,4097.102291684292,4144.962044729484,144.96204472948375,0.0,0.0,1.0,1.0
127,878.4441080635071,975.5998525689081,0.0,0.0,0.0,0.0,0.0
128,2046.8947616573928,2298.6688406529406,0.0,0.0,0.0,0.0,0.0
129,3251.9897949958645,2454.6235077993124,0.0,0.0,0.0,0.0,0.0
130,3245.098832255143,3542.8585588800283,0.0,0.0,0.0,0.0,0.0
131,3792.987255297207,4619.751447807011,0.0,619.7514478070107,4619.751447807011,1.0,0.0
