,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,8675.955447902903,9763.378321493967,5763.378321493967,0.0,0.0,1.0,1.0
1,1119.3987449278657,1245.944849254389,0.0,0.0,0.0,0.0,0.0
2,3382.3181507388144,3627.1495334544093,0.0,0.0,0.0,0.0,0.0
3,7307.651828287934,6613.021329836514,2613.0213298365143,0.0,0.0,1.0,1.0
4,2261.2918067859982,2773.0583307265515,0.0,0.0,0.0,0.0,0.0
5,5957.482087022397,6760.084793819736,2760.0847938197358,0.0,0.0,1.0,1.0
6,4655.626115699952,4883.320666550057,883.3206665500566,0.0,0.0,1.0,1.0
7,3344.151225029363,3991.030087758802,0.0,0.0,0.0,0.0,0.0
8,6145.247918120113,6497.511808882318,2497.5118088823183,0.0,0.0,1.0,1.0
9,6324.228351271846,7642.117710390745,3642.117710390745,0.0,0.0,1.0,1.0
10,2109.759118364882,2288.537728598222,0.0,0.0,0.0,0.0,0.0
11,5305.470296115292,5581.672670196351,1581.6726701963507,0.0,0.0,1.0,1.0
12,3361.1543156246917,2880.8650908891063,0.0,0.0,0.0,0.0,0.0
13,6858.125567752783,8855.888334588484,4855.888334588484,0.0,0.0,1.0,1.0
14,4343.304726613941,4638.211008138279,638.2110081382789,0.0,0.0,1.0,1.0
15,4135.245381427933,4574.344735683905,574.3447356839051,0.0,0.0,1.0,1.0
16,1973.7176735956964,2062.578815433669,0.0,0.0,0.0,0.0,0.0
17,8642.08702861609,10284.813494472031,6284.813494472031,0.0,0.0,1.0,1.0
18,4117.183885783891,4722.701382922922,722.7013829229218,0.0,0.0,1.0,1.0
19,2342.2365668583952,2565.973021577002,0.0,0.0,0.0,0.0,0.0
20,4870.27135392329,6349.206522741771,2349.2065227417706,0.0,0.0,1.0,1.0
21,2687.45655729322,2786.2495517315083,0.0,0.0,0.0,0.0,0.0
22,6952.780090414919,7487.757060566678,3487.757060566678,0.0,0.0,1.0,1.0
23,2605.3926669926427,2966.405845981633,0.0,0.0,0.0,0.0,0.0
24,7369.963014363857,8433.245629159946,4433.2456291599465,0.0,0.0,1.0,1.0
25,5751.440050072939,5421.990592783371,1421.9905927833706,0.0,0.0,1.0,1.0
26,3992.8525422509297,4790.1617732083005,0.0,790.1617732083005,4790.1617732083005,1.0,0.0
27,6579.548128037597,7143.694864958175,3143.6948649581745,0.0,0.0,1.0,1.0
28,2548.7050132231143,2792.8255128248834,0.0,0.0,0.0,0.0,0.0
29,4808.5787083457735,5096.194643608524,1096.1946436085236,0.0,0.0,1.0,1.0
30,6159.569029686918,7208.931100838947,3208.931100838947,0.0,0.0,1.0,1.0
31,5039.730832557806,5907.941486228252,1907.941486228252,0.0,0.0,1.0,1.0
32,3507.2013410099075,3925.0558800485196,0.0,0.0,0.0,0.0,0.0
33,7212.907496761296,6862.865095388533,2862.8650953885326,0.0,0.0,1.0,1.0
34,3141.5053055048556,4614.2618806116625,0.0,614.2618806116625,4614.2618806116625,1.0,0.0
35,7116.973529618987,9323.016514504956,5323.016514504956,0.0,0.0,1.0,1.0
36,3604.1119416116476,4786.394797735745,0.0,786.3947977357448,4786.394797735745,1.0,0.0
37,8031.020146003001,8375.463101177842,4375.463101177842,0.0,0.0,1.0,1.0
38,1792.3216098787336,2316.960996994917,0.0,0.0,0.0,0.0,0.0
39,8419.058208264314,10208.741746094653,6208.741746094653,0.0,0.0,1.0,1.0
40,1855.5240904457119,2053.4674771028585,0.0,0.0,0.0,0.0,0.0
41,6787.561599274928,7259.407470502292,3259.407470502292,0.0,0.0,1.0,1.0
42,5359.166360732799,5824.867343591879,1824.867343591879,0.0,0.0,1.0,1.0
43,4650.201611360289,6027.855964074778,2027.855964074778,0.0,0.0,1.0,1.0
44,4849.016320408558,5676.494726251067,1676.4947262510668,0.0,0.0,1.0,1.0
45,1777.2632508512172,2220.65360069822,0.0,0.0,0.0,0.0,0.0
46,3662.3973492355344,4609.649904566485,0.0,609.649904566485,4609.649904566485,1.0,0.0
47,8498.957655961982,11235.623640429843,7235.623640429843,0.0,0.0,1.0,1.0
48,3132.458164864334,3852.4439408746402,0.0,0.0,0.0,0.0,0.0
49,9731.42244817538,12491.943964722137,8491.943964722137,0.0,0.0,1.0,1.0
50,2589.887399603044,3346.7606212835058,0.0,0.0,0.0,0.0,0.0
51,7971.275159135925,8638.596398110256,4638.596398110256,0.0,0.0,1.0,1.0
52,3848.4758278558334,4321.531109947341,0.0,321.53110994734106,4321.531109947341,1.0,0.0
53,6703.215832140067,7363.754135219882,3363.7541352198823,0.0,0.0,1.0,1.0
54,4877.809279243654,6476.741326506934,2476.7413265069335,0.0,0.0,1.0,1.0
55,3597.270581127523,4707.409011643248,0.0,707.409011643248,4707.409011643248,1.0,0.0
56,8301.387490493633,8454.00700516886,4454.00700516886,0.0,0.0,1.0,1.0
57,2485.913066393833,2733.5188360985253,0.0,0.0,0.0,0.0,0.0
58,8086.518091313198,7628.283495261942,3628.2834952619423,0.0,0.0,1.0,1.0
59,1108.9951831522349,1476.8152436371074,0.0,0.0,0.0,0.0,0.0
60,5359.825146991468,5132.554798716775,1132.5547987167747,0.0,0.0,1.0,1.0
61,3748.1507680515983,4337.291194904755,0.0,337.2911949047548,4337.291194904755,1.0,0.0
62,8532.658445462206,11358.090185451418,7358.090185451418,0.0,0.0,1.0,1.0
63,4043.865575529214,5581.025874811684,1581.025874811684,0.0,0.0,1.0,1.0
64,4713.677024313089,4887.825492608522,887.8254926085219,0.0,0.0,1.0,1.0
65,5769.218597429023,6793.681363433057,2793.6813634330574,0.0,0.0,1.0,1.0
66,3516.866275204281,3370.6283753066764,0.0,0.0,0.0,0.0,0.0
67,4598.342754936937,5834.114713203251,1834.114713203251,0.0,0.0,1.0,1.0
68,5942.662632112894,6841.8942587327165,2841.8942587327165,0.0,0.0,1.0,1.0
69,4726.352680437015,6652.340519095545,2652.3405190955446,0.0,0.0,1.0,1.0
70,3091.3363382719544,3134.1144228768694,0.0,0.0,0.0,0.0,0.0
71,7361.274043465949,7800.225343690772,3800.225343690772,0.0,0.0,1.0,1.0
72,3959.5435317416973,5395.566991921658,0.0,1395.566991921658,5395.566991921658,1.0,0.0
73,6222.757215451203,5937.579547698158,1937.5795476981584,0.0,0.0,1.0,1.0
74,4764.86168786114,5513.5784834684955,1513.5784834684955,0.0,0.0,1.0,1.0
75,5738.106855908655,6708.080986718113,2708.0809867181133,0.0,0.0,1.0,1.0
76,2357.0952380659082,2672.8184976718107,0.0,0.0,0.0,0.0,0.0
77,6053.66343578286,7900.5174587634765,3900.5174587634765,0.0,0.0,1.0,1.0
78,2932.9726739561047,3590.804653198614,0.0,0.0,0.0,0.0,0.0
79,6863.2291509895,6669.419260263312,2669.419260263312,0.0,0.0,1.0,1.0
80,3548.0629333411925,5216.507266177693,0.0,1216.507266177693,5216.507266177693,1.0,0.0
81,8908.058376713127,8821.299238368643,4821.299238368643,0.0,0.0,1.0,1.0
82,4246.3315851724465,5101.810483725742,1101.8104837257424,0.0,0.0,1.0,1.0
83,3732.669225561586,5093.103783807339,0.0,1093.103783807339,5093.103783807339,1.0,0.0
84,8399.340752265754,10042.96790431391,6042.9679043139095,0.0,0.0,1.0,1.0
85,1340.8218036746564,1502.3903343371273,0.0,0.0,0.0,0.0,0.0
86,8696.629662065905,10533.70667919905,6533.706679199049,0.0,0.0,1.0,1.0
87,3040.4537342575845,3468.08255401638,0.0,0.0,0.0,0.0,0.0
88,5863.086550703949,6131.479170457744,2131.4791704577437,0.0,0.0,1.0,1.0
89,2504.092394146276,2493.940444600037,0.0,0.0,0.0,0.0,0.0
90,5522.011911165306,6574.407826555193,2574.4078265551934,0.0,0.0,1.0,1.0
91,6645.051861513073,7595.616371312455,3595.616371312455,0.0,0.0,1.0,1.0
92,4844.313097460008,6145.295682830302,2145.295682830302,0.0,0.0,1.0,1.0
93,1647.0683829851246,1796.0287812660931,0.0,0.0,0.0,0.0,0.0
94,4787.950012987913,5676.091335811853,1676.0913358118532,0.0,0.0,1.0,1.0
95,3790.0381455169495,5302.446448305836,0.0,1302.4464483058364,5302.446448305836,1.0,0.0
96,10126.969944749744,11387.156870265617,7387.156870265617,0.0,0.0,1.0,1.0
97,3497.4612890891176,4107.031100631839,0.0,107.03110063183885,4107.031100631839,1.0,0.0
98,6552.982560758141,8032.771933330609,4032.7719333306086,0.0,0.0,1.0,1.0
99,3685.588651565773,4463.500027487017,0.0,463.5000274870172,4463.500027487017,1.0,0.0
100,8505.278761635198,9246.797298699745,5246.797298699745,0.0,0.0,1.0,1.0
101,5207.872955989397,6733.140501197574,2733.140501197574,0.0,0.0,1.0,1.0
102,2882.339312119808,3585.6978940357176,0.0,0.0,0.0,0.0,0.0
103,6487.53854467894,7284.973196686469,3284.9731966864692,0.0,0.0,1.0,1.0
104,2385.027674704045,2646.3728611842503,0.0,0.0,0.0,0.0,0.0
105,7647.354228054116,10014.582891322754,6014.582891322754,0.0,0.0,1.0,1.0
106,2554.9791925847244,2705.029935029443,0.0,0.0,0.0,0.0,0.0
107,9958.05340678249,11373.765145504267,7373.765145504267,0.0,0.0,1.0,1.0
108,4950.001797980022,5909.157172105546,1909.1571721055461,0.0,0.0,1.0,1.0
109,3446.95981240967,4722.949897208116,0.0,722.9498972081165,4722.949897208116,1.0,0.0
110,6290.292325319947,7309.871937411306,3309.871937411306,0.0,0.0,1.0,1.0
111,3222.519208860714,3684.24133759251,0.0,0.0,0.0,0.0,0.0
112,5044.569884265773,6303.806041101142,2303.806041101142,0.0,0.0,1.0,1.0
113,7162.485377797674,8543.854532720465,4543.854532720465,0.0,0.0,1.0,1.0
114,3632.8908652942864,4165.813486637345,0.0,165.8134866373448,4165.813486637345,1.0,0.0
115,7830.382233680812,8770.863703887084,4770.863703887084,0.0,0.0,1.0,1.0
116,3471.657587517134,4187.733195689381,0.0,187.73319568938132,4187.733195689381,1.0,0.0
117,7552.422062334563,9442.595685834483,5442.595685834483,0.0,0.0,1.0,1.0
118,4545.47660565114,5064.170424532333,1064.1704245323326,0.0,0.0,1.0,1.0
119,4807.6593283219145,6228.635576959108,2228.635576959108,0.0,0.0,1.0,1.0
120,2837.2199325528986,3358.371465125104,0.0,0.0,0.0,0.0,0.0
121,5580.751764849719,7315.081955738561,3315.081955738561,0.0,0.0,1.0,1.0
122,4108.998261343528,4340.393592794743,340.3935927947432,0.0,0.0,1.0,1.0
123,5381.450271093173,6638.57546418724,2638.57546418724,0.0,0.0,1.0,1.0
124,3574.6784835007275,4047.4568114943154,0.0,47.45681149431539,4047.4568114943154,1.0,0.0
125,7528.169715343492,9766.088281332322,5766.088281332322,0.0,0.0,1.0,1.0
126,6380.550049139567,8339.777555224453,4339.777555224453,0.0,0.0,1.0,1.0
127,2922.7106768205626,3392.016572999764,0.0,0.0,0.0,0.0,0.0
128,6960.158408143436,8704.685002824319,4704.685002824319,0.0,0.0,1.0,1.0
129,3756.7899064834423,4124.12093469265,0.0,124.12093469264983,4124.12093469265,1.0,0.0
130,9273.55817967887,10369.737264440251,6369.737264440251,0.0,0.0,1.0,1.0
131,5156.693270559345,6300.602673667524,2300.602673667524,0.0,0.0,1.0,1.0
132,4229.7693703844225,5661.6762638039545,1661.6762638039545,0.0,0.0,1.0,1.0
133,3477.8174566895404,3809.366351855019,0.0,0.0,0.0,0.0,0.0
134,9164.095980082388,10700.456784622815,6700.456784622815,0.0,0.0,1.0,1.0
135,3569.732742746001,4641.73410647943,0.0,641.73410647943,4641.73410647943,1.0,0.0
136,5554.847480292165,5953.35579844395,1953.3557984439503,0.0,0.0,1.0,1.0
137,2511.9584923978714,3312.5922305272256,0.0,0.0,0.0,0.0,0.0
138,8871.388709106714,10555.658300739056,6555.658300739056,0.0,0.0,1.0,1.0
139,4468.880467122401,4559.003280151769,559.0032801517691,0.0,0.0,1.0,1.0
140,3067.293348778859,3413.1626372927944,0.0,0.0,0.0,0.0,0.0
141,8224.290411269349,11409.082323274552,7409.0823232745515,0.0,0.0,1.0,1.0
142,1941.90250358638,1925.8795158725768,0.0,0.0,0.0,0.0,0.0
