,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,18784.966161173976,14571.776729973622,10571.776729973622,0.0,0.0,1.0,1.0
1,15886.76725536045,16604.319716648395,12604.319716648395,0.0,0.0,1.0,1.0
2,16925.881643746266,14647.592756695969,10647.592756695969,0.0,0.0,1.0,1.0
3,18031.326854505867,16889.88825483288,12889.88825483288,0.0,0.0,1.0,1.0
4,17570.07553124855,16814.215176564874,12814.215176564874,0.0,0.0,1.0,1.0
5,14119.673803862344,13865.007059852478,9865.007059852478,0.0,0.0,1.0,1.0
6,20391.738402725805,18682.557281147114,14682.557281147114,0.0,0.0,1.0,1.0
7,19627.70506082036,18610.015681618996,14610.015681618996,0.0,0.0,1.0,1.0
8,16764.99727397223,18661.623357629484,14661.623357629484,0.0,0.0,1.0,1.0
9,20318.393543770013,19692.27232989843,15692.272329898431,0.0,0.0,1.0,1.0
10,20653.261220127646,21839.61884471314,17839.61884471314,0.0,0.0,1.0,1.0
11,15223.438177708416,17649.292135175212,13649.292135175212,0.0,0.0,1.0,1.0
12,21246.109420156088,18885.24320798995,14885.243207989952,0.0,0.0,1.0,1.0
13,18369.410201961586,19155.305852409947,15155.305852409947,0.0,0.0,1.0,1.0
14,17137.86671848205,17900.790831964936,13900.790831964936,0.0,0.0,1.0,1.0
15,20187.416992806855,22528.479094662376,18528.479094662376,0.0,0.0,1.0,1.0
16,17687.040724048937,19516.15023350732,15516.15023350732,0.0,0.0,1.0,1.0
17,20894.11306665086,19243.894628013993,15243.894628013993,0.0,0.0,1.0,1.0
18,19052.33601496722,19608.236730406792,15608.236730406792,0.0,0.0,1.0,1.0
19,15464.96632099965,12688.163470744837,8688.163470744837,0.0,0.0,1.0,1.0
20,19606.021032253324,22942.915791006726,18942.915791006726,0.0,0.0,1.0,1.0
21,19582.517947781107,18462.06028755188,14462.060287551882,0.0,0.0,1.0,1.0
22,18557.92156785582,17395.97802562534,13395.97802562534,0.0,0.0,1.0,1.0
23,15989.159238613507,18615.316583043117,14615.316583043117,0.0,0.0,1.0,1.0
24,19161.159214559022,19834.67824714543,15834.678247145432,0.0,0.0,1.0,1.0
25,19040.3188380046,18167.14452601741,14167.144526017411,0.0,0.0,1.0,1.0
26,21110.835733535492,20367.912760566152,16367.912760566152,0.0,0.0,1.0,1.0
27,16637.769606724043,16511.855337823366,12511.855337823366,0.0,0.0,1.0,1.0
28,20281.972683252425,18942.447432126282,14942.447432126282,0.0,0.0,1.0,1.0
29,20396.103040999722,21967.33425434846,17967.33425434846,0.0,0.0,1.0,1.0
30,17976.575209838516,18653.96690908769,14653.966909087689,0.0,0.0,1.0,1.0
31,19969.18359500405,19466.633264323948,15466.633264323948,0.0,0.0,1.0,1.0
32,22388.587034665477,22917.89656126178,18917.89656126178,0.0,0.0,1.0,1.0
33,19136.29921369843,21741.283621316554,17741.283621316554,0.0,0.0,1.0,1.0
34,17684.75185246116,15651.011260727208,11651.011260727208,0.0,0.0,1.0,1.0
35,15432.979078185877,14627.693406871082,10627.693406871082,0.0,0.0,1.0,1.0
36,18583.270790457173,17554.452847155706,13554.452847155706,0.0,0.0,1.0,1.0
37,17870.67632643058,19516.750619552666,15516.750619552666,0.0,0.0,1.0,1.0
38,17667.5791971322,16639.524679046513,12639.524679046513,0.0,0.0,1.0,1.0
39,16627.76441476046,15208.400500547294,11208.400500547294,0.0,0.0,1.0,1.0
40,17020.04424606102,22182.59111683651,18182.59111683651,0.0,0.0,1.0,1.0
41,20477.477219505006,19640.36727117076,15640.367271170759,0.0,0.0,1.0,1.0
42,14985.036576457069,16140.006708668563,12140.006708668563,0.0,0.0,1.0,1.0
43,14923.526018936978,15425.134796838916,11425.134796838916,0.0,0.0,1.0,1.0
44,18395.8663648408,18239.84846694362,14239.848466943618,0.0,0.0,1.0,1.0
45,15934.08240126859,16505.781793107308,12505.781793107308,0.0,0.0,1.0,1.0
46,20182.971284185678,17684.886517234132,13684.886517234132,0.0,0.0,1.0,1.0
47,16190.660786037259,18683.010721553885,14683.010721553885,0.0,0.0,1.0,1.0
48,13895.438753303439,13540.516837158597,9540.516837158597,0.0,0.0,1.0,1.0
49,20514.792556618646,21311.463551058503,17311.463551058503,0.0,0.0,1.0,1.0
50,14542.5929263976,14475.051972442283,10475.051972442283,0.0,0.0,1.0,1.0
51,17087.444422749315,20235.436713827352,16235.436713827352,0.0,0.0,1.0,1.0
52,17533.89852007449,16410.298930899313,12410.298930899313,0.0,0.0,1.0,1.0
53,17344.065578279722,15792.249091836016,11792.249091836016,0.0,0.0,1.0,1.0
54,15243.501770852174,15912.45093286831,11912.45093286831,0.0,0.0,1.0,1.0
55,16632.33031600629,16649.21671377902,12649.21671377902,0.0,0.0,1.0,1.0
56,16828.10357014276,17097.5932585444,13097.593258544399,0.0,0.0,1.0,1.0
57,17603.105121107,16222.189577794124,12222.189577794124,0.0,0.0,1.0,1.0
58,17832.89315715553,16130.677523827639,12130.677523827639,0.0,0.0,1.0,1.0
59,21870.516071650945,19507.764352097445,15507.764352097445,0.0,0.0,1.0,1.0
60,17593.416712581165,16467.541658765647,12467.541658765647,0.0,0.0,1.0,1.0
61,22071.34142065897,18618.644976366126,14618.644976366126,0.0,0.0,1.0,1.0
62,23723.109848058746,25038.557323366033,21038.557323366033,0.0,0.0,1.0,1.0
63,19491.70579728499,18453.516013817643,14453.516013817643,0.0,0.0,1.0,1.0
64,20564.061268552327,20302.080342814446,16302.080342814446,0.0,0.0,1.0,1.0
65,19078.079325175764,22513.529866987185,18513.529866987185,0.0,0.0,1.0,1.0
66,19240.024490777272,19251.412439173073,15251.412439173073,0.0,0.0,1.0,1.0
67,19945.04862277414,18443.944242001187,14443.944242001187,0.0,0.0,1.0,1.0
