,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,822.4664370253448,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,954.1293794150541,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1237.7629397171713,1507.8620020297376,0.0,0.0,0.0,0.0,0.0
3,1283.0020194451788,1336.4782774809362,0.0,0.0,0.0,0.0,0.0
4,1814.9166818879014,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
5,1986.8230882449582,1996.937648337501,0.0,0.0,0.0,0.0,0.0
6,2032.8953209202384,2018.7455772462254,0.0,0.0,0.0,0.0,0.0
7,2212.958190381458,2380.427752045993,0.0,0.0,0.0,0.0,0.0
8,3345.0082698896763,3443.3317176210808,0.0,0.0,0.0,0.0,0.0
9,4346.981931374421,4215.114061919013,215.11406191901278,0.0,0.0,1.0,1.0
10,588.20018591905,599.2816379682329,0.0,0.0,0.0,0.0,0.0
11,1654.6194506476613,1687.6204855142435,0.0,0.0,0.0,0.0,0.0
12,1935.0728255399172,1839.3438183899814,0.0,0.0,0.0,0.0,0.0
13,4654.753918079434,4262.414292665517,262.41429266551677,0.0,0.0,1.0,1.0
14,258.71805462650616,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,740.631559631549,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,844.7445932168221,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1302.5834804374335,1188.2976951293365,0.0,0.0,0.0,0.0,0.0
18,1478.9048169135617,1572.8016205089352,0.0,0.0,0.0,0.0,0.0
19,3531.1395103955465,3483.7341540023754,0.0,0.0,0.0,0.0,0.0
20,4222.522174171923,4138.572502133548,138.57250213354837,0.0,0.0,1.0,1.0
21,583.6275464642565,596.0629037952968,0.0,0.0,0.0,0.0,0.0
22,679.8142622496697,679.9801794591477,0.0,0.0,0.0,0.0,0.0
23,1493.7200923508349,1410.6935497029503,0.0,0.0,0.0,0.0,0.0
24,2544.256269795061,2564.7397468567833,0.0,0.0,0.0,0.0,0.0
25,2875.2092622568202,2709.2421886062166,0.0,0.0,0.0,0.0,0.0
26,4072.6659095253053,4067.048122955219,67.04812295521879,0.0,0.0,1.0,1.0
27,716.8321467039998,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,736.6849325372809,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,891.9930508448193,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1177.6545544023409,1237.7456654497335,0.0,0.0,0.0,0.0,0.0
31,1637.1477508672901,1687.6817772991865,0.0,0.0,0.0,0.0,0.0
32,2329.8172152582097,2111.0451888720067,0.0,0.0,0.0,0.0,0.0
33,3122.9816746308106,3266.2053698744235,0.0,0.0,0.0,0.0,0.0
34,3633.945706518911,3697.850017997169,0.0,0.0,0.0,0.0,0.0
35,4100.475025841556,3754.8215461393784,0.0,245.17845386062163,0.0,0.0,1.0
36,729.9973753033395,804.5086156955954,0.0,0.0,0.0,0.0,0.0
37,3297.6068378257783,3037.7180381149933,0.0,0.0,0.0,0.0,0.0
38,3698.5620383066794,3739.1295042958454,0.0,0.0,0.0,0.0,0.0
39,3643.534981145385,3735.0486645299866,0.0,0.0,0.0,0.0,0.0
40,772498.4397049763,776722.392413965,772722.392413965,0.0,0.0,1.0,1.0
41,287.0167266172854,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,404.34348533315006,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1130.607339370247,1200.185069898972,0.0,0.0,0.0,0.0,0.0
44,1827.7825297107406,1874.3526951353354,0.0,0.0,0.0,0.0,0.0
45,1997.9704697518075,2165.9865061474925,0.0,0.0,0.0,0.0,0.0
46,2508.5795788180085,2126.944176944825,0.0,0.0,0.0,0.0,0.0
47,2995.3851031318322,2742.6404050222304,0.0,0.0,0.0,0.0,0.0
48,3170.6068081644944,3441.504816942522,0.0,0.0,0.0,0.0,0.0
49,2954.9369270493003,3150.2784267605425,0.0,0.0,0.0,0.0,0.0
50,3467.0903733606574,3163.2160974273106,0.0,0.0,0.0,0.0,0.0
51,5081.02307480465,4848.834105318014,848.8341053180138,0.0,0.0,1.0,1.0
52,4046.3640076083384,4016.115217398723,16.11521739872296,0.0,0.0,1.0,1.0
53,530.8838801549911,559.0019854850177,0.0,0.0,0.0,0.0,0.0
54,671.6981738892633,634.805721416107,0.0,0.0,0.0,0.0,0.0
55,1215.3181984262458,1285.4864857068017,0.0,0.0,0.0,0.0,0.0
56,1587.2316364768985,1593.5027858117994,0.0,0.0,0.0,0.0,0.0
57,2096.4406257342953,2135.885887574359,0.0,0.0,0.0,0.0,0.0
58,2323.781707044816,2245.055523611913,0.0,0.0,0.0,0.0,0.0
59,3025.2541992085403,3154.7159840808467,0.0,0.0,0.0,0.0,0.0
60,4226.791760264747,3799.1177800278424,0.0,200.8822199721576,0.0,0.0,1.0
61,121.49476958942178,127.59225881521424,0.0,0.0,0.0,0.0,0.0
62,551.7439777626508,578.7993935645527,0.0,0.0,0.0,0.0,0.0
63,1222.0059547654726,1061.1874737260937,0.0,0.0,0.0,0.0,0.0
64,2448.8657899994287,2750.9414903297024,0.0,0.0,0.0,0.0,0.0
65,2342.761903903483,2826.005917373354,0.0,0.0,0.0,0.0,0.0
66,4008.3421171893433,2420.1019221395904,0.0,1579.8980778604096,0.0,0.0,1.0
67,407.92191781152115,444.900645072537,0.0,0.0,0.0,0.0,0.0
68,1553.1935759085331,1517.2701914448487,0.0,0.0,0.0,0.0,0.0
69,1880.2664905614295,1779.8717024032815,0.0,0.0,0.0,0.0,0.0
70,2205.790974261079,2338.184178219368,0.0,0.0,0.0,0.0,0.0
71,3918.2121317581464,3795.395975000391,0.0,0.0,0.0,0.0,0.0
72,4278.9207589445505,4488.661460566237,488.6614605662371,0.0,0.0,1.0,1.0
73,142.3912879639838,124.32083533946218,0.0,0.0,0.0,0.0,0.0
74,804.0834416606967,846.3343088962658,0.0,0.0,0.0,0.0,0.0
75,1374.0935726315108,1426.0365151929748,0.0,0.0,0.0,0.0,0.0
76,1456.417333580024,1510.0796708125968,0.0,0.0,0.0,0.0,0.0
77,1641.7014556575039,1533.6905570087506,0.0,0.0,0.0,0.0,0.0
78,3326.0480348435635,3202.434506087889,0.0,0.0,0.0,0.0,0.0
79,5125.021897188947,5243.103554945925,1243.1035549459248,0.0,0.0,1.0,1.0
80,407.654646175733,404.09616751092483,0.0,0.0,0.0,0.0,0.0
81,1012.6392843519048,1018.3757134742281,0.0,0.0,0.0,0.0,0.0
82,1279.251953657593,1215.4242064178497,0.0,0.0,0.0,0.0,0.0
83,1542.355749443383,1498.2579097025023,0.0,0.0,0.0,0.0,0.0
84,2596.84534232854,2508.5265466662017,0.0,0.0,0.0,0.0,0.0
85,2427.964484392716,2628.7859914019714,0.0,0.0,0.0,0.0,0.0
86,2672.0465436446652,2437.80150139909,0.0,0.0,0.0,0.0,0.0
87,2809.97151809072,2904.033999361481,0.0,0.0,0.0,0.0,0.0
88,2951.4173021755796,2826.198670348793,0.0,0.0,0.0,0.0,0.0
89,3630.8238853929843,3577.687347501305,0.0,0.0,0.0,0.0,0.0
90,4130.280958212139,4167.271669133478,167.2716691334781,0.0,0.0,1.0,1.0
91,280.3025982406415,297.27939418494253,0.0,0.0,0.0,0.0,0.0
92,306.0003991201456,296.970307639755,0.0,0.0,0.0,0.0,0.0
93,373.85958428148,351.754313902258,0.0,0.0,0.0,0.0,0.0
94,2286.2342518225933,2394.445421427804,0.0,0.0,0.0,0.0,0.0
95,3328.956919812169,3522.157428590184,0.0,0.0,0.0,0.0,0.0
96,4603.674946558151,4465.926434964835,465.9264349648347,0.0,0.0,1.0,1.0
97,597.679561159759,569.3668711240687,0.0,0.0,0.0,0.0,0.0
98,1626.3820328286192,1576.6857720768876,0.0,0.0,0.0,0.0,0.0
99,1832.2517684053892,1893.4939118093578,0.0,0.0,0.0,0.0,0.0
100,3128.9898939548802,2992.0267902218507,0.0,0.0,0.0,0.0,0.0
101,3992.042586934843,4453.362700473006,0.0,453.36270047300604,4453.362700473006,1.0,0.0
102,5370.0533376247895,4790.558850033919,790.558850033919,0.0,0.0,1.0,1.0
103,405.21553431513433,442.93510356530044,0.0,0.0,0.0,0.0,0.0
104,1031.4538410653404,916.6048466030318,0.0,0.0,0.0,0.0,0.0
105,1013.5388244688942,1067.874715148254,0.0,0.0,0.0,0.0,0.0
106,1105.8078004269398,1001.328204785066,0.0,0.0,0.0,0.0,0.0
107,2734.149152481382,2703.8853780517793,0.0,0.0,0.0,0.0,0.0
108,2663.2593000148286,2820.946462216617,0.0,0.0,0.0,0.0,0.0
109,2935.3045534134258,2975.7177314608434,0.0,0.0,0.0,0.0,0.0
110,3365.6037333468166,3024.087478014488,0.0,0.0,0.0,0.0,0.0
111,3950.3066435407814,3921.6237650686394,0.0,0.0,0.0,0.0,0.0
112,4424.438180626073,4321.906697379355,321.90669737935514,0.0,0.0,1.0,1.0
113,821.0829655527871,907.3477339250198,0.0,0.0,0.0,0.0,0.0
114,874.1457333560423,894.5581467104538,0.0,0.0,0.0,0.0,0.0
115,2633.96384614106,2557.9103453129496,0.0,0.0,0.0,0.0,0.0
116,2889.2908684366603,2614.114137224657,0.0,0.0,0.0,0.0,0.0
117,2912.862893572501,3329.095852336697,0.0,0.0,0.0,0.0,0.0
118,4133.771124835401,3589.9286991874164,0.0,410.07130081258356,0.0,0.0,1.0
119,308.4411476927951,296.0435826853049,0.0,0.0,0.0,0.0,0.0
120,385.9225004134919,399.53217097012305,0.0,0.0,0.0,0.0,0.0
121,962.2803478162317,1039.9687639757938,0.0,0.0,0.0,0.0,0.0
122,1095.7887020388696,972.0140089305258,0.0,0.0,0.0,0.0,0.0
123,2673.9263150306415,2698.7424066375634,0.0,0.0,0.0,0.0,0.0
124,3539.6565713314344,3566.805778098907,0.0,0.0,0.0,0.0,0.0
125,4498.645305831531,4788.553891984675,788.5538919846749,0.0,0.0,1.0,1.0
126,37.92827242171308,35.43672287554694,0.0,0.0,0.0,0.0,0.0
127,111.1543099986442,113.16708477667972,0.0,0.0,0.0,0.0,0.0
128,901.1949835996269,874.3280073251609,0.0,0.0,0.0,0.0,0.0
129,1228.1460750533952,1299.958822874271,0.0,0.0,0.0,0.0,0.0
130,1956.8095347657936,1757.9315711590161,0.0,0.0,0.0,0.0,0.0
131,2076.580267551818,2030.2499955996211,0.0,0.0,0.0,0.0,0.0
132,2058.6746791592277,2124.143054744968,0.0,0.0,0.0,0.0,0.0
133,2129.6852952097106,2097.498155849955,0.0,0.0,0.0,0.0,0.0
134,2634.0923040940884,2697.7396040176045,0.0,0.0,0.0,0.0,0.0
135,2807.843345365644,2692.556991172091,0.0,0.0,0.0,0.0,0.0
136,4348.607172120072,4875.645843378021,875.6458433780208,0.0,0.0,1.0,1.0
137,1078.8827637246554,984.3153478424822,0.0,0.0,0.0,0.0,0.0
138,1242.870608732257,1184.1601287361743,0.0,0.0,0.0,0.0,0.0
139,1456.5196860621513,1461.934207751825,0.0,0.0,0.0,0.0,0.0
140,4481.680544010058,4514.810062239099,514.8100622390994,0.0,0.0,1.0,1.0
141,2880.537322384387,2929.872422222238,0.0,0.0,0.0,0.0,0.0
142,3001.9260169704507,2885.6395288081776,0.0,0.0,0.0,0.0,0.0
143,3505.151437707664,3705.7951404039086,0.0,0.0,0.0,0.0,0.0
144,3812.8631248141546,3872.484424350396,0.0,0.0,0.0,0.0,0.0
