,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,10085.82079110657,10773.018090522799,6773.018090522799,0.0,0.0,1.0,1.0
1,6282.9517852800045,5572.180134838398,1572.1801348383979,0.0,0.0,1.0,1.0
2,6232.932514933434,6760.084793819736,2760.0847938197358,0.0,0.0,1.0,1.0
3,8273.793074720912,9466.777853216272,5466.777853216272,0.0,0.0,1.0,1.0
4,9357.984085322478,10891.738934989333,6891.738934989333,0.0,0.0,1.0,1.0
5,5802.105802221367,5581.672670196351,1581.6726701963507,0.0,0.0,1.0,1.0
6,7125.439261063447,8855.888334588484,4855.888334588484,0.0,0.0,1.0,1.0
7,8851.794160521362,9349.75956963963,5349.759569639629,0.0,0.0,1.0,1.0
8,8874.418425621147,10284.813494472031,6284.813494472031,0.0,0.0,1.0,1.0
9,6594.489564013077,7182.145593057236,3182.1455930572356,0.0,0.0,1.0,1.0
10,5532.039507214469,5501.662250452894,1501.662250452894,0.0,0.0,1.0,1.0
11,7024.402028888143,7775.380961934236,3775.3809619342364,0.0,0.0,1.0,1.0
12,11038.066168706182,10167.596041195375,6167.596041195375,0.0,0.0,1.0,1.0
13,6837.840772001467,7143.694864958175,3143.6948649581745,0.0,0.0,1.0,1.0
14,4932.301253455819,5096.194643608524,1096.1946436085236,0.0,0.0,1.0,1.0
15,11484.6435235842,13037.752688926437,9037.752688926437,0.0,0.0,1.0,1.0
16,7148.459724724631,6862.865095388533,2862.8650953885326,0.0,0.0,1.0,1.0
17,7098.837145185311,9323.016514504956,5323.016514504956,0.0,0.0,1.0,1.0
18,8092.312242677115,8375.463101177842,4375.463101177842,0.0,0.0,1.0,1.0
19,8683.915786421701,10208.741746094653,6208.741746094653,0.0,0.0,1.0,1.0
20,7051.191483134252,7259.407470502292,3259.407470502292,0.0,0.0,1.0,1.0
21,10160.092493852608,12888.707099064412,8888.707099064412,0.0,0.0,1.0,1.0
22,6708.148293267712,8305.244466611342,4305.244466611342,0.0,0.0,1.0,1.0
23,6812.338119574533,8894.868715340292,4894.868715340292,0.0,0.0,1.0,1.0
24,9760.434875582181,12491.943964722137,8491.943964722137,0.0,0.0,1.0,1.0
25,8230.956799556,8638.596398110256,4638.596398110256,0.0,0.0,1.0,1.0
26,6726.340918721805,7363.754135219882,3363.7541352198823,0.0,0.0,1.0,1.0
27,8662.467442620438,10806.316284589846,6806.316284589846,0.0,0.0,1.0,1.0
