,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
0,arima_predictions_server_1_tactic_1_sampleRate_0.csv,1315889.7909797006,20152379.43043218,14574.339183985005,381,180136.93121393857,83,2521,341,43,40,2180
1,arima_predictions_server_1_tactic_1_sampleRate_5.csv,113564.80036418344,549460.6244413467,2929.67813052746,287,49605.06644293508,22,498,277,12,10,221
2,arima_predictions_server_1_tactic_1_sampleRate_20.csv,92015.48444325145,1157715.5248907267,0.0,130,0.0,0,130,130,0,0,0
3,arima_predictions_server_1_tactic_1_sampleRate_10.csv,88037.10697822574,693613.388752879,1325.4088864349933,249,8232.406171507786,6,254,245,2,4,9
4,arima_predictions_server_3_tactic_1_sampleRate_0.csv,3745370.9656337434,15995629.588066567,198793.637465861,415,847729.4105506346,287,2317,309,181,106,2008
5,arima_predictions_server_3_tactic_1_sampleRate_5.csv,528209.2005168208,726263.506414096,71511.27529295564,301,211498.96427550455,80,440,263,42,38,177
6,arima_predictions_server_3_tactic_1_sampleRate_10.csv,476050.6172827266,918308.9408581012,37912.98731625614,246,70560.28107086467,32,228,226,12,20,2
7,arima_predictions_server_3_tactic_1_sampleRate_20.csv,444298.2700098355,1373051.2436178008,0.0,130,0.0,0,130,130,0,0,0
8,arima_predictions_server_2_tactic_1_sampleRate_10.csv,233961.73138055496,1362015.483439984,1004.812913316332,259,5004.812913316332,1,259,259,1,0,0
9,arima_predictions_server_2_tactic_1_sampleRate_5.csv,278291.188839468,961864.2379875608,15702.55141342801,363,70557.6023530078,42,478,337,16,26,141
10,arima_predictions_server_2_tactic_1_sampleRate_0.csv,3048634.5554572567,23514378.107382067,49067.449027022725,504,380572.09687143296,168,2436,424,88,80,2012
11,arima_predictions_server_2_tactic_1_sampleRate_20.csv,242449.2987547754,1883957.3282350367,0.0,130,0.0,0,130,130,0,0,0
12,mlp_predictions_server_1_tactic_1_sampleRate_10.csv,70036.44840648766,681631.130612272,687.6841405961213,250,0.0,4,255,246,0,4,9
13,mlp_predictions_server_1_tactic_1_sampleRate_20.csv,83378.72499625111,1146677.4543360397,0.0,129,0.0,0,129,129,0,0,0
14,mlp_predictions_server_1_tactic_1_sampleRate_0.csv,850485.368161815,20178488.536215845,10610.593567528485,374,232465.2068677865,75,2528,355,56,19,2173
15,mlp_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,1154507.776779867,20096539.157565266,18345.264454679233,390,109047.781914297,93,2510,323,26,67,2187
16,mlp_predictions_server_1_tactic_1_sampleRate_5.csv,96945.68164730803,526659.822117258,5184.4797098328745,293,20695.86300887466,23,496,275,5,18,221
17,mlp_predictions_server_3_tactic_1_sampleRate_20.csv,399708.9163171334,1360430.4062926045,0.0,129,0.0,0,129,129,0,0,0
18,mlp_predictions_server_3_tactic_1_sampleRate_10.csv,601127.6285453942,874098.6912749136,64830.28429718061,234,156272.05680076286,33,226,225,24,9,1
19,mlp_predictions_server_3_tactic_1_sampleRate_0.csv,4347636.038801352,15880462.923943836,188062.24667478376,423,594239.0177166975,298,2305,260,135,163,2045
20,mlp_predictions_server_3_tactic_1_sampleRate_5.csv,557888.2139360979,595589.4016169652,79664.90183988043,299,269973.4524019486,87,432,265,53,34,167
21,mlp_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,4289401.731258666,15857571.649664285,188929.562387955,430,439587.02869373944,291,2312,238,99,192,2074
22,lstm_predictions_server_1_tactic_1_sampleRate_5.csv,190812.80809927365,608030.1889780781,9075.35076646645,270,152801.52584980582,37,482,269,36,1,213
23,lstm_predictions_server_1_tactic_1_sampleRate_0.csv,1527327.6485328565,20235533.100703638,41360.62367534891,359,639335.8646492738,159,2444,350,150,9,2094
24,lstm_predictions_server_1_tactic_1_sampleRate_20.csv,77934.07802406291,1146677.4543360397,0.0,129,0.0,0,129,129,0,0,0
25,lstm_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,956255.7817109596,20162931.07370921,18538.68359990085,374,301989.52639218344,97,2506,349,72,25,2157
26,lstm_predictions_server_1_tactic_1_sampleRate_10.csv,75972.46940870989,693226.8704583523,1518.798546582591,247,12309.556281285259,7,252,243,3,4,9
27,lstm_predictions_server_3_tactic_1_sampleRate_10.csv,547056.4362972485,881870.7455946135,81092.7164359942,227,199851.19791744562,36,223,221,30,6,2
28,lstm_predictions_server_3_tactic_1_sampleRate_5.csv,627033.3499286431,692294.9138596937,96311.2042839187,274,399815.1991142337,98,421,255,79,19,166
29,lstm_predictions_server_3_tactic_1_sampleRate_0.csv,4187645.8177233213,15983650.52981256,205722.34541900578,386,1218737.7791600476,364,2239,294,272,92,1945
30,lstm_predictions_server_3_tactic_1_sampleRate_20.csv,509544.1230445671,1351536.2288432487,12406.50800316201,128,16406.50800316201,1,128,128,1,0,0
31,lstm_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,4280608.560897235,15884005.714141877,187678.40522064304,426,540172.7757072889,290,2313,259,123,167,2054
32,lstm_predictions_server_2_tactic_1_sampleRate_10.csv,248476.04705790567,1354588.0188262286,0.0,259,0.0,0,259,259,0,0,0
33,lstm_predictions_server_2_tactic_1_sampleRate_20.csv,225539.8748093087,1868144.0231500783,0.0,129,0.0,0,129,129,0,0,0
34,lstm_predictions_server_2_tactic_1_sampleRate_0.csv,4229433.50609749,23691965.241851807,93782.83621919752,458,1028871.3388751142,241,2362,451,234,7,1911
35,lstm_predictions_server_2_tactic_1_sampleRate_5.csv,499742.6281376566,1125574.845829374,35418.191994670575,318,279284.3913422545,62,457,317,61,1,140
36,lstm_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3938363.900163126,23459922.873084083,65628.74470739585,503,421503.57897510205,189,2414,410,96,93,2004
37,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,4136262.762681062,20138193.587269396,300560.35606944724,394,826582.6639572652,295,2308,240,141,154,2068
38,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,2334815.4532372574,424050.31011568685,104378.63535152105,341,80793.27452526128,131,388,229,19,112,159
39,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,2568644.5872760294,733263.5725112979,26793.93496929972,238,83939.32126859031,22,237,231,15,7,6
40,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,284043.375992918,454566.08569403377,20822.649735186864,315,20682.570538986696,61,458,259,5,56,199
41,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,156237.1149180057,1150551.9410954555,8193.054828477807,128,12193.054828477807,1,128,128,1,0,0
42,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,2222899.3289959375,20242632.96767681,29117.504371716383,359,605117.5043717163,144,2459,359,144,0,2100
43,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,490788.14816893474,1146677.9207809032,0.0,129,0.0,0,129,129,0,0,0
44,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,21966150.321337223,661468.6507789155,7236.061358783623,256,10990.103063134218,13,246,245,2,11,1
45,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,614844.3141749692,1364784.014266056,7738.434963055417,128,11738.434963055417,1,128,128,1,0,0
