,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,730.4931557512787,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,738.3386986093693,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1096.433481947909,1507.8620020297376,0.0,0.0,0.0,0.0,0.0
3,1194.4071013955543,1336.4782774809362,0.0,0.0,0.0,0.0,0.0
4,1614.4276385302223,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
5,1765.3890029318297,1996.937648337501,0.0,0.0,0.0,0.0,0.0
6,1793.3826375560398,2018.7455772462254,0.0,0.0,0.0,0.0,0.0
7,2078.9623818448945,2380.427752045993,0.0,0.0,0.0,0.0,0.0
8,3245.825086463118,3443.3317176210808,0.0,0.0,0.0,0.0,0.0
9,4119.332056548443,4215.114061919013,215.11406191901278,0.0,0.0,1.0,1.0
10,570.4800973310356,599.2816379682329,0.0,0.0,0.0,0.0,0.0
11,1658.2240625339473,1687.6204855142435,0.0,0.0,0.0,0.0,0.0
12,1862.1858945691113,1839.3438183899814,0.0,0.0,0.0,0.0,0.0
13,4170.606761259355,4262.414292665517,262.41429266551677,0.0,0.0,1.0,1.0
14,267.64995311664984,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,749.1763074063034,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,820.3589259340192,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1168.6605562074876,1188.2976951293365,0.0,0.0,0.0,0.0,0.0
18,1401.0193316930756,1572.8016205089352,0.0,0.0,0.0,0.0,0.0
19,3310.5493672458892,3483.7341540023754,0.0,0.0,0.0,0.0,0.0
20,3968.8174737989816,4138.572502133548,0.0,138.57250213354837,4138.572502133548,1.0,0.0
21,4530.418550030625,4806.3484940954095,806.3484940954095,0.0,0.0,1.0,1.0
22,98.10722357868342,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,819.8505056071537,837.3148811140093,0.0,0.0,0.0,0.0,0.0
24,1826.9648931673814,1961.834507856868,0.0,0.0,0.0,0.0,0.0
25,2016.6772426218347,2118.6461405709515,0.0,0.0,0.0,0.0,0.0
26,3054.57738082956,3435.954448703547,0.0,0.0,0.0,0.0,0.0
27,3695.9170447411684,4131.840905300158,0.0,131.84090530015783,4131.840905300158,1.0,0.0
28,3716.4427279687798,4111.4019787038205,0.0,111.40197870382053,4111.4019787038205,1.0,0.0
29,3871.975917665876,4300.157918715201,0.0,300.15791871520105,4300.157918715201,1.0,0.0
30,4179.1042541802135,4607.16442139623,607.16442139623,0.0,0.0,1.0,1.0
31,517.1434202942094,531.9866471921349,0.0,0.0,0.0,0.0,0.0
32,1016.2338272737852,1002.7464647142032,0.0,0.0,0.0,0.0,0.0
33,1881.7845971114787,2045.0128576958557,0.0,0.0,0.0,0.0,0.0
34,2462.0133199559186,2538.822400415967,0.0,0.0,0.0,0.0,0.0
35,2613.8571181841667,2625.6866659160805,0.0,0.0,0.0,0.0,0.0
36,3344.707419711636,3679.1552547054666,0.0,0.0,0.0,0.0,0.0
37,5678.381711053945,5617.577125557582,1617.577125557582,0.0,0.0,1.0,1.0
38,454.8158794737206,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,517.3673068819485,537.550428145755,0.0,0.0,0.0,0.0,0.0
40,770407.8896226429,773635.296053438,769635.296053438,0.0,0.0,1.0,1.0
41,285.08627882323617,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,365.7508120627009,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1079.3185204269994,1200.185069898972,0.0,0.0,0.0,0.0,0.0
44,1799.0357061741497,1874.3526951353354,0.0,0.0,0.0,0.0,0.0
45,2184.566186127197,2165.9865061474925,0.0,0.0,0.0,0.0,0.0
46,2363.4291991349814,2126.944176944825,0.0,0.0,0.0,0.0,0.0
47,2584.8850398227387,2742.6404050222304,0.0,0.0,0.0,0.0,0.0
48,2951.304369535406,3441.504816942522,0.0,0.0,0.0,0.0,0.0
49,2961.099122177706,3150.2784267605425,0.0,0.0,0.0,0.0,0.0
50,3210.6096522323814,3163.2160974273106,0.0,0.0,0.0,0.0,0.0
51,4478.424079070628,4848.834105318014,848.8341053180138,0.0,0.0,1.0,1.0
52,3562.3871057261276,4016.115217398723,0.0,16.11521739872296,4016.115217398723,1.0,0.0
