,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1760.968388622957,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
1,4499.233508826488,4215.114061919013,215.11406191901278,0.0,0.0,1.0,1.0
2,4846.927932887527,4987.259511646461,987.2595116464609,0.0,0.0,1.0,1.0
3,3329.396662507647,3202.7878512602483,0.0,0.0,0.0,0.0,0.0
4,6651.754465491745,6536.258384713369,2536.258384713369,0.0,0.0,1.0,1.0
5,2228.3210970610544,2268.977334990279,0.0,0.0,0.0,0.0,0.0
6,5254.566320304468,4967.2612182051525,967.2612182051525,0.0,0.0,1.0,1.0
7,4086.8888130760206,3892.6065486416737,0.0,107.39345135832627,0.0,0.0,1.0
8,1966.2031290876887,1874.3526951353354,0.0,0.0,0.0,0.0,0.0
9,3231.85091090156,3150.2784267605425,0.0,0.0,0.0,0.0,0.0
10,9439.08711377287,9190.470892143638,5190.470892143638,0.0,0.0,1.0,1.0
11,2658.6918765583387,2533.0513636884443,0.0,0.0,0.0,0.0,0.0
12,6228.961136294877,6402.1911047673075,2402.1911047673075,0.0,0.0,1.0,1.0
13,3058.8827128899566,2910.8318466387,0.0,0.0,0.0,0.0,0.0
14,6630.074174173878,7028.703223882403,3028.703223882403,0.0,0.0,1.0,1.0
15,4585.359876615461,4465.645161626638,465.6451616266377,0.0,0.0,1.0,1.0
16,2541.685764611092,2508.5265466662017,0.0,0.0,0.0,0.0,0.0
17,3526.448539393723,3577.687347501305,0.0,0.0,0.0,0.0,0.0
18,6359.138780179483,6653.5015327334295,2653.5015327334295,0.0,0.0,1.0,1.0
19,4384.457760255458,4424.693027077826,424.6930270778257,0.0,0.0,1.0,1.0
20,4639.553930525043,4048.3380724967237,48.338072496723726,0.0,0.0,1.0,1.0
21,2159.4888863339265,2001.84647389184,0.0,0.0,0.0,0.0,0.0
22,4204.793800732339,3903.5264583728895,0.0,96.47354162711054,0.0,0.0,1.0
23,3553.673556003208,3485.674441294719,0.0,0.0,0.0,0.0,0.0
24,6823.124579528598,6812.890600673934,2812.8906006739344,0.0,0.0,1.0,1.0
25,2609.935091888121,2524.5577139877146,0.0,0.0,0.0,0.0,0.0
26,3925.8108640571386,3982.3775106926546,0.0,0.0,0.0,0.0,0.0
27,7383.600868564727,7695.459232471411,3695.4592324714113,0.0,0.0,1.0,1.0
28,6631.134481225494,6895.651115945091,2895.651115945091,0.0,0.0,1.0,1.0
29,1668.1455768988333,1465.6939620802837,0.0,0.0,0.0,0.0,0.0
30,3610.3409428875398,3950.159808260603,0.0,0.0,0.0,0.0,0.0
31,10026.533517416594,9354.914888178007,5354.9148881780075,0.0,0.0,1.0,1.0
32,2162.2790421103846,2134.223103710135,0.0,0.0,0.0,0.0,0.0
33,5025.336314058977,5174.88940068059,1174.8894006805904,0.0,0.0,1.0,1.0
34,2783.477513007806,2830.6516566477717,0.0,0.0,0.0,0.0,0.0
35,5248.0772953181695,4989.8821594477995,989.8821594477995,0.0,0.0,1.0,1.0
36,3135.9833067518166,3156.9382575743134,0.0,0.0,0.0,0.0,0.0
37,8708.785065840266,8845.528663212832,4845.528663212832,0.0,0.0,1.0,1.0
38,3308.764813863148,3448.841010984195,0.0,0.0,0.0,0.0,0.0
39,5236.440216160641,4937.940350423028,937.9403504230277,0.0,0.0,1.0,1.0
40,1575.9042451008152,1526.0857102800253,0.0,0.0,0.0,0.0,0.0
41,6708.414032681894,6191.081757916983,2191.0817579169834,0.0,0.0,1.0,1.0
42,4209.138120704401,4243.329576984355,243.3295769843553,0.0,0.0,1.0,1.0
43,2523.012442761895,2696.578425779809,0.0,0.0,0.0,0.0,0.0
44,5247.649274616662,5446.927422137279,1446.9274221372789,0.0,0.0,1.0,1.0
45,3585.09420317253,3547.28205204007,0.0,0.0,0.0,0.0,0.0
46,7438.186093563386,7867.7708479363555,3867.7708479363555,0.0,0.0,1.0,1.0
47,3739.089708678465,3653.0050923931235,0.0,0.0,0.0,0.0,0.0
48,6144.793778188877,6193.119950905436,2193.119950905436,0.0,0.0,1.0,1.0
49,3434.516759162354,3456.64577430195,0.0,0.0,0.0,0.0,0.0
50,7017.837979564446,6543.176218108523,2543.1762181085232,0.0,0.0,1.0,1.0
51,2678.117674572115,2745.7491758078772,0.0,0.0,0.0,0.0,0.0
52,6051.947932977161,6102.815811386849,2102.8158113868494,0.0,0.0,1.0,1.0
53,3127.649154153594,3410.6145434539058,0.0,0.0,0.0,0.0,0.0
54,5320.630240930415,5610.00203962758,1610.0020396275804,0.0,0.0,1.0,1.0
55,3933.380375524108,4204.982395220078,0.0,204.9823952200777,4204.982395220078,1.0,0.0
56,9590.202750127432,9385.595310485303,5385.595310485303,0.0,0.0,1.0,1.0
57,1012.8852147343438,1010.0142274720764,0.0,0.0,0.0,0.0,0.0
58,4400.057812087023,4511.69807632166,511.69807632165976,0.0,0.0,1.0,1.0
59,4396.602278523567,4292.092191738322,292.0921917383221,0.0,0.0,1.0,1.0
60,1752.6874126498324,1606.0475179544055,0.0,0.0,0.0,0.0,0.0
61,5295.49571850897,5387.106043988437,1387.1060439884368,0.0,0.0,1.0,1.0
62,3535.613646997262,3424.5987654143605,0.0,0.0,0.0,0.0,0.0
63,7339.689023800724,7618.845195912032,3618.845195912032,0.0,0.0,1.0,1.0
64,3504.5867837125966,3367.788069474575,0.0,0.0,0.0,0.0,0.0
65,6296.750636285678,6227.163373808634,2227.163373808634,0.0,0.0,1.0,1.0
66,3501.7364089512207,3374.376144545534,0.0,0.0,0.0,0.0,0.0
67,6939.031875226358,6389.30106033688,2389.3010603368803,0.0,0.0,1.0,1.0
68,3116.987667531147,3021.829928655882,0.0,0.0,0.0,0.0,0.0
69,4334.640225737932,4476.629435666692,476.6294356666922,0.0,0.0,1.0,1.0
70,4252.897033071004,4420.084537583182,420.0845375831823,0.0,0.0,1.0,1.0
71,3740.414202364415,3553.8378207375854,0.0,0.0,0.0,0.0,0.0
72,7714.758381000093,8068.202957133192,4068.2029571331923,0.0,0.0,1.0,1.0
73,4226.648926038211,4369.23040693984,369.23040693983967,0.0,0.0,1.0,1.0
74,1441.1050642905207,1466.0793035382471,0.0,0.0,0.0,0.0,0.0
75,4100.6981462945005,4077.1501097774662,77.15010977746624,0.0,0.0,1.0,1.0
76,4305.88286570455,4459.488704141116,459.4887041411157,0.0,0.0,1.0,1.0
77,4305.3859335775,4505.051148179756,505.0511481797557,0.0,0.0,1.0,1.0
78,4416.803190718082,4550.629019695213,550.6290196952132,0.0,0.0,1.0,1.0
79,3835.4420525595933,3510.1854187541894,0.0,0.0,0.0,0.0,0.0
80,4928.818989707048,4871.082201378237,871.0822013782372,0.0,0.0,1.0,1.0
81,1363.513045391583,1406.0671415917402,0.0,0.0,0.0,0.0,0.0
82,7638.699218852021,7758.171777100844,3758.1717771008443,0.0,0.0,1.0,1.0
83,1557.6985008544123,1471.331535984527,0.0,0.0,0.0,0.0,0.0
84,5383.228692161138,5376.099648547957,1376.0996485479573,0.0,0.0,1.0,1.0
85,3007.7877172345475,2947.825657268654,0.0,0.0,0.0,0.0,0.0
86,5472.188366978545,5339.166533875538,1339.1665338755383,0.0,0.0,1.0,1.0
87,4438.952387378107,4472.237876762421,472.23787676242137,0.0,0.0,1.0,1.0
88,3378.8608049079367,3311.968279173149,0.0,0.0,0.0,0.0,0.0
89,6437.681762401542,6483.768627577324,2483.768627577324,0.0,0.0,1.0,1.0
90,2697.518934075296,2419.0854692258454,0.0,0.0,0.0,0.0,0.0
91,3525.2537296502783,3602.146479957686,0.0,0.0,0.0,0.0,0.0
92,7497.737728043693,7533.830392000947,3533.8303920009466,0.0,0.0,1.0,1.0
93,3329.273274839949,3346.5154088699333,0.0,0.0,0.0,0.0,0.0
94,7532.826701102779,7380.49656835986,3380.4965683598602,0.0,0.0,1.0,1.0
95,3419.321175318299,3284.302919521487,0.0,0.0,0.0,0.0,0.0
96,7145.5064596741295,7552.618859146514,3552.6188591465143,0.0,0.0,1.0,1.0
97,4861.235496932541,4749.871134098327,749.8711340983273,0.0,0.0,1.0,1.0
98,2287.483922212406,2417.9471145718912,0.0,0.0,0.0,0.0,0.0
99,5279.2867874461635,5091.205855933839,1091.2058559338393,0.0,0.0,1.0,1.0
100,4081.328705294901,4197.8439254061805,197.84392540618046,0.0,0.0,1.0,1.0
101,1665.8466836738246,1723.4937379952667,0.0,0.0,0.0,0.0,0.0
102,4052.319575974631,4247.984109969542,247.98410996954226,0.0,0.0,1.0,1.0
103,4767.461936073103,4861.668765556418,861.6687655564183,0.0,0.0,1.0,1.0
104,3369.351670228036,3124.272198309405,0.0,0.0,0.0,0.0,0.0
105,5643.734988724958,5704.821954981312,1704.821954981312,0.0,0.0,1.0,1.0
106,4653.685435067648,4520.219478123133,520.2194781231328,0.0,0.0,1.0,1.0
107,2937.9776858649075,2901.0299896440492,0.0,0.0,0.0,0.0,0.0
108,6551.105745369383,6068.7182691641765,2068.7182691641765,0.0,0.0,1.0,1.0
109,2947.951924021686,2909.2524812368533,0.0,0.0,0.0,0.0,0.0
110,7090.106769362707,6631.522646270818,2631.522646270818,0.0,0.0,1.0,1.0
111,4940.519836829022,5046.690115809873,1046.6901158098726,0.0,0.0,1.0,1.0
112,2385.02323781682,2120.2214065389658,0.0,0.0,0.0,0.0,0.0
113,5308.873783503232,5302.25127076845,1302.25127076845,0.0,0.0,1.0,1.0
114,4100.4387372051215,4253.21329286492,253.21329286491982,0.0,0.0,1.0,1.0
115,2278.3362151852334,2337.548156377727,0.0,0.0,0.0,0.0,0.0
116,5565.145702616866,5518.549187949123,1518.5491879491228,0.0,0.0,1.0,1.0
117,1966.6855731355502,1840.8742350177326,0.0,0.0,0.0,0.0,0.0
118,5929.807322546719,5909.216441561825,1909.2164415618254,0.0,0.0,1.0,1.0
119,2737.3561919330705,2727.4774725195725,0.0,0.0,0.0,0.0,0.0
120,5093.019422857676,5337.314950373497,1337.3149503734967,0.0,0.0,1.0,1.0
121,6123.428477815077,6146.602190589016,2146.6021905890157,0.0,0.0,1.0,1.0
122,1840.81995458181,1802.9113046905354,0.0,0.0,0.0,0.0,0.0
123,5668.909116331518,5837.212977329006,1837.2129773290062,0.0,0.0,1.0,1.0
124,5027.171227215406,5124.906336511257,1124.906336511257,0.0,0.0,1.0,1.0
125,2474.131397728778,2617.829576432052,0.0,0.0,0.0,0.0,0.0
126,5133.569237237332,5243.469968374854,1243.469968374854,0.0,0.0,1.0,1.0
127,3564.19110368844,3673.5755505944535,0.0,0.0,0.0,0.0,0.0
128,9962.442371336687,10028.10660542505,6028.10660542505,0.0,0.0,1.0,1.0
129,2483.24681190184,2522.8826627355993,0.0,0.0,0.0,0.0,0.0
130,3613.5738417694715,3638.5339782825545,0.0,0.0,0.0,0.0,0.0
131,7181.037951902499,7363.407633539401,3363.407633539401,0.0,0.0,1.0,1.0
132,4744.401205933263,4989.858508309097,989.8585083090966,0.0,0.0,1.0,1.0
133,2903.123405200088,3035.8833590100257,0.0,0.0,0.0,0.0,0.0
134,5823.926004741183,6093.43181562779,2093.4318156277895,0.0,0.0,1.0,1.0
135,1898.0569940961961,1931.829740968745,0.0,0.0,0.0,0.0,0.0
136,8470.049005130364,8200.090269003505,4200.0902690035055,0.0,0.0,1.0,1.0
137,4188.04578819679,4658.701087448968,658.7010874489679,0.0,0.0,1.0,1.0
138,3749.585244741224,3806.2558626346777,0.0,0.0,0.0,0.0,0.0
139,6059.249917464639,6148.390814785857,2148.3908147858574,0.0,0.0,1.0,1.0
140,2151.1952493432404,2250.021523826691,0.0,0.0,0.0,0.0,0.0
141,5276.221333045886,5117.581669731534,1117.581669731534,0.0,0.0,1.0,1.0
142,2443.0665484222454,2401.6362809107973,0.0,0.0,0.0,0.0,0.0
143,6411.348978860362,6198.059153465932,2198.0591534659316,0.0,0.0,1.0,1.0
144,1947.7286503911605,1822.2417409327606,0.0,0.0,0.0,0.0,0.0
145,4996.84950100029,5047.388482984611,1047.388482984611,0.0,0.0,1.0,1.0
146,4611.616426332536,4786.428911155841,786.428911155841,0.0,0.0,1.0,1.0
147,2846.377839443449,2629.3284729434604,0.0,0.0,0.0,0.0,0.0
148,7058.52096082807,7894.778908757991,3894.7789087579913,0.0,0.0,1.0,1.0
149,2336.8981188661473,2282.4259945880726,0.0,0.0,0.0,0.0,0.0
150,5389.329342305933,5283.685801363447,1283.6858013634474,0.0,0.0,1.0,1.0
151,3989.740334075555,2784.6704431089424,0.0,0.0,0.0,0.0,0.0
152,8515.741572138448,8514.25501104307,4514.255011043069,0.0,0.0,1.0,1.0
153,2181.698684231159,2091.523482637697,0.0,0.0,0.0,0.0,0.0
154,4247.513524092803,4400.557671849509,400.55767184950855,0.0,0.0,1.0,1.0
155,4011.9409775318163,4202.998443563864,202.99844356386438,0.0,0.0,1.0,1.0
156,4003.554260010159,3987.4868686402883,0.0,12.513131359711679,0.0,0.0,1.0
157,2318.757939188488,2395.9706923289905,0.0,0.0,0.0,0.0,0.0
158,5945.20166306783,6260.21140195127,2260.21140195127,0.0,0.0,1.0,1.0
159,3009.2127779588664,3283.196011321101,0.0,0.0,0.0,0.0,0.0
160,4959.797293279126,4994.930116079852,994.9301160798523,0.0,0.0,1.0,1.0
161,4544.364941736668,4049.0642061040944,49.06420610409441,0.0,0.0,1.0,1.0
162,2468.674608839966,2377.2178583412433,0.0,0.0,0.0,0.0,0.0
163,5038.109995246476,4311.060484545674,311.0604845456737,0.0,0.0,1.0,1.0
164,3511.9580713065634,3245.5592442398943,0.0,0.0,0.0,0.0,0.0
165,4885.998748172081,4575.584248529041,575.5842485290414,0.0,0.0,1.0,1.0
166,3048.609711734862,2943.6576118301505,0.0,0.0,0.0,0.0,0.0
167,7363.46105110426,7644.276642650386,3644.276642650386,0.0,0.0,1.0,1.0
168,1042.0519174807073,1071.6770371311254,0.0,0.0,0.0,0.0,0.0
169,5047.332454163876,5147.675591788299,1147.6755917882992,0.0,0.0,1.0,1.0
170,4570.745577003773,4094.135284822083,94.13528482208312,0.0,0.0,1.0,1.0
171,1100.0505624125321,1001.0743824628228,0.0,0.0,0.0,0.0,0.0
172,4896.9561649796415,4888.416840512496,888.4168405124956,0.0,0.0,1.0,1.0
173,2764.8902629657923,2692.416111928915,0.0,0.0,0.0,0.0,0.0
