,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,758.9348427226931,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,923.7886290145336,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1142.4829392233164,1507.8620020297376,0.0,0.0,0.0,0.0,0.0
3,1177.5662003771079,1336.4782774809362,0.0,0.0,0.0,0.0,0.0
4,1683.991308744083,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
5,1839.9564439563253,1996.937648337501,0.0,0.0,0.0,0.0,0.0
6,1892.0035702201496,2018.7455772462254,0.0,0.0,0.0,0.0,0.0
7,2041.5819778886507,2380.427752045993,0.0,0.0,0.0,0.0,0.0
8,3075.6937094078667,3443.3317176210808,0.0,0.0,0.0,0.0,0.0
9,4002.2364358597993,4215.114061919013,215.11406191901278,0.0,0.0,1.0,1.0
10,539.2035797995264,599.2816379682329,0.0,0.0,0.0,0.0,0.0
11,1516.7428472507115,1687.6204855142435,0.0,0.0,0.0,0.0,0.0
12,1769.3974449071225,1839.3438183899814,0.0,0.0,0.0,0.0,0.0
13,4318.073421789375,4262.414292665517,262.41429266551677,0.0,0.0,1.0,1.0
14,236.90245865821117,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,678.2510602012815,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,773.9245439384639,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1208.7834040719224,1188.2976951293365,0.0,0.0,0.0,0.0,0.0
18,1362.548218585366,1572.8016205089352,0.0,0.0,0.0,0.0,0.0
19,3226.0569661822074,3483.7341540023754,0.0,0.0,0.0,0.0,0.0
20,3893.835766600054,4138.572502133548,0.0,138.57250213354837,4138.572502133548,1.0,0.0
21,4326.036878868285,4806.3484940954095,806.3484940954095,0.0,0.0,1.0,1.0
22,92.78726464763379,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,815.8506298100823,837.3148811140093,0.0,0.0,0.0,0.0,0.0
24,1786.032800082893,1961.834507856868,0.0,0.0,0.0,0.0,0.0
25,2086.682412439759,2118.6461405709515,0.0,0.0,0.0,0.0,0.0
26,3172.1526796852245,3435.954448703547,0.0,0.0,0.0,0.0,0.0
27,3804.083816891204,4131.840905300158,0.0,131.84090530015783,4131.840905300158,1.0,0.0
28,3831.8245118469213,4111.4019787038205,0.0,111.40197870382053,4111.4019787038205,1.0,0.0
29,3939.0859744904783,4300.157918715201,0.0,300.15791871520105,4300.157918715201,1.0,0.0
30,4009.633722096818,4607.16442139623,607.16442139623,0.0,0.0,1.0,1.0
31,473.01398919300044,531.9866471921349,0.0,0.0,0.0,0.0,0.0
32,1021.0131034761762,1002.7464647142032,0.0,0.0,0.0,0.0,0.0
33,1798.693895902952,2045.0128576958557,0.0,0.0,0.0,0.0,0.0
34,2290.7641543515892,2538.822400415967,0.0,0.0,0.0,0.0,0.0
35,2652.3931824008155,2625.6866659160805,0.0,0.0,0.0,0.0,0.0
36,3063.243329689626,3679.1552547054666,0.0,0.0,0.0,0.0,0.0
37,5591.98105009095,5617.577125557582,1617.577125557582,0.0,0.0,1.0,1.0
38,438.0696962186795,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,481.1357657705002,537.550428145755,0.0,0.0,0.0,0.0,0.0
40,701399.0712145182,773635.296053438,769635.296053438,0.0,0.0,1.0,1.0
41,261.66368321005865,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,374.6847245086241,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1040.7136557139122,1200.185069898972,0.0,0.0,0.0,0.0,0.0
44,1665.6316250343277,1874.3526951353354,0.0,0.0,0.0,0.0,0.0
45,1821.8293842504456,2165.9865061474925,0.0,0.0,0.0,0.0,0.0
46,2310.8392548734573,2126.944176944825,0.0,0.0,0.0,0.0,0.0
47,2783.851827816153,2742.6404050222304,0.0,0.0,0.0,0.0,0.0
48,2918.044833087659,3441.504816942522,0.0,0.0,0.0,0.0,0.0
49,2707.8077491405993,3150.2784267605425,0.0,0.0,0.0,0.0,0.0
50,3202.293924113391,3163.2160974273106,0.0,0.0,0.0,0.0,0.0
51,4687.47063050366,4848.834105318014,848.8341053180138,0.0,0.0,1.0,1.0
52,3755.0282644732497,4016.115217398723,0.0,16.11521739872296,4016.115217398723,1.0,0.0
53,4022.2075360080394,4624.470970830601,624.4709708306009,0.0,0.0,1.0,1.0
54,110.95563145044031,113.69654711930274,0.0,0.0,0.0,0.0,0.0
55,642.5920370463688,737.4108522659172,0.0,0.0,0.0,0.0,0.0
56,988.4852640914592,1077.957766872688,0.0,0.0,0.0,0.0,0.0
57,1463.3406411171293,1625.1305666326646,0.0,0.0,0.0,0.0,0.0
58,1665.6440842619809,1749.1597252237395,0.0,0.0,0.0,0.0,0.0
59,2324.1262135577927,2644.3942807736507,0.0,0.0,0.0,0.0,0.0
60,3412.244797917405,3315.433803403927,0.0,0.0,0.0,0.0,0.0
61,3337.0443548298776,3827.767764456427,0.0,0.0,0.0,0.0,0.0
62,3524.352151985444,4042.408462990527,0.0,42.408462990526914,4042.408462990527,1.0,0.0
63,4605.669062781349,4313.770218398755,313.7702183987549,0.0,0.0,1.0,1.0
64,1241.9634648175813,1520.5203873822354,0.0,0.0,0.0,0.0,0.0
65,1322.85494143945,1743.1438368844986,0.0,0.0,0.0,0.0,0.0
66,2560.907277482556,1670.2970444993646,0.0,0.0,0.0,0.0,0.0
67,2712.3733765165916,3215.41829847879,0.0,0.0,0.0,0.0,0.0
68,3784.2381206752852,4036.858266935082,0.0,36.858266935082156,4036.858266935082,1.0,0.0
69,4224.775461343667,4319.896944374631,319.89694437463095,0.0,0.0,1.0,1.0
70,392.0256427722748,451.91795041214675,0.0,0.0,0.0,0.0,0.0
71,1927.5075235372,2030.9503885595313,0.0,0.0,0.0,0.0,0.0
72,2346.078386331395,2681.9046462502674,0.0,0.0,0.0,0.0,0.0
73,2834.3438717177096,2655.1378404642282,0.0,0.0,0.0,0.0,0.0
74,3311.0142105662494,3787.8620898162144,0.0,0.0,0.0,0.0,0.0
75,3688.9673481387704,4190.8011875058855,0.0,190.80118750588554,4190.8011875058855,1.0,0.0
76,3637.6116825601466,4118.399102216173,0.0,118.39910221617265,4118.399102216173,1.0,0.0
77,3956.1140799129894,4017.223561255875,0.0,17.22356125587521,4017.223561255875,1.0,0.0
78,5561.695539914792,5847.923880682232,1847.9238806822323,0.0,0.0,1.0,1.0
79,1771.2408393637838,1972.0895830538016,0.0,0.0,0.0,0.0,0.0
80,2133.5036523973936,2314.368959380751,0.0,0.0,0.0,0.0,0.0
81,2652.2663632650765,2909.6448956406516,0.0,0.0,0.0,0.0,0.0
82,2979.075321346966,3074.3082868216197,0.0,0.0,0.0,0.0,0.0
83,3272.3846359478316,3445.993192315755,0.0,0.0,0.0,0.0,0.0
84,4301.074282716765,4507.658813741182,507.6588137411818,0.0,0.0,1.0,1.0
85,41.66735938651647,49.41327051507465,0.0,0.0,0.0,0.0,0.0
86,108.64292296106794,107.15610995160833,0.0,0.0,0.0,0.0,0.0
87,306.3398475626661,343.3823985731481,0.0,0.0,0.0,0.0,0.0
88,347.0329332609824,359.18243970988004,0.0,0.0,0.0,0.0,0.0
89,934.5868765125733,998.1945361813033,0.0,0.0,0.0,0.0,0.0
90,1437.34484285843,1565.219263286976,0.0,0.0,0.0,0.0,0.0
91,1608.5178987915206,1853.0415570861417,0.0,0.0,0.0,0.0,0.0
