,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,808.9918536888115,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,985.7099725121116,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1212.8744193869084,1507.8620020297376,0.0,0.0,0.0,0.0,0.0
3,1257.3908424994388,1336.4782774809362,0.0,0.0,0.0,0.0,0.0
4,1793.0101529942874,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
5,1957.8279508654796,1996.937648337501,0.0,0.0,0.0,0.0,0.0
6,2009.981548369386,2018.7455772462254,0.0,0.0,0.0,0.0,0.0
7,2176.9143132798135,2380.427752045993,0.0,0.0,0.0,0.0,0.0
8,3293.6177027173967,3443.3317176210808,0.0,0.0,0.0,0.0,0.0
9,4281.739496893014,4215.114061919013,215.11406191901278,0.0,0.0,1.0,1.0
10,577.8133939546256,599.2816379682329,0.0,0.0,0.0,0.0,0.0
11,1629.7729016608175,1687.6204855142435,0.0,0.0,0.0,0.0,0.0
12,1898.7093954409352,1839.3438183899814,0.0,0.0,0.0,0.0,0.0
13,4605.428215520067,4262.414292665517,262.41429266551677,0.0,0.0,1.0,1.0
14,254.5994666650372,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,730.1709877041206,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,830.4589449215888,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1288.044508525478,1188.2976951293365,0.0,0.0,0.0,0.0,0.0
18,1454.357841541766,1572.8016205089352,0.0,0.0,0.0,0.0,0.0
19,3457.9242978384937,3483.7341540023754,0.0,0.0,0.0,0.0,0.0
20,4159.738287588489,4138.572502133548,138.57250213354837,0.0,0.0,1.0,1.0
21,574.1351041968638,596.0629037952968,0.0,0.0,0.0,0.0,0.0
22,668.6913254424444,679.9801794591477,0.0,0.0,0.0,0.0,0.0
23,1469.4663660384972,1410.6935497029503,0.0,0.0,0.0,0.0,0.0
24,2497.1369812038356,2564.7397468567833,0.0,0.0,0.0,0.0,0.0
25,2841.1043107023806,2709.2421886062166,0.0,0.0,0.0,0.0,0.0
26,4003.449040373265,4067.048122955219,67.04812295521879,0.0,0.0,1.0,1.0
27,703.8116012081473,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,724.4636098355413,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,879.2536771113437,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1152.961382683997,1237.7456654497335,0.0,0.0,0.0,0.0,0.0
31,1611.5076217829449,1687.6817772991865,0.0,0.0,0.0,0.0,0.0
32,2297.086130929009,2111.0451888720067,0.0,0.0,0.0,0.0,0.0
33,3072.6695652243684,3266.2053698744235,0.0,0.0,0.0,0.0,0.0
34,3578.441407352581,3697.850017997169,0.0,0.0,0.0,0.0,0.0
35,4047.381057565021,3754.8215461393784,0.0,245.17845386062163,0.0,0.0,1.0
36,718.3671095093277,804.5086156955954,0.0,0.0,0.0,0.0,0.0
37,3241.684309259464,3037.7180381149933,0.0,0.0,0.0,0.0,0.0
38,3637.778294517856,3739.1295042958454,0.0,0.0,0.0,0.0,0.0
39,3584.5239326610804,3735.0486645299866,0.0,0.0,0.0,0.0,0.0
