simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,1,8,0,0.0737372,0.00637622
1,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,8,0,0.0737372,0.00637622
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0.0737372,0.00637622
1,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,1,8,0,0.0737372,0.00637622
1,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,8,0,0.0737372,0.00637622
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0.0737372,0.00637622
1,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,1,8,0,0.0737372,0.00637622
1,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,8,0,0.0737372,0.00637622
1,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,8,0,0.0737372,0.00637622
2,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,6,0,0.0178867,0.000327409
2,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,6,0,0.0178867,0.000327409
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0178867,0.000327409
2,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,6,0,0.0178867,0.000327409
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0178867,0.000327409
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0178867,0.000327409
2,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,6,0,0.0178867,0.000327409
3,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,7,0,0.0197884,0.000410253
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,7,0,0.0197884,0.000410253
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,7,0,0.0197884,0.000410253
3,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,7,0,0.0197884,0.000410253
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,7,0,0.0197884,0.000410253
3,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,7,0,0.0197884,0.000410253
3,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,7,0,0.0197884,0.000410253
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0197884,0.000410253
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0.0632164,0.0485146
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0.0632164,0.0485146
4,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0.0632164,0.0485146
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0.0632164,0.0485146
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0.0632164,0.0485146
4,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
