simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,1,7.000000,23.000000,0,0,0,1,7.000000,23.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,1,8.000000,23.000000,0,0,0,1,8.000000,23.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,1,7.000000,23.000000,0,0,0,1,7.000000,23.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,1,8.000000,23.000000,0,0,0,1,8.000000,23.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
