simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,2,9.000000,21.000000,0,0,0,2,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,13.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,1,10.000000,22.000000,0,0,0,1,0.000000,15.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,2,10.000000,21.000000,0,0,0,2,0.000000,17.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,14.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,14.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,1,10.000000,22.000000,0,0,0,1,0.000000,15.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,2,0.000000,17.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,2,10.000000,21.000000,0,0,0,2,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,17.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,12.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,2,9.000000,21.000000,0,0,0,2,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,12.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,17.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,2,10.000000,21.000000,0,0,0,1,0.000000,15.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,13.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,13.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,14.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,1,10.000000,22.000000,0,0,0,1,0.000000,15.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,1,10.000000,22.000000,0,0,0,1,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,2,10.000000,21.000000,0,0,0,1,0.000000,16.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,14.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,2,0.000000,23.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,15.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,14.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,0,0,0,0,0,0,1,0.000000,15.000000,0,0,0,14,0,999,0,0.080661,0.138501
1,1,9.000000,22.000000,0,0,0,1,0.000000,15.000000,0,0,0,14,0,999,0,0.080661,0.138501
