,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,735.4533691531412,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,741.0595848512778,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1101.8856999988254,1507.8620020297376,0.0,0.0,0.0,0.0,0.0
3,1202.627147979591,1336.4782774809362,0.0,0.0,0.0,0.0,0.0
4,1628.7817432464049,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
5,1778.6374485521258,1996.937648337501,0.0,0.0,0.0,0.0,0.0
6,1808.8310859267028,2018.7455772462254,0.0,18.745577246225366,2018.7455772462254,1.0,0.0
7,2096.655777344443,2380.427752045993,380.4277520459932,0.0,0.0,1.0,1.0
8,1179.3435156412056,1239.2210302427516,0.0,0.0,0.0,0.0,0.0
9,2061.4595817991662,2089.309783938212,89.30978393821215,0.0,0.0,1.0,1.0
10,575.32765943997,599.2816379682329,0.0,0.0,0.0,0.0,0.0
11,1674.4696954474518,1687.6204855142435,0.0,0.0,0.0,0.0,0.0
12,1877.2227687325678,1839.3438183899814,0.0,0.0,0.0,0.0,0.0
13,4214.26239305161,4262.414292665517,2262.4142926655168,0.0,0.0,1.0,1.0
14,269.88822525173555,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,756.7788942438704,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,827.6601130979552,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1179.8004119935088,1188.2976951293365,0.0,0.0,0.0,0.0,0.0
18,1412.7078760272716,1572.8016205089352,0.0,0.0,0.0,0.0,0.0
19,3334.292360667429,3483.7341540023754,1483.7341540023754,0.0,0.0,1.0,1.0
20,657.3342314499943,678.9118936084247,0.0,0.0,0.0,0.0,0.0
21,1223.8056107167938,1286.7389669231807,0.0,0.0,0.0,0.0,0.0
22,1322.8547042535583,1350.771437574253,0.0,0.0,0.0,0.0,0.0
23,2049.322905958936,2075.084705369501,75.08470536950108,0.0,0.0,1.0,1.0
24,1015.0459634370742,1081.4014604284198,0.0,0.0,0.0,0.0,0.0
25,1206.8678707545382,1256.188419630564,0.0,0.0,0.0,0.0,0.0
26,2249.930449361129,2514.3573370979307,514.3573370979307,0.0,0.0,1.0,1.0
27,645.3976238288118,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,664.2063744496107,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,819.0010548733586,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1130.3172748560044,1237.7456654497335,0.0,0.0,0.0,0.0,0.0
31,1656.0214338854184,1687.6817772991865,0.0,0.0,0.0,0.0,0.0
32,2159.47831970596,2111.0451888720067,111.04518887200675,0.0,0.0,1.0,1.0
33,872.9824722579219,940.1243942961991,0.0,0.0,0.0,0.0,0.0
34,1458.8909914129677,1490.1783654615458,0.0,0.0,0.0,0.0,0.0
35,1611.9441205072135,1604.0884409521448,0.0,0.0,0.0,0.0,0.0
36,2348.82657438988,2560.692057275005,560.692057275005,0.0,0.0,1.0,1.0
37,2361.767563008344,2315.7096928238934,315.7096928238934,0.0,0.0,1.0,1.0
38,458.90230658246315,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,522.0295150267501,537.550428145755,0.0,0.0,0.0,0.0,0.0
40,776343.1579351348,773635.296053438,771635.296053438,0.0,0.0,1.0,1.0
41,287.3932524914076,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,369.36344624383497,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1088.767149724757,1200.185069898972,0.0,0.0,0.0,0.0,0.0
44,1811.9537206209195,1874.3526951353354,0.0,0.0,0.0,0.0,0.0
45,2205.2024199405314,2165.9865061474925,165.9865061474925,0.0,0.0,1.0,1.0
46,180.27997732871117,160.52408882602452,0.0,0.0,0.0,0.0,0.0
47,404.02645945939247,425.5821318137944,0.0,0.0,0.0,0.0,0.0
48,772.5037737483042,894.167414673888,0.0,0.0,0.0,0.0,0.0
49,782.6555399917054,825.524768458335,0.0,0.0,0.0,0.0,0.0
50,1035.784088555036,1010.4718089003909,0.0,0.0,0.0,0.0,0.0
51,2312.718436480426,2487.075942687967,487.0759426879672,0.0,0.0,1.0,1.0
52,3595.651544869439,4016.115217398723,2016.115217398723,0.0,0.0,1.0,1.0
53,494.3154176349632,559.0019854850177,0.0,0.0,0.0,0.0,0.0
54,603.0309957931837,634.805721416107,0.0,0.0,0.0,0.0,0.0
55,1164.36985986556,1285.4864857068017,0.0,0.0,0.0,0.0,0.0
56,1535.5369311987322,1593.5027858117994,0.0,0.0,0.0,0.0,0.0
57,2076.033180787017,2135.885887574359,135.885887574359,0.0,0.0,1.0,1.0
58,171.6311565868637,171.30945762500542,0.0,0.0,0.0,0.0,0.0
59,993.3874532021944,1020.6434066143916,0.0,0.0,0.0,0.0,0.0
60,1825.502807410945,1776.4393323278337,0.0,0.0,0.0,0.0,0.0
61,1935.9362671772137,2110.1796650208507,0.0,110.17966502085073,2110.1796650208507,1.0,0.0
62,2392.1028902488392,2434.632369755658,434.63236975565815,0.0,0.0,1.0,1.0
63,542.4646823169958,517.6524262078506,0.0,0.0,0.0,0.0,0.0
64,1913.2347154092693,2120.7258034541705,0.0,120.72580345417055,2120.7258034541705,1.0,0.0
65,1864.9600499173182,2271.3692420010134,0.0,271.3692420010134,2271.3692420010134,1.0,0.0
66,3022.6285648589437,2036.0555213970358,36.05552139703582,0.0,0.0,1.0,1.0
67,397.0300133755802,444.900645072537,0.0,0.0,0.0,0.0,0.0
68,1486.6143085311767,1517.2701914448487,0.0,0.0,0.0,0.0,0.0
69,1734.615422525349,1779.8717024032815,0.0,0.0,0.0,0.0,0.0
70,2147.7657221842837,2338.184178219368,338.1841782193678,0.0,0.0,1.0,1.0
71,1578.9244514604432,1608.218633474742,0.0,0.0,0.0,0.0,0.0
72,2158.639520242276,2249.035826153733,249.03582615373307,0.0,0.0,1.0,1.0
73,126.56139356244206,124.32083533946218,0.0,0.0,0.0,0.0,0.0
74,737.7065477123856,846.3343088962658,0.0,0.0,0.0,0.0,0.0
75,1322.444832369592,1426.0365151929748,0.0,0.0,0.0,0.0,0.0
76,1489.7005355229658,1510.0796708125968,0.0,0.0,0.0,0.0,0.0
77,1590.5899397771018,1533.6905570087506,0.0,0.0,0.0,0.0,0.0
78,3104.3447193949064,3202.434506087889,1202.434506087889,0.0,0.0,1.0,1.0
79,1877.179248299634,1972.0895830538016,0.0,0.0,0.0,0.0,0.0
80,2269.7777080591736,2314.368959380751,314.3689593807512,0.0,0.0,1.0,1.0
81,614.0486843984362,618.2995403236384,0.0,0.0,0.0,0.0,0.0
82,831.4364607535647,822.1987278708983,0.0,0.0,0.0,0.0,0.0
83,1047.4414968256835,1086.2369845343142,0.0,0.0,0.0,0.0,0.0
84,1953.7054986852193,2085.6331824772633,0.0,85.63318247726329,2085.6331824772633,1.0,0.0
85,1997.4745443463642,2193.9492108693144,0.0,193.94921086931436,2193.9492108693144,1.0,0.0
86,2068.7320785356105,2044.895764909859,44.895764909859054,0.0,0.0,1.0,1.0
87,207.61304394843182,225.65129049092593,0.0,0.0,0.0,0.0,0.0
88,234.63784514956288,245.75640611728636,0.0,0.0,0.0,0.0,0.0
89,800.9183960264656,879.597165545901,0.0,0.0,0.0,0.0,0.0
90,1308.485842923151,1445.5846699147232,0.0,0.0,0.0,0.0,0.0
91,1579.4881709197543,1734.1297994121646,0.0,0.0,0.0,0.0,0.0
92,1597.2860936121551,1642.6170141323946,0.0,0.0,0.0,0.0,0.0
93,1642.782178347943,1730.250949465161,0.0,0.0,0.0,0.0,0.0
94,3429.4777492911517,3871.869192096023,1871.8691920960232,0.0,0.0,1.0,1.0
95,1144.769848528921,1235.6740150026335,0.0,0.0,0.0,0.0,0.0
96,2324.3726964047632,2337.1379720505624,337.13797205056244,0.0,0.0,1.0,1.0
97,558.1897510239629,569.3668711240687,0.0,0.0,0.0,0.0,0.0
98,1498.6477457634019,1576.6857720768876,0.0,0.0,0.0,0.0,0.0
99,1741.6134521789902,1893.4939118093578,0.0,0.0,0.0,0.0,0.0
100,2854.3699634270565,2992.0267902218507,992.0267902218507,0.0,0.0,1.0,1.0
101,1240.6207498063686,1350.6902256379667,0.0,0.0,0.0,0.0,0.0
102,2208.11663297291,2088.410886580623,88.4108865806229,0.0,0.0,1.0,1.0
103,424.09456262044966,442.93510356530044,0.0,0.0,0.0,0.0,0.0
104,976.3514392193159,916.6048466030318,0.0,0.0,0.0,0.0,0.0
105,1008.640891431056,1067.874715148254,0.0,0.0,0.0,0.0,0.0
106,1018.1764591169219,1001.328204785066,0.0,0.0,0.0,0.0,0.0
107,2509.5651536138557,2703.8853780517793,703.8853780517793,0.0,0.0,1.0,1.0
108,117.32615533118363,125.59008222197266,0.0,0.0,0.0,0.0,0.0
109,460.7503865718329,459.88364940758487,0.0,0.0,0.0,0.0,0.0
110,587.4669829998624,571.4118781132028,0.0,0.0,0.0,0.0,0.0
111,1089.305721275816,1186.2911889332634,0.0,0.0,0.0,0.0,0.0
112,1461.5417219007645,1587.6391949556817,0.0,0.0,0.0,0.0,0.0
113,2273.9827417162664,2540.5736549900557,540.5736549900557,0.0,0.0,1.0,1.0
114,81.09172162995982,81.32346788276853,0.0,0.0,0.0,0.0,0.0
