,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,18624.589517440043,14571.776729973622,12571.776729973622,0.0,0.0,1.0,1.0
1,16352.517895375946,16604.319716648395,14604.319716648395,0.0,0.0,1.0,1.0
2,17157.871143179415,14647.592756695969,12647.592756695969,0.0,0.0,1.0,1.0
3,18071.552375392614,16889.88825483288,14889.88825483288,0.0,0.0,1.0,1.0
4,17543.612054016725,16814.215176564874,14814.215176564874,0.0,0.0,1.0,1.0
5,14257.918351983522,13865.007059852478,11865.007059852478,0.0,0.0,1.0,1.0
6,20307.56472935325,18682.557281147114,16682.557281147114,0.0,0.0,1.0,1.0
7,18727.48799880144,18610.015681618996,16610.015681618996,0.0,0.0,1.0,1.0
8,16151.468117177348,18661.623357629484,16661.623357629484,0.0,0.0,1.0,1.0
9,19065.44200817111,19692.27232989843,17692.27232989843,0.0,0.0,1.0,1.0
10,19502.957524776604,21839.61884471314,19839.61884471314,0.0,0.0,1.0,1.0
11,15221.779920275827,17649.292135175212,15649.292135175212,0.0,0.0,1.0,1.0
12,20427.868102177228,18885.24320798995,16885.24320798995,0.0,0.0,1.0,1.0
13,17479.867049806264,19155.305852409947,17155.305852409947,0.0,0.0,1.0,1.0
14,16229.422360370672,17900.790831964936,15900.790831964936,0.0,0.0,1.0,1.0
15,19364.5936297122,22528.479094662376,20528.479094662376,0.0,0.0,1.0,1.0
16,17736.441909882673,19516.15023350732,17516.15023350732,0.0,0.0,1.0,1.0
17,20691.998591274736,19243.894628013993,17243.894628013993,0.0,0.0,1.0,1.0
18,19372.88963459309,19608.236730406792,17608.236730406792,0.0,0.0,1.0,1.0
19,14739.809959036285,12688.163470744837,10688.163470744837,0.0,0.0,1.0,1.0
20,19359.28421357071,22942.915791006726,20942.915791006726,0.0,0.0,1.0,1.0
21,19274.570189366932,18462.06028755188,16462.06028755188,0.0,0.0,1.0,1.0
22,17494.389458719128,17395.97802562534,15395.97802562534,0.0,0.0,1.0,1.0
23,15496.840274587,18615.316583043117,16615.316583043117,0.0,0.0,1.0,1.0
24,19139.56458782685,19834.67824714543,17834.67824714543,0.0,0.0,1.0,1.0
25,18901.468462354635,18167.14452601741,16167.144526017411,0.0,0.0,1.0,1.0
26,20392.119322137416,20367.912760566152,18367.912760566152,0.0,0.0,1.0,1.0
27,16526.220261517476,16511.855337823366,14511.855337823366,0.0,0.0,1.0,1.0
28,19536.16262512021,18942.447432126282,16942.447432126282,0.0,0.0,1.0,1.0
29,19518.557633124088,21967.33425434846,19967.33425434846,0.0,0.0,1.0,1.0
30,17532.89452671548,18653.96690908769,16653.96690908769,0.0,0.0,1.0,1.0
31,19279.935817376994,19466.633264323948,17466.633264323948,0.0,0.0,1.0,1.0
32,21272.549577871578,22917.89656126178,20917.89656126178,0.0,0.0,1.0,1.0
33,19506.338109000775,21741.283621316554,19741.283621316554,0.0,0.0,1.0,1.0
34,17893.689239707892,15651.011260727208,13651.011260727208,0.0,0.0,1.0,1.0
35,15457.56969093726,14627.693406871082,12627.693406871082,0.0,0.0,1.0,1.0
36,18075.108333971137,17554.452847155706,15554.452847155706,0.0,0.0,1.0,1.0
37,17995.714397279648,19516.750619552666,17516.750619552666,0.0,0.0,1.0,1.0
38,17751.294997313908,16639.524679046513,14639.524679046513,0.0,0.0,1.0,1.0
39,15527.183061697877,15208.400500547294,13208.400500547294,0.0,0.0,1.0,1.0
40,16684.84577503759,22182.59111683651,20182.59111683651,0.0,0.0,1.0,1.0
41,19769.93166818454,19640.36727117076,17640.36727117076,0.0,0.0,1.0,1.0
42,14723.569631839433,16140.006708668563,14140.006708668563,0.0,0.0,1.0,1.0
43,14809.994236488788,15425.134796838916,13425.134796838916,0.0,0.0,1.0,1.0
44,18284.06475763348,18239.84846694362,16239.848466943618,0.0,0.0,1.0,1.0
45,16240.272426069954,16505.781793107308,14505.781793107308,0.0,0.0,1.0,1.0
46,19375.966504513035,17684.886517234132,15684.886517234132,0.0,0.0,1.0,1.0
