,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1677.2871842498769,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
1,4290.659928014986,4215.114061919013,2215.114061919013,0.0,0.0,1.0,1.0
2,4620.755483500637,4987.259511646461,2987.259511646461,0.0,0.0,1.0,1.0
3,3172.9560531484613,3202.7878512602483,1202.7878512602483,0.0,0.0,1.0,1.0
4,3167.6809887742497,3263.3442301423997,1263.3442301423997,0.0,0.0,1.0,1.0
5,2123.579275620773,2268.977334990279,268.9773349902789,0.0,0.0,1.0,1.0
6,2882.5205842555947,2860.774516410745,860.774516410745,0.0,0.0,1.0,1.0
7,3893.3608464166477,3892.6065486416737,1892.6065486416737,0.0,0.0,1.0,1.0
8,1873.679931037448,1874.3526951353354,0.0,0.0,0.0,0.0,0.0
9,3080.518147234979,3150.2784267605425,1150.2784267605425,0.0,0.0,1.0,1.0
10,5915.534201157036,6044.8664218429285,4044.8664218429285,0.0,0.0,1.0,1.0
11,2535.7601864900216,2533.0513636884443,533.0513636884443,0.0,0.0,1.0,1.0
12,3404.1705040109105,3671.2564616400027,1671.2564616400027,0.0,0.0,1.0,1.0
13,2919.120133683803,2910.8318466387,910.8318466387,0.0,0.0,1.0,1.0
14,3407.6215569408037,3787.8620898162144,1787.8620898162144,0.0,0.0,1.0,1.0
15,4370.782357421461,4465.645161626638,2465.6451616266377,0.0,0.0,1.0,1.0
16,2424.3395667097716,2508.5265466662017,508.52654666620174,0.0,0.0,1.0,1.0
17,939.1696995958781,998.1945361813033,0.0,0.0,0.0,0.0,0.0
18,3641.9517687779826,3994.1387455306344,1994.1387455306344,0.0,0.0,1.0,1.0
19,4171.814756994566,4424.693027077826,2424.6930270778257,0.0,0.0,1.0,1.0
20,4414.180992303445,4048.3380724967237,2048.3380724967237,0.0,0.0,1.0,1.0
21,2055.7542213593365,2001.84647389184,1.8464738918401054,0.0,0.0,1.0,1.0
22,1947.7589169377097,1897.5475839312658,0.0,0.0,0.0,0.0,0.0
23,5338.441005139127,5491.130969162913,3491.130969162913,0.0,0.0,1.0,1.0
24,3117.231766822009,3265.5224562431413,1265.5224562431413,0.0,0.0,1.0,1.0
25,2489.201578841118,2524.5577139877146,524.5577139877146,0.0,0.0,1.0,1.0
26,1255.263365783968,1334.0470569317824,0.0,0.0,0.0,0.0,0.0
27,4556.6412264737355,4974.637234711071,2974.637234711071,0.0,0.0,1.0,1.0
28,6312.055803534098,6895.651115945091,4895.651115945091,0.0,0.0,1.0,1.0
29,1591.4681670767955,1465.6939620802837,0.0,0.0,0.0,0.0,0.0
30,3442.346860333782,3950.159808260603,1950.1598082606029,0.0,0.0,1.0,1.0
31,6113.525175320409,5985.329040106123,3985.329040106123,0.0,0.0,1.0,1.0
32,2063.05360928441,2134.223103710135,134.2231037101351,0.0,0.0,1.0,1.0
33,2731.860326634601,2948.4834957366156,948.4834957366156,0.0,0.0,1.0,1.0
34,2652.6570264905645,2830.6516566477717,830.6516566477717,0.0,0.0,1.0,1.0
35,2348.8026310154446,2342.1895850469264,342.18958504692637,0.0,0.0,1.0,1.0
36,2991.99265642349,3156.9382575743134,1156.9382575743134,0.0,0.0,1.0,1.0
37,5318.74262134881,5659.555252078009,3659.5552520780093,0.0,0.0,1.0,1.0
38,3153.5710054894025,3448.841010984195,1448.8410109841948,0.0,0.0,1.0,1.0
39,1836.2627334735034,1817.3089022002964,0.0,0.0,0.0,0.0,0.0
40,3334.7917180336526,3391.3015784000563,1391.3015784000563,0.0,0.0,1.0,1.0
41,4891.044875494509,4735.413768392235,2735.4137683922354,0.0,0.0,1.0,1.0
42,4019.2062235175476,4243.329576984355,2243.3295769843553,0.0,0.0,1.0,1.0
43,2408.85445791581,2696.578425779809,696.5784257798091,0.0,0.0,1.0,1.0
44,2600.306087601656,2829.5726868245606,829.5726868245606,0.0,0.0,1.0,1.0
45,3422.232104950708,3547.28205204007,1547.28205204007,0.0,0.0,1.0,1.0
46,3677.102265873594,4078.059235317797,2078.059235317797,0.0,0.0,1.0,1.0
47,3565.8235094353968,3653.0050923931235,1653.0050923931235,0.0,0.0,1.0,1.0
48,2294.4001068911775,2424.248221669798,424.2482216697981,0.0,0.0,1.0,1.0
49,3271.9641997805356,3456.64577430195,1456.64577430195,0.0,0.0,1.0,1.0
50,3411.2191502980277,3335.202322285872,1335.202322285872,0.0,0.0,1.0,1.0
51,2555.564215562455,2745.7491758078772,745.7491758078772,0.0,0.0,1.0,1.0
52,3220.670973740082,3400.2806292107084,1400.2806292107084,0.0,0.0,1.0,1.0
53,2987.444413291883,3410.6145434539058,1410.6145434539058,0.0,0.0,1.0,1.0
54,2094.285408573233,2311.814027319058,311.8140273190579,0.0,0.0,1.0,1.0
55,3751.8324427916364,4204.982395220078,2204.9823952200777,0.0,0.0,1.0,1.0
56,5393.664844499157,5536.071954712651,3536.071954712651,0.0,0.0,1.0,1.0
57,966.4077232926396,1010.0142274720764,0.0,0.0,0.0,0.0,0.0
58,4195.547566110877,4511.69807632166,2511.6980763216598,0.0,0.0,1.0,1.0
59,4186.310760109742,4292.092191738322,2292.092191738322,0.0,0.0,1.0,1.0
60,1670.9159451581995,1606.0475179544055,0.0,0.0,0.0,0.0,0.0
61,5048.4388192483,5387.106043988437,3387.106043988437,0.0,0.0,1.0,1.0
62,3373.2755801295225,3424.5987654143605,1424.5987654143605,0.0,0.0,1.0,1.0
63,3628.6529050206323,3950.8865671108815,1950.8865671108815,0.0,0.0,1.0,1.0
64,3340.747689770894,3367.788069474575,1367.788069474575,0.0,0.0,1.0,1.0
65,2662.13168051626,2762.281125630723,762.2811256307232,0.0,0.0,1.0,1.0
66,3333.987736472515,3374.376144545534,1374.3761445455339,0.0,0.0,1.0,1.0
67,3272.8430351155844,3163.2864997179786,1163.2864997179786,0.0,0.0,1.0,1.0
68,2973.6305044607107,3021.829928655882,1021.8299286558822,0.0,0.0,1.0,1.0
69,1162.3541066593612,1257.4801785580596,0.0,0.0,0.0,0.0,0.0
70,5213.053943448513,5684.410778310637,3684.4107783106374,0.0,0.0,1.0,1.0
71,3568.5185626947687,3553.8378207375854,1553.8378207375854,0.0,0.0,1.0,1.0
72,3793.834691315384,4156.346977917099,2156.346977917099,0.0,0.0,1.0,1.0
73,4033.3372235521388,4369.23040693984,2369.2304069398397,0.0,0.0,1.0,1.0
74,1374.5379950256954,1466.0793035382471,0.0,0.0,0.0,0.0,0.0
75,3913.000048526777,4077.1501097774662,2077.1501097774662,0.0,0.0,1.0,1.0
76,4110.859118960673,4459.488704141116,2459.4887041411157,0.0,0.0,1.0,1.0
77,4109.73681635946,4505.051148179756,2505.0511481797557,0.0,0.0,1.0,1.0
78,4206.679306101021,4550.629019695213,2550.629019695213,0.0,0.0,1.0,1.0
79,3654.0598248517313,3510.1854187541894,1510.1854187541894,0.0,0.0,1.0,1.0
80,1040.9451015684058,1078.1842026766058,0.0,0.0,0.0,0.0,0.0
81,2342.070557663729,2530.9208548651322,530.9208548651322,0.0,0.0,1.0,1.0
82,5980.642745702885,6374.548785006426,4374.548785006426,0.0,0.0,1.0,1.0
83,1484.941284679133,1471.331535984527,0.0,0.0,0.0,0.0,0.0
84,5131.9719532628615,5376.099648547957,3376.0996485479573,0.0,0.0,1.0,1.0
85,2867.148449672985,2947.825657268654,947.8256572686541,0.0,0.0,1.0,1.0
86,2349.4181090306256,2403.5749698763543,403.5749698763543,0.0,0.0,1.0,1.0
87,4232.451155309266,4472.237876762421,2472.2378767624214,0.0,0.0,1.0,1.0
88,3221.9499359862616,3311.968279173149,1311.9682791731489,0.0,0.0,1.0,1.0
89,2916.289493225543,3085.1769149348293,1085.1769149348293,0.0,0.0,1.0,1.0
90,2571.4686805047822,2419.0854692258454,419.0854692258454,0.0,0.0,1.0,1.0
91,789.7001839146693,845.807875128186,0.0,0.0,0.0,0.0,0.0
92,4579.231252404328,4823.608289943463,2823.608289943463,0.0,0.0,1.0,1.0
93,3173.9522978356654,3346.5154088699333,1346.5154088699333,0.0,0.0,1.0,1.0
94,4006.2039035004154,4119.346921875271,2119.3469218752707,0.0,0.0,1.0,1.0
95,3263.210776464456,3284.302919521487,1284.3029195214872,0.0,0.0,1.0,1.0
96,3556.2990789584655,3940.944173096887,1940.944173096887,0.0,0.0,1.0,1.0
97,4639.7985170748325,4749.871134098327,2749.8711340983273,0.0,0.0,1.0,1.0
98,2181.271981188265,2417.9471145718912,417.94711457189123,0.0,0.0,1.0,1.0
99,2852.5114616605083,2883.764202530791,883.764202530791,0.0,0.0,1.0,1.0
100,3895.794616162466,4197.8439254061805,2197.8439254061805,0.0,0.0,1.0,1.0
101,1590.481768367946,1723.4937379952667,0.0,0.0,0.0,0.0,0.0
102,3867.5646569186124,4247.984109969542,2247.9841099695423,0.0,0.0,1.0,1.0
103,4541.836875479471,4861.668765556418,2861.6687655564183,0.0,0.0,1.0,1.0
104,3212.081227927037,3124.272198309405,1124.2721983094052,0.0,0.0,1.0,1.0
105,2165.1496014763384,2295.722824716141,295.7228247161411,0.0,0.0,1.0,1.0
106,4437.815079068032,4520.219478123133,2520.219478123133,0.0,0.0,1.0,1.0
