,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,37.359606295244085,100.2203719200487,0.0,0.0,0.0,0.0,0.0
1,46.18625894319139,126.92267828811057,0.0,0.0,0.0,0.0,0.0
2,735.8850416475929,1938.985276996363,0.0,0.0,0.0,0.0,0.0
3,1106.6286394440472,2944.0715167375724,0.0,944.0715167375724,2944.0715167375724,1.0,0.0
4,1354.2478863589588,3825.5384687841283,0.0,1825.5384687841283,3825.5384687841283,1.0,0.0
5,1418.4980345737897,3606.340179484792,0.0,1606.3401794847919,3606.340179484792,1.0,0.0
6,1876.8035581953193,6000.191273282566,0.0,4000.191273282566,6000.191273282566,1.0,0.0
7,1958.7138606936483,5124.912123443256,0.0,3124.912123443256,5124.912123443256,1.0,0.0
8,2842.283322084404,4015.4248165947156,2015.4248165947156,0.0,0.0,1.0,1.0
9,114.2671460767267,272.27270084039947,0.0,0.0,0.0,0.0,0.0
10,100.6192255985052,379.9680450748811,0.0,0.0,0.0,0.0,0.0
11,391.36994212477583,529.9376478211869,0.0,0.0,0.0,0.0,0.0
12,709.3527181945332,1979.6225105382664,0.0,0.0,0.0,0.0,0.0
13,834.7657960537726,2592.6708724259165,0.0,592.6708724259165,2592.6708724259165,1.0,0.0
14,1099.3252305444983,1705.2038558194263,0.0,0.0,0.0,0.0,0.0
15,1178.902168521161,2618.4372828973064,0.0,618.4372828973064,2618.4372828973064,1.0,0.0
16,2064.098440224929,4164.851403347663,2164.851403347663,0.0,0.0,1.0,1.0
17,49.4226829137031,158.8205867288353,0.0,0.0,0.0,0.0,0.0
18,605.3506858119343,1597.4458521000354,0.0,0.0,0.0,0.0,0.0
19,872.1502241725073,1813.8644515383344,0.0,0.0,0.0,0.0,0.0
20,974.8059398955912,2657.380442344033,0.0,657.3804423440329,2657.380442344033,1.0,0.0
21,1223.5813489633113,3027.074619115526,0.0,1027.0746191155258,3027.074619115526,1.0,0.0
22,1603.1336466344949,2558.563363069906,0.0,558.5633630699058,2558.563363069906,1.0,0.0
