,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,10122.558163438729,10773.018090522799,8773.018090522799,0.0,0.0,1.0,1.0
1,6194.040134318112,5572.180134838398,3572.180134838398,0.0,0.0,1.0,1.0
2,7040.206687570258,6760.084793819736,4760.084793819736,0.0,0.0,1.0,1.0
3,9632.907230806677,9466.777853216272,7466.777853216272,0.0,0.0,1.0,1.0
4,10118.343816692246,10891.738934989333,8891.738934989333,0.0,0.0,1.0,1.0
5,6317.40333708075,5581.672670196351,3581.6726701963507,0.0,0.0,1.0,1.0
6,8375.36685677214,8855.888334588484,6855.888334588484,0.0,0.0,1.0,1.0
7,9926.40120525723,9349.75956963963,7349.759569639629,0.0,0.0,1.0,1.0
8,10193.751975124735,10284.813494472031,8284.813494472031,0.0,0.0,1.0,1.0
9,7064.499181925921,7182.145593057236,5182.145593057236,0.0,0.0,1.0,1.0
10,5909.691643196356,5501.662250452894,3501.662250452894,0.0,0.0,1.0,1.0
11,7303.5859219809345,7775.380961934236,5775.380961934236,0.0,0.0,1.0,1.0
12,11065.167120442404,10167.596041195375,8167.596041195375,0.0,0.0,1.0,1.0
13,7316.538896692563,7143.694864958175,5143.694864958175,0.0,0.0,1.0,1.0
14,5413.839218472259,5096.194643608524,3096.1946436085236,0.0,0.0,1.0,1.0
15,12373.59783625405,13037.752688926437,11037.752688926437,0.0,0.0,1.0,1.0
16,7974.396622072218,6862.865095388533,4862.865095388533,0.0,0.0,1.0,1.0
17,8392.437271636327,9323.016514504956,7323.016514504956,0.0,0.0,1.0,1.0
18,8995.973904796401,8375.463101177842,6375.463101177842,0.0,0.0,1.0,1.0
19,9545.403422066247,10208.741746094653,8208.741746094653,0.0,0.0,1.0,1.0
20,8079.631094160869,7259.407470502292,5259.407470502292,0.0,0.0,1.0,1.0
21,12960.627714726077,12888.707099064412,10888.707099064412,0.0,0.0,1.0,1.0
22,8595.3431932083,8305.244466611342,6305.244466611342,0.0,0.0,1.0,1.0
23,8941.51253120039,8894.868715340292,6894.868715340292,0.0,0.0,1.0,1.0
24,11406.082139277034,12491.943964722137,10491.943964722137,0.0,0.0,1.0,1.0
25,8868.956900094541,8638.596398110256,6638.596398110256,0.0,0.0,1.0,1.0
26,7940.344194069953,7363.754135219882,5363.754135219882,0.0,0.0,1.0,1.0
27,9974.204180280516,10806.316284589846,8806.316284589846,0.0,0.0,1.0,1.0
28,8681.934657708915,7783.786820280555,5783.786820280555,0.0,0.0,1.0,1.0
29,8305.154055867184,8428.289016716824,6428.289016716824,0.0,0.0,1.0,1.0
30,10024.345705559212,9365.233853966318,7365.233853966318,0.0,0.0,1.0,1.0
31,11148.715507018624,11869.505733754428,9869.505733754428,0.0,0.0,1.0,1.0
32,13004.266652037337,12189.051611285719,10189.051611285719,0.0,0.0,1.0,1.0
33,6123.649507977973,5834.114713203251,3834.114713203251,0.0,0.0,1.0,1.0
34,13062.236942947222,14580.909435139874,12580.909435139874,0.0,0.0,1.0,1.0
35,7528.365291364835,7800.225343690772,5800.225343690772,0.0,0.0,1.0,1.0
36,6620.71506248355,5937.579547698158,3937.5795476981584,0.0,0.0,1.0,1.0
37,12877.6368795577,12275.516623467965,10275.516623467965,0.0,0.0,1.0,1.0
38,7010.560651723373,7900.5174587634765,5900.5174587634765,0.0,0.0,1.0,1.0
39,6809.616008244619,6669.419260263312,4669.419260263312,0.0,0.0,1.0,1.0
40,10293.003914039524,8821.299238368643,6821.299238368643,0.0,0.0,1.0,1.0
41,9880.781408843593,10760.977900583532,8760.977900583532,0.0,0.0,1.0,1.0
42,6957.161642999569,6832.6099552897185,4832.6099552897185,0.0,0.0,1.0,1.0
43,11285.24950476191,11719.282682531188,9719.282682531188,0.0,0.0,1.0,1.0
44,5926.086088897027,5415.083650543599,3415.083650543599,0.0,0.0,1.0,1.0
45,10970.967747469227,11090.944258996064,9090.944258996064,0.0,0.0,1.0,1.0
46,8072.629418146849,7158.639539514499,5158.639539514499,0.0,0.0,1.0,1.0
47,8919.707713659725,9502.243482285076,7502.2434822850755,0.0,0.0,1.0,1.0
48,11847.19521461321,11576.866189700486,9576.866189700486,0.0,0.0,1.0,1.0
49,8611.534351255164,8117.990674992012,6117.990674992012,0.0,0.0,1.0,1.0
50,11866.689190329445,12811.246971735656,10811.246971735656,0.0,0.0,1.0,1.0
51,7904.931447255069,7284.973196686469,5284.973196686469,0.0,0.0,1.0,1.0
52,9722.57447581063,10014.582891322754,8014.582891322754,0.0,0.0,1.0,1.0
53,12117.310345544727,11373.765145504267,9373.765145504267,0.0,0.0,1.0,1.0
54,10625.719941371273,11319.069753647927,9319.069753647927,0.0,0.0,1.0,1.0
55,7168.666011286398,7005.436995933203,5005.436995933203,0.0,0.0,1.0,1.0
56,10645.419013145818,10724.67685286559,8724.67685286559,0.0,0.0,1.0,1.0
57,9391.614440529544,8770.863703887084,6770.863703887084,0.0,0.0,1.0,1.0
58,9875.838893440727,9442.595685834483,7442.595685834483,0.0,0.0,1.0,1.0
59,12002.868292480875,12062.284507574468,10062.284507574468,0.0,0.0,1.0,1.0
60,7285.96441614272,7315.081955738561,5315.081955738561,0.0,0.0,1.0,1.0
61,12128.710049850637,11671.275222134802,9671.275222134802,0.0,0.0,1.0,1.0
62,9291.36328151576,9766.088281332322,7766.088281332322,0.0,0.0,1.0,1.0
