,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,6556.291400686997,7419.4310979008915,5419.4310979008915,0.0,0.0,1.0,1.0
1,7916.1875044936,5591.965537125958,3591.965537125958,0.0,0.0,1.0,1.0
2,4842.263003097706,5163.686400284098,3163.6864002840985,0.0,0.0,1.0,1.0
3,8618.434796611728,7067.397502909444,5067.397502909444,0.0,0.0,1.0,1.0
4,6834.766498433473,7324.7076395525355,5324.7076395525355,0.0,0.0,1.0,1.0
5,6365.095513562427,6176.775203962277,4176.775203962277,0.0,0.0,1.0,1.0
6,7296.98288335981,5982.948060585111,3982.9480605851113,0.0,0.0,1.0,1.0
7,14198.099891651267,9005.606448313803,7005.606448313803,0.0,0.0,1.0,1.0
8,4529.861058279828,6132.398135138108,4132.398135138108,0.0,0.0,1.0,1.0
9,11121.159995814858,7393.641470990932,5393.641470990932,0.0,0.0,1.0,1.0
10,4033.1488364392426,6547.82126304956,4547.82126304956,0.0,0.0,1.0,1.0
11,7206.402894737095,3332.1805458859094,1332.1805458859094,0.0,0.0,1.0,1.0
12,12652.15255162476,11216.155798872947,9216.155798872947,0.0,0.0,1.0,1.0
13,7989.6120179372365,8213.842533163861,6213.842533163861,0.0,0.0,1.0,1.0
14,5943.475153050133,5665.811804490499,3665.8118044904986,0.0,0.0,1.0,1.0
15,7744.68533771991,8519.73228078038,6519.732280780379,0.0,0.0,1.0,1.0
16,8716.112002210133,5952.936248426267,3952.9362484262674,0.0,0.0,1.0,1.0
17,4287.7769216864335,7348.887800853244,5348.887800853244,0.0,0.0,1.0,1.0
18,13057.860613957137,6089.425983314702,4089.4259833147016,0.0,0.0,1.0,1.0
19,1736.6385452199918,7790.6035604509025,0.0,5790.6035604509025,7790.6035604509025,1.0,0.0
20,11952.062172470796,3886.7712328377,1886.7712328377002,0.0,0.0,1.0,1.0
21,10682.306516758965,6343.22312088783,4343.22312088783,0.0,0.0,1.0,1.0
22,6246.895674058193,8316.103939715222,6316.103939715222,0.0,0.0,1.0,1.0
23,5944.416357811637,6168.428450216243,4168.428450216243,0.0,0.0,1.0,1.0
24,8114.012853832782,6150.695455284456,4150.695455284456,0.0,0.0,1.0,1.0
