,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,91.7753932618621,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,114.91542058417645,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1901.6881851711819,1938.9852769963643,0.0,0.0,0.0,0.0,0.0
3,2784.8210048596434,2944.071516737576,944.0715167375761,0.0,0.0,1.0,1.0
4,683.7341782897131,767.7101008784481,0.0,0.0,0.0,0.0,0.0
5,756.61695302967,762.4141990185975,0.0,0.0,0.0,0.0,0.0
6,2070.948743038161,2810.044329342741,810.0443293427411,0.0,0.0,1.0,1.0
7,640.2589309558215,945.5557423327051,0.0,0.0,0.0,0.0,0.0
8,2116.964972179589,1198.2537547933437,0.0,801.7462452066563,0.0,0.0,1.0
9,287.6890794520041,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,181.0739443906396,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,992.0603637552305,529.9376478211873,0.0,0.0,0.0,0.0,0.0
12,1738.4377364296083,1979.622510538269,0.0,0.0,0.0,0.0,0.0
13,1477.0675688154847,2592.6708724259197,0.0,592.6708724259197,2592.6708724259197,1.0,0.0
14,2419.706839903974,1705.2038558194276,0.0,294.79614418057236,0.0,0.0,1.0
15,161.53405141034412,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,1975.1946773163488,1632.6999632841778,0.0,0.0,0.0,0.0,0.0
17,2058.3042072206317,2570.0058579756997,570.0058579756997,0.0,0.0,1.0,1.0
18,1189.6637256857518,1474.5654019384951,0.0,0.0,0.0,0.0,0.0
19,1888.993602331558,1710.4835760620576,0.0,0.0,0.0,0.0,0.0
20,2117.911789264102,2530.2883342319296,530.2883342319296,0.0,0.0,1.0,1.0
21,627.7452171192609,844.544329471103,0.0,0.0,0.0,0.0,0.0
22,1389.7755660271744,867.5588415007152,0.0,0.0,0.0,0.0,0.0
23,1017.1855229780857,1538.1981143894488,0.0,0.0,0.0,0.0,0.0
