,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,10913.45867558582,11738.428497261044,9738.428497261044,0.0,0.0,1.0,1.0
1,9740.87186917448,11259.4291724434,9259.4291724434,0.0,0.0,1.0,1.0
2,11555.881504499392,12608.46494015157,10608.46494015157,0.0,0.0,1.0,1.0
3,12152.234887802015,15857.012987754411,13857.012987754411,0.0,0.0,1.0,1.0
4,7564.885178435372,11677.111340834545,9677.111340834545,0.0,0.0,1.0,1.0
5,11910.810463149963,7090.8802016452155,5090.8802016452155,0.0,0.0,1.0,1.0
6,13801.139750341112,18847.266587724826,16847.266587724826,0.0,0.0,1.0,1.0
7,13619.90896166115,14418.008475166796,12418.008475166796,0.0,0.0,1.0,1.0
8,13690.594780822668,14984.74405572962,12984.74405572962,0.0,0.0,1.0,1.0
9,10656.557195754545,19823.065999012084,17823.065999012084,0.0,0.0,1.0,1.0
10,12441.731088196488,12771.362213942833,10771.362213942833,0.0,0.0,1.0,1.0
11,12747.082488402928,12621.397257279363,10621.397257279363,0.0,0.0,1.0,1.0
12,14713.226191949072,16656.715921819818,14656.715921819818,0.0,0.0,1.0,1.0
13,13215.512145995179,15111.283652825385,13111.283652825385,0.0,0.0,1.0,1.0
14,11774.043662194605,19657.050334936044,17657.050334936044,0.0,0.0,1.0,1.0
15,14440.166295395056,12447.537047786796,10447.537047786796,0.0,0.0,1.0,1.0
16,6566.625627069052,16184.493968665174,14184.493968665174,0.0,0.0,1.0,1.0
17,7473.805734046992,7010.588468500094,5010.588468500094,0.0,0.0,1.0,1.0
18,13455.035073107269,9390.962154757039,7390.962154757039,0.0,0.0,1.0,1.0
19,8581.75119214827,19141.046308349778,17141.046308349778,0.0,0.0,1.0,1.0
20,12583.852672334162,6652.359441260948,4652.359441260948,0.0,0.0,1.0,1.0
21,15010.33637207172,19731.379762341345,17731.379762341345,0.0,0.0,1.0,1.0
22,7728.783045578931,14375.411107310938,12375.411107310938,0.0,0.0,1.0,1.0
23,12862.33902493974,9765.112041955348,7765.112041955348,0.0,0.0,1.0,1.0
24,13445.128197231768,16932.84336997666,14932.843369976661,0.0,0.0,1.0,1.0
25,8080.042358499836,12301.91624698974,10301.91624698974,0.0,0.0,1.0,1.0
26,17680.616090411084,12600.869106283286,10600.869106283286,0.0,0.0,1.0,1.0
27,14081.695059548712,18574.33170161638,16574.33170161638,0.0,0.0,1.0,1.0
28,6864.0057144256525,14923.24192847487,12923.24192847487,0.0,0.0,1.0,1.0
29,8360.635333012708,7530.146789710927,5530.146789710927,0.0,0.0,1.0,1.0
30,12001.931907249811,10824.678753197542,8824.678753197542,0.0,0.0,1.0,1.0
31,18213.58734659815,17200.011663455258,15200.011663455258,0.0,0.0,1.0,1.0
32,14222.635250756648,16264.373405694101,14264.373405694101,0.0,0.0,1.0,1.0
33,15330.863070386149,18991.055642700234,16991.055642700234,0.0,0.0,1.0,1.0
34,14112.824074387081,15764.663935753662,13764.663935753662,0.0,0.0,1.0,1.0
35,8745.359475372368,20251.750059403086,18251.750059403086,0.0,0.0,1.0,1.0
36,10406.43801910602,6267.211820055584,4267.211820055584,0.0,0.0,1.0,1.0
37,17669.713332135896,20176.02062137528,18176.02062137528,0.0,0.0,1.0,1.0
38,14353.770742996783,19033.456476776868,17033.456476776868,0.0,0.0,1.0,1.0
39,12602.044822840171,14261.812344027774,12261.812344027774,0.0,0.0,1.0,1.0
40,11658.421881700298,14608.362950626872,12608.362950626872,0.0,0.0,1.0,1.0
41,12799.987784423647,13973.66378195179,11973.66378195179,0.0,0.0,1.0,1.0
42,10196.035781288234,10165.60180487779,8165.60180487779,0.0,0.0,1.0,1.0
43,17936.1656531807,20449.370918818127,18449.370918818127,0.0,0.0,1.0,1.0
44,13063.995126645967,15058.714288737054,13058.714288737054,0.0,0.0,1.0,1.0
45,13469.27404171464,14169.135365053968,12169.135365053968,0.0,0.0,1.0,1.0
46,13360.775891387919,16594.2380136895,14594.2380136895,0.0,0.0,1.0,1.0
47,16256.018080479915,17908.481828701304,15908.481828701304,0.0,0.0,1.0,1.0
48,11463.527209080705,15885.363726953206,13885.363726953206,0.0,0.0,1.0,1.0
49,14435.03821482348,16326.665742749406,14326.665742749406,0.0,0.0,1.0,1.0
50,12261.330897138503,14238.45375733048,12238.45375733048,0.0,0.0,1.0,1.0
51,11106.420443004026,11709.091799518672,9709.091799518672,0.0,0.0,1.0,1.0
52,16772.436948720504,18821.06574147431,16821.06574147431,0.0,0.0,1.0,1.0
53,12985.575622598419,14994.867686404441,12994.867686404441,0.0,0.0,1.0,1.0
54,15998.87612980844,18348.48198740054,16348.48198740054,0.0,0.0,1.0,1.0
55,12061.921819611014,15562.323273582928,13562.323273582928,0.0,0.0,1.0,1.0
56,9519.651824284852,16393.398800296614,14393.398800296614,0.0,0.0,1.0,1.0
57,10173.386165771351,6708.2602580910125,4708.2602580910125,0.0,0.0,1.0,1.0
58,9820.409771590967,18028.92581862874,16028.92581862874,0.0,0.0,1.0,1.0
59,11418.179976393949,9202.092333574165,7202.0923335741645,0.0,0.0,1.0,1.0
60,9974.149437551256,15111.35747480439,13111.35747480439,0.0,0.0,1.0,1.0
61,8012.729121161761,12183.292465883676,10183.292465883676,0.0,0.0,1.0,1.0
62,11455.742550826564,10632.6119416864,8632.6119416864,0.0,0.0,1.0,1.0
63,14150.566186151887,10318.960084420145,8318.960084420145,0.0,0.0,1.0,1.0
64,8553.834758031888,14576.70131447578,12576.70131447578,0.0,0.0,1.0,1.0
65,17302.258302891456,10238.977464804408,8238.977464804408,0.0,0.0,1.0,1.0
66,10643.968682013438,19109.325646053083,17109.325646053083,0.0,0.0,1.0,1.0
67,12739.950301600053,9213.702711662303,7213.702711662303,0.0,0.0,1.0,1.0
68,14516.103908564359,16879.54395957254,14879.54395957254,0.0,0.0,1.0,1.0
69,15171.753812367131,16569.77308140281,14569.773081402811,0.0,0.0,1.0,1.0
70,13669.647463845175,16269.541373175598,14269.541373175598,0.0,0.0,1.0,1.0
71,15817.069634621237,16288.62177624461,14288.62177624461,0.0,0.0,1.0,1.0
72,8200.051272648927,16430.5530250158,14430.5530250158,0.0,0.0,1.0,1.0
73,11829.947631087147,7011.838518185185,5011.838518185185,0.0,0.0,1.0,1.0
74,15683.167131886074,21391.40177822235,19391.40177822235,0.0,0.0,1.0,1.0
75,11351.749221114767,13780.319529267197,11780.319529267197,0.0,0.0,1.0,1.0
76,16462.713223573453,15301.236714922052,13301.236714922052,0.0,0.0,1.0,1.0
77,11680.156749334632,17816.128930730127,15816.128930730127,0.0,0.0,1.0,1.0
78,10516.87324958505,12609.614262664487,10609.614262664487,0.0,0.0,1.0,1.0
79,17097.56931655533,15379.457059473565,13379.457059473565,0.0,0.0,1.0,1.0
80,7078.600137621546,20653.06551951018,18653.06551951018,0.0,0.0,1.0,1.0
81,12951.20508085232,7414.224107807101,5414.224107807101,0.0,0.0,1.0,1.0
82,13771.137519071473,11782.709813864974,9782.709813864974,0.0,0.0,1.0,1.0
83,16103.742781830535,18452.132184728067,16452.132184728067,0.0,0.0,1.0,1.0
84,14368.340328683187,16865.007602438178,14865.007602438178,0.0,0.0,1.0,1.0
85,11667.590460422221,15401.65379331102,13401.65379331102,0.0,0.0,1.0,1.0
86,18643.250537637832,18553.555509810645,16553.555509810645,0.0,0.0,1.0,1.0
87,6121.485543440908,15865.553949644423,13865.553949644423,0.0,0.0,1.0,1.0
88,16502.225465644973,7613.527676737445,5613.527676737445,0.0,0.0,1.0,1.0
89,12731.30579127514,15583.50770937001,13583.50770937001,0.0,0.0,1.0,1.0
90,15244.37321760252,20526.152119269787,18526.152119269787,0.0,0.0,1.0,1.0
91,14374.287274922619,15294.026686729634,13294.026686729634,0.0,0.0,1.0,1.0
92,12369.397660693852,15973.586464481468,13973.586464481468,0.0,0.0,1.0,1.0
93,17182.544416338947,14422.765776116528,12422.765776116528,0.0,0.0,1.0,1.0
94,14003.832074796765,15881.968921152926,13881.968921152926,0.0,0.0,1.0,1.0
95,15227.430962912833,20432.345994428655,18432.345994428655,0.0,0.0,1.0,1.0
96,15404.589502782688,14334.58360312393,12334.58360312393,0.0,0.0,1.0,1.0
97,13749.906618602105,26039.386232737736,24039.386232737736,0.0,0.0,1.0,1.0
98,10340.852928869355,11030.88187450427,9030.88187450427,0.0,0.0,1.0,1.0
99,18347.757826956487,13633.81466695631,11633.81466695631,0.0,0.0,1.0,1.0
100,11399.917486311528,16939.157537840354,14939.157537840354,0.0,0.0,1.0,1.0
101,13651.714627684843,17502.205358300067,15502.205358300067,0.0,0.0,1.0,1.0
102,16570.68276080412,15538.309343159262,13538.309343159262,0.0,0.0,1.0,1.0
103,11171.577284189563,16439.34740914914,14439.34740914914,0.0,0.0,1.0,1.0
104,15979.719212004065,12747.952459449833,10747.952459449833,0.0,0.0,1.0,1.0
105,12714.968516433268,14503.508572073219,12503.508572073219,0.0,0.0,1.0,1.0
106,11817.776517079346,13466.570406323255,11466.570406323255,0.0,0.0,1.0,1.0
107,13018.028394726958,15031.465156740594,13031.465156740594,0.0,0.0,1.0,1.0
108,11736.438071580757,11786.162742445063,9786.162742445063,0.0,0.0,1.0,1.0
109,11406.368054511528,16340.358410056171,14340.358410056171,0.0,0.0,1.0,1.0
110,9905.084434430932,11173.913798160556,9173.913798160556,0.0,0.0,1.0,1.0
111,13682.12795031663,16353.28354985861,14353.28354985861,0.0,0.0,1.0,1.0
112,15927.297135216792,13759.485614336594,11759.485614336594,0.0,0.0,1.0,1.0
113,3467.7325915864762,16406.50800316201,14406.50800316201,0.0,0.0,1.0,1.0
114,15848.466148313028,4291.882467150972,2291.882467150972,0.0,0.0,1.0,1.0
115,18987.18517609042,17653.550945090206,15653.550945090206,0.0,0.0,1.0,1.0
116,10827.214988096961,15826.233165606203,13826.233165606203,0.0,0.0,1.0,1.0
117,11788.02942774983,13969.290303318663,11969.290303318663,0.0,0.0,1.0,1.0
118,7560.569606829279,16457.54365742491,14457.54365742491,0.0,0.0,1.0,1.0
119,10421.228712418042,5874.916497144352,3874.9164971443524,0.0,0.0,1.0,1.0
120,14643.2341300915,16264.687681147883,14264.687681147883,0.0,0.0,1.0,1.0
121,9714.012663595124,13662.8042725958,11662.8042725958,0.0,0.0,1.0,1.0
122,10210.151776175931,10852.307479232775,8852.307479232775,0.0,0.0,1.0,1.0
123,6092.40083383535,10400.904828170706,8400.904828170706,0.0,0.0,1.0,1.0
124,16211.639169441185,8074.927935914801,6074.927935914801,0.0,0.0,1.0,1.0
125,15991.04501479172,15066.866955312687,13066.866955312687,0.0,0.0,1.0,1.0
126,12973.844063821218,16332.100040613584,14332.100040613584,0.0,0.0,1.0,1.0
127,10107.211905642609,18945.946412959904,16945.946412959904,0.0,0.0,1.0,1.0
