,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1414.2509616071902,3825.5384687841283,0.0,1825.5384687841283,3825.5384687841283,1.0,0.0
1,2476.8344172862353,7419.431097900885,5419.431097900885,0.0,0.0,1.0,1.0
2,1037.912782023652,1547.1926877126068,0.0,0.0,0.0,0.0,0.0
3,2488.4574585815712,5591.965537125953,3591.9655371259532,0.0,0.0,1.0,1.0
4,989.8816111306027,1693.9045101836339,0.0,0.0,0.0,0.0,0.0
5,2124.010046212383,5163.686400284098,3163.6864002840985,0.0,0.0,1.0,1.0
6,2113.9390710692123,5292.40892669081,3292.4089266908104,0.0,0.0,1.0,1.0
7,1298.0069004876048,2565.56210722055,0.0,565.5621072205499,2565.56210722055,1.0,0.0
8,3189.4237418955117,7388.428838337921,5388.428838337921,0.0,0.0,1.0,1.0
9,1173.4560122096932,2646.273949045656,0.0,646.2739490456561,2646.273949045656,1.0,0.0
10,2582.342951180474,7501.772122000372,5501.772122000372,0.0,0.0,1.0,1.0
11,1397.7568859295675,2813.8642595828123,0.0,813.8642595828123,2813.8642595828123,1.0,0.0
12,2419.130597215193,6390.090578993394,4390.090578993394,0.0,0.0,1.0,1.0
13,1811.762363534668,3569.5809747969424,0.0,1569.5809747969424,3569.5809747969424,1.0,0.0
14,3731.7611529420637,8638.131809800043,6638.131809800043,0.0,0.0,1.0,1.0
15,2149.5145926317186,4518.5656625145075,2518.5656625145075,0.0,0.0,1.0,1.0
16,743.011494356242,1712.8307581410138,0.0,0.0,0.0,0.0,0.0
17,2180.440795520304,6132.398135138103,4132.398135138103,0.0,0.0,1.0,1.0
18,2183.276067504198,5845.570162067335,3845.5701620673353,0.0,0.0,1.0,1.0
19,1241.7382396803278,2737.695960291351,0.0,737.6959602913512,2737.695960291351,1.0,0.0
20,3006.2574809507946,5112.152643917403,3112.152643917403,0.0,0.0,1.0,1.0
21,1034.5229412304466,2809.5261447836733,0.0,809.5261447836733,2809.5261447836733,1.0,0.0
22,2186.237232445771,5107.355811509963,3107.355811509963,0.0,0.0,1.0,1.0
23,857.2981090167103,1139.6057466929806,0.0,0.0,0.0,0.0,0.0
24,3036.9881347644873,7786.065620333626,5786.065620333626,0.0,0.0,1.0,1.0
25,1970.3514587708034,5252.116068693794,0.0,3252.1160686937937,5252.116068693794,1.0,0.0
26,3757.80335362418,10819.073892826284,8819.073892826284,0.0,0.0,1.0,1.0
27,1242.71702823316,3552.964444577853,0.0,1552.964444577853,3552.964444577853,1.0,0.0
28,2872.631159464814,6142.782616249914,4142.782616249914,0.0,0.0,1.0,1.0
29,864.4955466383435,2010.0930768367843,0.0,10.093076836784348,2010.0930768367843,1.0,0.0
30,3104.661586296882,8019.868251909642,6019.868251909642,0.0,0.0,1.0,1.0
31,1227.649718685102,2908.8964467441783,0.0,908.8964467441783,2908.8964467441783,1.0,0.0
32,2434.0682916254154,7127.101722602871,5127.101722602871,0.0,0.0,1.0,1.0
33,1571.4485160239951,3093.1923643783525,0.0,1093.1923643783525,3093.1923643783525,1.0,0.0
34,3263.952074907511,8403.108814895772,6403.1088148957715,0.0,0.0,1.0,1.0
35,1179.1149027018625,3006.930322590205,0.0,1006.9303225902049,3006.930322590205,1.0,0.0
36,2141.8445408949906,7545.5202118733,5545.5202118733,0.0,0.0,1.0,1.0
37,2111.253901615707,3886.5691183828853,1886.5691183828853,0.0,0.0,1.0,1.0
38,1255.9668512522098,1659.8060169143953,0.0,0.0,0.0,0.0,0.0
39,2722.093895800029,7790.6035604509025,5790.6035604509025,0.0,0.0,1.0,1.0
40,1371.5996378308544,7127.664726391864,0.0,5127.664726391864,7127.664726391864,1.0,0.0
41,3774.293594120304,2230.6943315073077,230.69433150730765,0.0,0.0,1.0,1.0
42,1550.9532545925288,4761.470889168743,0.0,2761.4708891687433,4761.470889168743,1.0,0.0
43,3423.5114455900143,6343.223120887824,4343.223120887824,0.0,0.0,1.0,1.0
44,482.7594426436596,1031.1379419098964,0.0,0.0,0.0,0.0,0.0
45,3027.2231038122413,8316.103939715218,6316.103939715218,0.0,0.0,1.0,1.0
46,1364.950219148249,3758.9339858478693,0.0,1758.9339858478693,3758.9339858478693,1.0,0.0
47,2630.1938134557113,6168.428450216241,4168.428450216241,0.0,0.0,1.0,1.0
48,1542.605264362243,3206.4222430129844,0.0,1206.4222430129844,3206.4222430129844,1.0,0.0
49,3113.826465300286,6150.695455284451,4150.695455284451,0.0,0.0,1.0,1.0
