,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,730.4931557512787,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,738.3386986093693,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1096.433481947909,1507.8620020297376,0.0,0.0,0.0,0.0,0.0
3,1194.4071013955543,1336.4782774809362,0.0,0.0,0.0,0.0,0.0
4,1614.4276385302223,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
5,1765.3890029318297,1996.937648337501,0.0,0.0,0.0,0.0,0.0
6,1793.3826375560398,2018.7455772462254,0.0,18.745577246225366,2018.7455772462254,1.0,0.0
7,2078.9623818448945,2380.427752045993,380.4277520459932,0.0,0.0,1.0,1.0
8,1168.1403470512869,1239.2210302427516,0.0,0.0,0.0,0.0,0.0
9,2041.833421968817,2089.309783938212,89.30978393821215,0.0,0.0,1.0,1.0
10,570.4800973310356,599.2816379682329,0.0,0.0,0.0,0.0,0.0
11,1658.2240625339473,1687.6204855142435,0.0,0.0,0.0,0.0,0.0
12,1862.1858945691113,1839.3438183899814,0.0,0.0,0.0,0.0,0.0
13,4170.606761259355,4262.414292665517,2262.4142926655168,0.0,0.0,1.0,1.0
14,267.64995311664984,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,749.1763074063034,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,820.3589259340192,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1168.6605562074876,1188.2976951293365,0.0,0.0,0.0,0.0,0.0
18,1401.0193316930756,1572.8016205089352,0.0,0.0,0.0,0.0,0.0
19,3310.5493672458892,3483.7341540023754,1483.7341540023754,0.0,0.0,1.0,1.0
20,651.0644395220801,678.9118936084247,0.0,0.0,0.0,0.0,0.0
21,1212.8679582759153,1286.7389669231807,0.0,0.0,0.0,0.0,0.0
22,1311.0692605514964,1350.771437574253,0.0,0.0,0.0,0.0,0.0
23,2031.8034269394677,2075.084705369501,75.08470536950108,0.0,0.0,1.0,1.0
24,1007.0586972093371,1081.4014604284198,0.0,0.0,0.0,0.0,0.0
25,1195.7289845633886,1256.188419630564,0.0,0.0,0.0,0.0,0.0
26,2235.2738267878117,2514.3573370979307,514.3573370979307,0.0,0.0,1.0,1.0
27,641.2193427020823,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,659.5126183925413,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,811.8659182202642,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1122.7444264961766,1237.7456654497335,0.0,0.0,0.0,0.0,0.0
31,1640.5929195540434,1687.6817772991865,0.0,0.0,0.0,0.0,0.0
32,2139.439636365864,2111.0451888720067,111.04518887200675,0.0,0.0,1.0,1.0
33,865.0858100465092,940.1243942961991,0.0,0.0,0.0,0.0,0.0
34,1445.0947747567348,1490.1783654615458,0.0,0.0,0.0,0.0,0.0
35,1596.8615158872556,1604.0884409521448,0.0,0.0,0.0,0.0,0.0
36,2327.9163641192986,2560.692057275005,560.692057275005,0.0,0.0,1.0,1.0
37,2340.7749059673783,2315.7096928238934,315.7096928238934,0.0,0.0,1.0,1.0
38,454.8158794737206,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,517.3673068819485,537.550428145755,0.0,0.0,0.0,0.0,0.0
40,770407.8896226429,773635.296053438,771635.296053438,0.0,0.0,1.0,1.0
41,285.08627882323617,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,365.7508120627009,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1079.3185204269994,1200.185069898972,0.0,0.0,0.0,0.0,0.0
44,1799.0357061741497,1874.3526951353354,0.0,0.0,0.0,0.0,0.0
45,2184.566186127197,2165.9865061474925,165.9865061474925,0.0,0.0,1.0,1.0
46,178.3720150290552,160.52408882602452,0.0,0.0,0.0,0.0,0.0
47,401.10285100697666,425.5821318137944,0.0,0.0,0.0,0.0,0.0
48,766.804156435181,894.167414673888,0.0,0.0,0.0,0.0,0.0
49,775.950673582712,825.524768458335,0.0,0.0,0.0,0.0,0.0
50,1025.611416685344,1010.4718089003909,0.0,0.0,0.0,0.0,0.0
51,2297.0843188871213,2487.075942687967,487.0759426879672,0.0,0.0,1.0,1.0
52,3562.3871057261276,4016.115217398723,2016.115217398723,0.0,0.0,1.0,1.0
