,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,734.6885003187115,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,741.2698837273533,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1101.4904822938763,1507.8620020297376,0.0,0.0,0.0,0.0,0.0
3,1201.357225256416,1336.4782774809362,0.0,0.0,0.0,0.0,0.0
4,1625.653071318056,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
5,1776.6113795673593,1996.937648337501,0.0,0.0,0.0,0.0,0.0
6,1806.081058750954,2018.7455772462254,0.0,18.745577246225366,2018.7455772462254,1.0,0.0
7,2093.1576428439726,2380.427752045993,380.4277520459932,0.0,0.0,1.0,1.0
8,1176.9138202159925,1239.2210302427516,0.0,0.0,0.0,0.0,0.0
9,2057.4472700073584,2089.309783938212,89.30978393821215,0.0,0.0,1.0,1.0
10,574.4625956273774,599.2816379682329,0.0,0.0,0.0,0.0,0.0
11,1671.0769021504516,1687.6204855142435,0.0,0.0,0.0,0.0,0.0
12,1874.7609623709552,1839.3438183899814,0.0,0.0,0.0,0.0,0.0
13,4203.709914122877,4262.414292665517,2262.4142926655168,0.0,0.0,1.0,1.0
14,269.42391025123135,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,755.0618469810538,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,826.1393581976556,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1177.4207091189687,1188.2976951293365,0.0,0.0,0.0,0.0,0.0
18,1410.1631789633689,1572.8016205089352,0.0,0.0,0.0,0.0,0.0
19,3329.8098812824314,3483.7341540023754,1483.7341540023754,0.0,0.0,1.0,1.0
20,656.0333073681941,678.9118936084247,0.0,0.0,0.0,0.0,0.0
21,1221.6189949465663,1286.7389669231807,0.0,0.0,0.0,0.0,0.0
22,1320.6317309264057,1350.771437574253,0.0,0.0,0.0,0.0,0.0
23,2046.1575633400862,2075.084705369501,75.08470536950108,0.0,0.0,1.0,1.0
24,1013.3250631660214,1081.4014604284198,0.0,0.0,0.0,0.0,0.0
25,1204.3215659372706,1256.188419630564,0.0,0.0,0.0,0.0,0.0
26,2247.8207713451607,2514.3573370979307,514.3573370979307,0.0,0.0,1.0,1.0
27,644.9142754417227,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,663.6213679946482,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,817.6800983322318,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1129.1750845474326,1237.7456654497335,0.0,0.0,0.0,0.0,0.0
31,1653.1845869719566,1687.6817772991865,0.0,0.0,0.0,0.0,0.0
32,2155.769567383666,2111.0451888720067,111.04518887200675,0.0,0.0,1.0,1.0
33,871.3203479234248,940.1243942961991,0.0,0.0,0.0,0.0,0.0
34,1455.7749455326748,1490.1783654615458,0.0,0.0,0.0,0.0,0.0
35,1608.6601346617485,1604.0884409521448,0.0,0.0,0.0,0.0,0.0
36,2344.5501703823234,2560.692057275005,560.692057275005,0.0,0.0,1.0,1.0
37,2357.425209071795,2315.7096928238934,315.7096928238934,0.0,0.0,1.0,1.0
38,458.0980621778296,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,521.1187553542145,537.550428145755,0.0,0.0,0.0,0.0,0.0
40,775408.9340870656,773635.296053438,771635.296053438,0.0,0.0,1.0,1.0
41,286.996972558623,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,368.61409900559335,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1086.7416237570628,1200.185069898972,0.0,0.0,0.0,0.0,0.0
44,1809.8578891521713,1874.3526951353354,0.0,0.0,0.0,0.0,0.0
45,2201.017232904852,2165.9865061474925,165.9865061474925,0.0,0.0,1.0,1.0
46,179.8809668281779,160.52408882602452,0.0,0.0,0.0,0.0,0.0
47,403.4597010060572,425.5821318137944,0.0,0.0,0.0,0.0,0.0
48,771.587492817956,894.167414673888,0.0,0.0,0.0,0.0,0.0
49,781.4805072757048,825.524768458335,0.0,0.0,0.0,0.0,0.0
50,1033.8871807024868,1010.4718089003909,0.0,0.0,0.0,0.0,0.0
51,2310.07925183517,2487.075942687967,487.0759426879672,0.0,0.0,1.0,1.0
52,3586.581526122898,4016.115217398723,2016.115217398723,0.0,0.0,1.0,1.0
53,491.5357982393902,559.0019854850177,0.0,0.0,0.0,0.0,0.0
54,599.4368907741706,634.805721416107,0.0,0.0,0.0,0.0,0.0
55,1157.0283751432564,1285.4864857068017,0.0,0.0,0.0,0.0,0.0
56,1525.1642182442888,1593.5027858117994,0.0,0.0,0.0,0.0,0.0
57,2062.2666999151884,2135.885887574359,135.885887574359,0.0,0.0,1.0,1.0
58,170.47972843045838,171.30945762500542,0.0,0.0,0.0,0.0,0.0
59,986.4340212843765,1020.6434066143916,0.0,0.0,0.0,0.0,0.0
60,1812.3804714891648,1776.4393323278337,0.0,0.0,0.0,0.0,0.0
61,1924.2463932887727,2110.1796650208507,0.0,110.17966502085073,2110.1796650208507,1.0,0.0
62,2375.7503841207354,2434.632369755658,434.63236975565815,0.0,0.0,1.0,1.0
