,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1139.0401077087304,1056.490913586538,0.0,0.0,0.0,0.0,0.0
1,4245.8181399114055,4693.380486740406,2693.380486740406,0.0,0.0,1.0,1.0
2,1935.7672561928744,2090.0374697230895,0.0,90.03746972308954,2090.0374697230895,1.0,0.0
3,3987.7674526339483,4103.434051288299,2103.434051288299,0.0,0.0,1.0,1.0
4,2476.522481361415,2334.440523369099,334.4405233690991,0.0,0.0,1.0,1.0
5,224.09753576327054,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,260.1582661249381,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,488.23649802607065,524.6053461356798,0.0,0.0,0.0,0.0,0.0
8,831.9791508752592,759.11648221785,0.0,0.0,0.0,0.0,0.0
9,1356.0364517391354,1245.944849254389,0.0,0.0,0.0,0.0,0.0
10,1440.8205422135418,1468.0335187593,0.0,0.0,0.0,0.0,0.0
11,1505.5277405284319,1653.8109355050585,0.0,0.0,0.0,0.0,0.0
12,2917.1061151349763,2616.8274738747896,616.8274738747896,0.0,0.0,1.0,1.0
13,748.7428347823852,726.236206680226,0.0,0.0,0.0,0.0,0.0
14,1236.0259706790725,1086.9633781036016,0.0,0.0,0.0,0.0,0.0
15,2934.7860772425774,2775.1018497629457,775.1018497629457,0.0,0.0,1.0,1.0
16,807.199878867087,689.9235232334197,0.0,0.0,0.0,0.0,0.0
17,1224.0449929562328,1112.084360984689,0.0,0.0,0.0,0.0,0.0
18,1406.985457679706,1414.938447133443,0.0,0.0,0.0,0.0,0.0
19,2618.5429028127023,2113.223032268902,113.22303226890199,0.0,0.0,1.0,1.0
20,113.55891129709033,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,642.5642167634161,557.6128241697783,0.0,0.0,0.0,0.0,0.0
22,772.8206019921208,767.1451282641657,0.0,0.0,0.0,0.0,0.0
23,837.5889258550905,779.3501955903113,0.0,0.0,0.0,0.0,0.0
24,2754.053418631801,2773.0583307265515,773.0583307265515,0.0,0.0,1.0,1.0
25,1497.3948856506477,1628.4045545586605,0.0,0.0,0.0,0.0,0.0
26,1735.2555337298973,1770.2060678153327,0.0,0.0,0.0,0.0,0.0
27,2155.2042706506936,2207.7229304294196,207.72293042941965,0.0,0.0,1.0,1.0
28,1551.8978597506718,1383.5139662591935,0.0,0.0,0.0,0.0,0.0
29,2416.6256927322775,2270.5628315119725,270.5628315119725,0.0,0.0,1.0,1.0
30,2856.2733105416196,2537.4853132762473,537.4853132762473,0.0,0.0,1.0,1.0
31,574.9963002581806,626.3006936943301,0.0,0.0,0.0,0.0,0.0
32,2020.986491262573,1956.329562846354,0.0,43.670437153645935,0.0,0.0,1.0
33,454.44513449097843,470.09389806338095,0.0,0.0,0.0,0.0,0.0
34,597.2945921544921,534.4928092741355,0.0,0.0,0.0,0.0,0.0
35,1971.3218711213724,1874.2813599180652,0.0,0.0,0.0,0.0,0.0
36,2332.931340101792,2248.400606359648,248.400606359648,0.0,0.0,1.0,1.0
37,263.6229226513695,251.4897423023938,0.0,0.0,0.0,0.0,0.0
38,1256.055292695853,1322.7833067125623,0.0,0.0,0.0,0.0,0.0
39,2353.767264395418,2301.9934635878417,301.9934635878417,0.0,0.0,1.0,1.0
40,260.7303748735702,212.5179879773444,0.0,0.0,0.0,0.0,0.0
41,512.3280884829934,494.8881209625243,0.0,0.0,0.0,0.0,0.0
42,2477.8611553027636,2516.0846039897287,516.0846039897287,0.0,0.0,1.0,1.0
43,100.03954992149326,106.38744887208168,0.0,0.0,0.0,0.0,0.0
44,816.8032770147474,736.9578611208678,0.0,0.0,0.0,0.0,0.0
45,1163.830809947553,978.1276077991981,0.0,0.0,0.0,0.0,0.0
46,2373.664698809148,2407.7653890349216,407.76538903492155,0.0,0.0,1.0,1.0
47,3199.321332536188,3416.166280436117,1416.1662804361172,0.0,0.0,1.0,1.0
48,1568.8052049594974,1563.0585225849215,0.0,0.0,0.0,0.0,0.0
49,3112.94349481288,3070.6166656164614,1070.6166656164614,0.0,0.0,1.0,1.0
50,1294.4582112342075,1301.474545581561,0.0,0.0,0.0,0.0,0.0
51,1753.4594198866168,1782.1710314142024,0.0,0.0,0.0,0.0,0.0
52,1640.0927253319787,1359.7367199694052,0.0,0.0,0.0,0.0,0.0
53,1979.955575694621,1957.900126267268,0.0,0.0,0.0,0.0,0.0
54,2547.7088637135803,2288.537728598222,288.5377285982222,0.0,0.0,1.0,1.0
55,14.095094840748473,14.143096460911314,0.0,0.0,0.0,0.0,0.0
56,1472.8643501659958,1444.1721135105727,0.0,0.0,0.0,0.0,0.0
57,2201.5282320164943,1948.8344837550624,0.0,51.165516244937635,0.0,0.0,1.0
58,867.1032065917481,1021.3229162647541,0.0,0.0,0.0,0.0,0.0
59,1811.9024739496556,1558.7422651883035,0.0,0.0,0.0,0.0,0.0
60,3122.4936037888865,3106.9024147687082,1106.9024147687082,0.0,0.0,1.0,1.0
61,1367.0395476826168,1225.9510207848202,0.0,0.0,0.0,0.0,0.0
62,2122.928343799781,1973.8808290700078,0.0,26.11917092999215,0.0,0.0,1.0
63,134.2177351503444,116.9759468368856,0.0,0.0,0.0,0.0,0.0
64,588.7464419716724,460.1381742392323,0.0,0.0,0.0,0.0,0.0
65,1080.0845739454771,1032.4012476266112,0.0,0.0,0.0,0.0,0.0
66,3496.530392891134,3249.0603800688673,1249.0603800688673,0.0,0.0,1.0,1.0
67,730.6546028331146,685.5238721887807,0.0,0.0,0.0,0.0,0.0
68,1000.1748083303894,968.0532157913076,0.0,0.0,0.0,0.0,0.0
69,1465.5476010785692,1520.2608307710232,0.0,0.0,0.0,0.0,0.0
70,4363.003074684446,4180.329376196643,2180.3293761966434,0.0,0.0,1.0,1.0
71,748.9701116259608,685.71727992504,0.0,0.0,0.0,0.0,0.0
72,776.1761768968672,670.5221267626745,0.0,0.0,0.0,0.0,0.0
