,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,102.48814045671686,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,123.79945938509277,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1993.1531279438234,1938.9852769963643,0.0,0.0,0.0,0.0,0.0
3,3084.650879607231,2944.071516737576,944.0715167375761,0.0,0.0,1.0,1.0
4,719.4572882474408,767.7101008784481,0.0,0.0,0.0,0.0,0.0
5,863.4965824792679,762.4141990185975,0.0,0.0,0.0,0.0,0.0
6,1967.3638852209115,2810.044329342741,0.0,810.0443293427411,2810.044329342741,1.0,0.0
7,1961.478730063278,2902.8561289614045,0.0,902.8561289614045,2902.8561289614045,1.0,0.0
8,4472.849644128758,2517.607623103036,517.6076231030361,0.0,0.0,1.0,1.0
9,328.6009682337063,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,177.33605898855998,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,1057.8206532077795,529.9376478211873,0.0,0.0,0.0,0.0,0.0
12,1797.797634917055,1979.622510538269,0.0,0.0,0.0,0.0,0.0
13,1508.149813384651,2592.6708724259197,0.0,592.6708724259197,2592.6708724259197,1.0,0.0
14,2478.8930393066294,1705.2038558194276,0.0,294.79614418057236,0.0,0.0,1.0
15,146.55205657526855,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,2436.9971837287126,1632.6999632841778,0.0,367.3000367158222,0.0,0.0,1.0
17,123.53500816482175,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1353.1441522680811,1597.4458521000363,0.0,0.0,0.0,0.0,0.0
19,2250.89410353798,1813.8644515383357,0.0,186.13554846166426,0.0,0.0,1.0
20,353.2072521543996,427.491636377084,0.0,0.0,0.0,0.0,0.0
21,931.322091536544,1195.6470282399885,0.0,0.0,0.0,0.0,0.0
22,1895.1092487689127,1139.5900036661935,0.0,0.0,0.0,0.0,0.0
23,1355.4572225392578,1989.8912114720647,0.0,0.0,0.0,0.0,0.0
24,2694.8087073607317,1693.9045101836343,0.0,306.09548981636567,0.0,0.0,1.0
25,851.6342673113268,798.9802156686374,0.0,0.0,0.0,0.0,0.0
26,807.470736479955,1031.6199802387448,0.0,0.0,0.0,0.0,0.0
27,1360.3398347176342,1888.4607043715052,0.0,0.0,0.0,0.0,0.0
28,2164.6848976428746,1384.3974146958835,0.0,615.6025853041165,0.0,0.0,1.0
29,499.87320769264875,560.4925191994287,0.0,0.0,0.0,0.0,0.0
30,2405.2040983644197,2567.193595741679,567.193595741679,0.0,0.0,1.0,1.0
31,703.1062130610164,662.0444054911189,0.0,0.0,0.0,0.0,0.0
32,2074.1321036015443,2016.4900473704784,16.49004737047835,0.0,0.0,1.0,1.0
33,672.6478206860455,631.2108163406867,0.0,0.0,0.0,0.0,0.0
34,902.2498420037493,876.3773921617052,0.0,0.0,0.0,0.0,0.0
35,1636.5134467161336,2079.8423125463482,0.0,79.84231254634824,2079.8423125463482,1.0,0.0
36,2852.6159518389672,1976.3809362511142,0.0,23.619063748885765,0.0,0.0,1.0
37,441.02702528798073,511.11260598020294,0.0,0.0,0.0,0.0,0.0
38,1040.4890765421203,1201.4719916556442,0.0,0.0,0.0,0.0,0.0
39,1429.873797182502,1219.8521717350548,0.0,0.0,0.0,0.0,0.0
40,1405.2784995549086,1690.2080511389088,0.0,0.0,0.0,0.0,0.0
41,2568.0075297224566,1794.665416122268,0.0,205.33458387773203,0.0,0.0,1.0
