simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,3.000000,20.000000,0,0,0,1,3.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,3.000000,19.000000,0,0,0,1,3.000000,19.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,20.000000,0,0,0,1,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,3.000000,20.000000,0,0,0,1,3.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,3.000000,20.000000,0,0,0,2,3.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,18.000000,0,0,0,1,4.000000,18.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,5.000000,20.000000,0,0,0,2,5.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,5.000000,19.000000,0,0,0,1,5.000000,19.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,5.000000,18.000000,0,0,0,1,5.000000,18.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,5.000000,21.000000,0,0,0,1,5.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,5.000000,20.000000,0,0,0,2,5.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,21.000000,0,0,0,1,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,21.000000,0,0,0,1,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,21.000000,0,0,0,1,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,20.000000,0,0,0,1,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,20.000000,0,0,0,1,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,20.000000,0,0,0,1,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,20.000000,0,0,0,1,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,3.000000,20.000000,0,0,0,1,3.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,4.000000,20.000000,0,0,0,1,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,1,3.000000,20.000000,0,0,0,1,3.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0.0451152,0.0283911
1,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,1,70,0,0.0451152,0.0283911
2,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,1,1,0,0.571349,0.631321
2,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,1,1,0,0.571349,0.631321
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0.0140785,0.000199134
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0.0140785,0.000199134
3,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,19,0,0.0140785,0.000199134
3,1,3.000000,19.000000,0,0,0,1,3.000000,19.000000,0,0,0,0,1,19,0,0.0140785,0.000199134
